,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.7507, 1.109, 1.164, 1.179]"
1,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[3.58, 1.406, 2.023]"
2,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[5.262, 1.961, 1.293]"
3,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.535, 0.259]"
4,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.6507, 0.2051, 0.01819, 1.284, 0.3022, 1.628, 1.202, 3.24, 0.7098, 0.06, 0.4169, 0.03265, 0.339, 1.202, 2.843, 0.2698, 1.969, 0.327, 0.3022]"
5,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[2.18, 0.7442, 0.09255, 0.6992, 1.073, 1.137, 0.4633]"
6,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.212, 1.093, 1.419, 0.7107, 1.56, 0.8863, 0.3911, 1.313, 2.118, 0.408, 1.776, 1.448, 0.7644, 2.516, 1.685, 2.776, 5.307, 3.254, 1.919, 0.5707, 4.404, 0.3664, 1.903, 2.994, 2.197, 0.2445, 1.673, 1.267, 3.524, 0.2316, 0.08617, 0.4151, 0.0, 0.0, 1.28, 2.605, 0.02297, 0.7206, 2.226, 0.131, 3.421, 1.193, 0.7314, 5.075, 0.03296, 0.5211, 1.124, 0.4193, 0.02304, 1.063, 1.864, 0.7542, 1.984, 1.59, 1.418, 0.0607, 2.995, 2.694]"
7,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[2.733, 0.0, 0.0, 0.7927, 1.745, 2.57, 2.707, 1.191, 3.089, 0.765, 0.562, 1.301, 0.3676, 3.634, 2.48, 0.5687, 1.83, 0.1701, 0.03739]"
8,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[2.01, 0.4106, 1.237, 1.481, 0.9117, 0.2981, 0.6965, 1.694, 1.566, 2.252, 1.51, 0.07639, 0.9525, 0.5657, 1.1, 0.2773, 1.454, 1.037, 0.4617, 0.5526, 0.05608, 2.437, 0.4778, 1.181, 0.06428, 1.136, 1.092, 0.8046, 2.123, 4.424, 0.3429, 1.202, 0.09051, 0.09174, 1.445, 1.716, 0.06559, 1.947, 2.802, 1.893, 5.928, 1.741, 1.148, 1.447, 0.1425, 0.07238, 1.583, 2.37, 1.289, 1.855, 1.904, 0.8309, 0.9958, 0.3094, 6.722, 1.703, 0.1428, 1.995, 0.1375, 0.8709, 1.202, 0.6798, 1.127, 0.2069, 2.223, 0.2139, 3.463, 0.1374, 1.317, 0.1026, 1.63, 1.171, 0.2622, 0.01356, 1.033, 1.177, 3.075, 3.385, 0.07123, 2.283, 1.15, 0.03205, 5.374, 0.8381, 0.9396, 0.479, 1.135, 0.7777, 0.4408, 1.288]"
9,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.2603, 0.1252, 3.049, 1.047, 0.9431, 1.223, 3.154, 3.147, 0.1198, 1.125, 0.9391, 0.04143, 1.047, 0.9182, 0.5084, 0.09922, 0.3266, 1.935, 0.05941, 1.95, 0.02943, 0.1665, 1.86, 2.168, 0.2317, 0.2513, 4.852, 0.3056, 1.757, 1.33, 0.1557, 0.6938]"
10,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.5224, 0.409, 1.365, 0.3022, 0.2946, 2.277, 0.7185, 0.9042, 1.766, 1.993, 0.4174, 1.681, 0.3022]"
11,KCNA3,ENSG00000177272.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.047, 1.047, 0.8162, 0.04664]"
