,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Artery_Coronary,20-29,male,"[0.0171, 0.1781, 0.07466, 0.307, 0.2094, 0.2094, 0.1896, 0.7534, 0.924]"
1,KCNA3,ENSG00000177272.8,Artery_Coronary,20-29,female,"[0.05686, 0.2581, 0.1023, 0.2094, 0.2094, 0.05161, 1.376]"
2,KCNA3,ENSG00000177272.8,Artery_Coronary,30-39,male,"[1.169, 0.3968, 0.1999, 0.1706, 0.4361, 0.1597, 0.3167]"
3,KCNA3,ENSG00000177272.8,Artery_Coronary,30-39,female,"[1.743, 0.1946, 0.1863, 0.2535, 0.5145]"
4,KCNA3,ENSG00000177272.8,Artery_Coronary,40-49,male,"[0.0, 0.0, 0.8358, 0.5132, 0.2794, 0.1585, 0.0, 0.0, 1.648, 0.4421, 0.1519, 0.3077, 0.08005, 0.04569, 1.464, 1.099, 0.0, 0.0, 0.9985, 0.1133, 0.1328, 1.009, 0.4868, 0.4868, 2.255, 0.8331]"
5,KCNA3,ENSG00000177272.8,Artery_Coronary,40-49,female,"[0.1779, 0.8997, 0.0, 0.0, 0.809, 0.1437, 0.1778, 0.4868, 0.4868, 0.3155, 0.2794, 0.8358, 0.3394, 0.236, 0.07838, 0.1137, 0.3652, 0.04463, 0.9204, 0.6112, 0.0, 0.0, 0.1768]"
6,KCNA3,ENSG00000177272.8,Artery_Coronary,50-59,male,"[0.899, 1.102, 0.0, 0.0, 0.3343, 0.1544, 0.1513, 0.7492, 2.505, 0.4658, 0.8578, 1.08, 0.8928, 0.0, 0.0, 0.1087, 0.2839, 0.5878, 0.0846, 0.3252, 1.098, 0.7499, 0.08913, 4.259, 2.81, 1.498, 9.27, 6.22, 0.6251, 0.2587, 0.2053, 0.5719, 0.4363, 0.08656, 0.2706, 0.4724, 5.857, 0.4385, 1.542, 0.4185, 0.8644, 0.1215, 0.1188, 0.1666, 0.3372, 0.2979, 0.5975, 0.05441, 0.5551, 0.5889, 0.721, 1.473, 0.0, 0.0, 0.4547, 0.8567, 0.2157, 0.3955, 0.4448, 0.2474, 0.01414, 0.1723, 0.199, 0.954, 0.2644, 0.6451, 0.1125, 1.076, 0.1741, 0.2452]"
7,KCNA3,ENSG00000177272.8,Artery_Coronary,50-59,female,"[0.269, 1.28, 0.0779, 0.5668, 0.2913, 0.0, 0.0, 0.3593, 0.4335, 0.877, 0.4653, 1.028, 0.6962, 0.118, 0.3763, 0.07801, 0.1228, 1.203, 0.2481, 0.3902, 0.1586, 1.356, 0.04741, 0.09272, 0.3293, 0.2564, 0.4245, 0.2744, 0.7199, 0.0, 0.0, 0.1476, 0.9636]"
8,KCNA3,ENSG00000177272.8,Artery_Coronary,60-69,male,"[0.7053, 0.0, 3.412, 0.8358, 0.237, 0.6232, 0.5087, 0.2794, 1.482, 0.5792, 0.03229, 0.3986, 0.0, 0.6138, 0.7108, 1.212, 0.3675, 0.1986, 0.7856, 0.6565, 1.846, 0.1775, 0.3752, 0.03973, 0.1236, 0.2239, 0.4238, 11.28, 1.534, 0.8056, 0.6386, 1.078, 0.2107, 0.5795, 1.333, 0.4293, 0.7308, 1.332, 0.6057, 0.5295, 1.578, 0.1822, 0.3059, 0.0, 0.2991]"
9,KCNA3,ENSG00000177272.8,Artery_Coronary,60-69,female,"[1.504, 0.2929, 0.3212, 0.08638, 0.7043, 0.4646, 0.7355, 0.1182, 0.0, 0.1911, 0.6497, 0.1114, 0.1421, 0.07806, 0.06585, 0.4091, 0.09739, 0.07386, 0.2794, 0.8358, 1.59, 0.3715, 1.208, 0.09436, 0.1092, 0.5481, 0.1535, 1.831, 0.02361, 0.3761, 0.1591, 0.08269, 2.693, 0.0, 0.8022, 1.103, 0.1707]"
10,KCNA3,ENSG00000177272.8,Artery_Coronary,70-79,male,"[0.2662, 0.4346, 1.199, 0.07692, 0.04297]"
11,KCNA3,ENSG00000177272.8,Artery_Coronary,70-79,female,[0.3421]
