,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Artery_Aorta,20-29,male,"[0.0, 0.04026, 0.1932, 0.1492, 0.0, 0.0, 0.4382, 0.0, 0.0, 0.05791, 0.0, 0.01648, 0.0, 0.6591, 0.08838, 0.0, 0.3578, 0.0, 0.4084, 0.03268, 0.4116, 0.08883, 0.1475, 0.2365, 0.1475, 0.2687, 0.3238, 0.3001, 0.2209, 0.2633, 0.4204, 0.1138, 0.09849]"
1,KCNA3,ENSG00000177272.8,Artery_Aorta,20-29,female,"[0.1569, 0.0, 0.0, 0.07451, 0.3221, 0.1973, 0.0, 0.07493, 0.0, 0.0, 0.9878, 0.0, 0.0, 0.2304, 0.2425, 0.3508, 0.09838, 0.6346, 0.4858, 0.8057]"
2,KCNA3,ENSG00000177272.8,Artery_Aorta,30-39,male,"[0.0, 0.0, 0.0, 0.0, 0.2531, 0.1917, 0.0, 0.0, 0.0, 0.0, 0.1742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1657, 0.153, 0.0, 0.0, 0.0, 0.0, 0.1245, 0.5653, 0.0, 0.0, 0.0, 0.0, 0.06854, 0.0, 0.0, 0.0, 0.0, 0.5255, 0.1482, 0.0, 0.0, 0.0, 0.0, 0.8701, 0.1332, 0.0, 0.0, 0.0, 0.0, 2.066, 0.09922, 0.1921, 0.1327, 4.182, 0.1271, 0.07325, 0.8705, 0.08575, 0.9667]"
3,KCNA3,ENSG00000177272.8,Artery_Aorta,30-39,female,"[0.263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3523, 0.0, 0.0, 0.0, 0.0, 0.08552, 0.0, 0.0, 0.0, 0.0, 0.1748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5255, 0.1491, 0.6907, 0.1165, 0.2503, 0.05747, 0.3109, 1.255, 0.5527]"
4,KCNA3,ENSG00000177272.8,Artery_Aorta,40-49,male,"[0.0, 0.0, 0.1828, 0.0, 0.0, 0.1377, 0.0, 0.0, 0.2483, 0.2867, 0.0, 0.0, 0.361, 0.04021, 0.0, 0.0, 0.1781, 0.2284, 0.1636, 0.1546, 1.246, 1.928, 0.0, 0.0, 0.3441, 0.2355, 0.0, 0.0, 0.3704, 1.231, 0.2041, 0.0, 0.0, 0.08026, 0.2867, 0.0, 0.0, 0.03896, 0.1975, 0.1572, 0.06316, 0.08711, 0.144, 0.144, 0.2059, 0.3164, 0.02411, 0.06941, 0.1319, 0.1795, 0.08152, 0.3811, 0.1767, 0.2997, 0.144, 0.144, 0.1441, 0.2806, 0.2227, 0.03938, 0.08371, 1.272, 0.2094]"
5,KCNA3,ENSG00000177272.8,Artery_Aorta,40-49,female,"[0.09912, 0.0, 0.0, 0.0, 0.0, 0.04173, 0.5094, 0.0, 0.0, 0.3122, 0.0, 0.0, 0.7344, 0.2094, 0.07782, 0.0, 0.0, 0.4344, 0.3949, 0.5661, 1.205, 0.0, 0.0, 0.0, 0.0, 0.2646, 0.7908, 0.5342, 0.2492, 0.4326, 0.1769, 0.6536, 0.2544, 0.02765, 0.2824, 0.7363, 0.2235, 0.3023, 0.249]"
6,KCNA3,ENSG00000177272.8,Artery_Aorta,50-59,male,"[0.0, 0.0, 0.0, 0.0, 0.1346, 0.2177, 0.2177, 0.1924, 0.1656, 0.2466, 0.0, 0.0, 0.0, 0.0, 0.7892, 0.7, 0.0, 0.0, 0.0, 0.0, 0.2867, 2.689, 0.6313, 0.0542, 0.2003, 0.4464, 0.8394, 0.4553, 0.3073, 0.0, 0.0, 0.0, 0.0, 0.04408, 0.1803, 0.5776, 0.0, 0.0, 0.0, 0.0, 0.4446, 0.3522, 0.1478, 0.4464, 0.405, 0.3061, 0.07431, 0.1331, 0.6383, 0.05875, 0.3424, 1.162, 0.255, 0.4011, 0.06509, 0.4316, 0.07467, 0.0, 0.0, 0.0, 0.0, 0.2772, 0.1016, 0.04634, 0.4799, 0.1002, 0.2038, 0.4362, 0.6366, 0.3055, 0.0, 0.0, 0.0, 0.0, 0.341, 0.5255, 0.7516, 0.672, 0.06976, 0.6117, 0.0535, 0.268, 0.09895, 3.762, 1.282, 0.0, 0.0, 0.0, 0.0, 1.737, 0.2481, 0.2867, 0.134, 0.2085, 0.1625, 0.0, 0.0, 0.0, 0.0, 0.5606, 0.5763, 1.386, 0.5008, 0.1475, 0.07548, 0.187, 0.2241, 0.5333, 0.233, 0.233, 0.06491, 0.1475, 0.2405, 0.5999, 0.3912, 0.4234, 1.116, 0.1437, 0.1548, 1.219, 0.7564, 0.3083, 1.182, 0.6209, 2.122, 0.5249, 0.2183, 0.09748, 0.281, 0.09762, 0.4739, 0.1155, 0.2154, 0.4064, 0.1786, 0.5618, 0.2177, 0.2177, 0.2776]"
7,KCNA3,ENSG00000177272.8,Artery_Aorta,50-59,female,"[0.7293, 0.233, 0.233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.288, 0.5338, 0.3666, 0.2532, 0.5275, 0.2802, 0.2038, 0.2134, 0.0, 0.0, 0.0, 0.0, 0.1014, 0.3644, 0.162, 1.913, 0.0, 0.0, 0.0, 0.0, 0.04659, 0.0, 0.0, 0.0, 0.0, 0.06577, 0.3347, 1.193, 0.2049, 0.1027, 0.4377, 0.1652, 0.8222, 0.1774, 0.0, 0.0, 0.0, 0.0, 0.539, 0.3161, 0.0, 0.0, 0.0, 0.0, 0.5255, 0.2767, 0.2576, 0.1016, 0.8939, 0.4257, 0.3208, 0.4021, 0.8008, 0.229, 0.08847, 0.1848, 0.1909, 0.0523, 1.279, 0.3601, 0.09426, 0.3068, 0.2844, 1.134, 0.05772, 0.3635, 0.9847, 0.1938, 2.282]"
8,KCNA3,ENSG00000177272.8,Artery_Aorta,60-69,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1621, 0.446, 0.5725, 1.022, 0.6488, 0.2301, 0.2301, 0.4093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07613, 0.07039, 0.3911, 0.08871, 2.865, 0.3038, 0.1763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4827, 2.084, 0.3158, 0.2018, 0.1825, 1.209, 0.5879, 0.4464, 0.8793, 0.09253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.248, 0.3496, 0.3239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5196, 0.8507, 0.4464, 0.2208, 0.8897, 0.1402, 0.7188, 0.5202, 0.1057, 0.09818, 0.1021, 0.5093, 0.01475, 0.2939, 0.08148, 0.2879, 0.3988, 0.4253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2371, 0.1016, 0.05473, 0.6089, 0.2819, 0.2038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1684, 0.2077, 0.168, 1.709, 0.2366, 0.6727, 3.167, 0.5789, 0.4477, 0.6793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3785, 0.1571, 0.9744, 0.05685, 0.1318, 0.2728, 0.5911, 0.2067, 0.1226, 0.2295, 0.2427, 1.544, 0.4103, 1.71, 0.5378, 1.099, 0.3012, 0.4617, 0.1177, 0.2584, 0.5017, 0.3955, 0.2094]"
9,KCNA3,ENSG00000177272.8,Artery_Aorta,60-69,female,"[0.1005, 1.488, 0.1169, 1.276, 0.07423, 0.209, 0.03243, 0.1455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06192, 0.4039, 0.2038, 0.2664, 0.08929, 0.2039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8987, 0.3757, 0.08985, 0.1688, 0.4918, 0.4284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1865, 0.2881, 0.124, 0.0, 0.0, 0.0, 0.0, 0.0, 1.078, 0.1564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3174, 0.1544, 0.2301, 0.2301, 0.1016, 0.837, 0.5516, 0.08476, 0.1737, 0.2115, 0.1125, 0.5034, 0.03552, 0.4408, 0.4908, 0.3693, 1.641, 1.073, 0.07276, 0.3472]"
