,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Kidney_Cortex,20-29,male,[0.0]
1,KCNA3,ENSG00000177272.8,Kidney_Cortex,20-29,female,[]
2,KCNA3,ENSG00000177272.8,Kidney_Cortex,30-39,male,"[0.2324, 0.2109, 0.07182, 0.08128, 0.03855, 0.5343]"
3,KCNA3,ENSG00000177272.8,Kidney_Cortex,30-39,female,"[2.464, 0.1484]"
4,KCNA3,ENSG00000177272.8,Kidney_Cortex,40-49,male,"[0.2127, 0.06469, 0.1281, 0.04987, 0.02427, 0.1098, 1.116]"
5,KCNA3,ENSG00000177272.8,Kidney_Cortex,40-49,female,"[0.2549, 0.1281]"
6,KCNA3,ENSG00000177272.8,Kidney_Cortex,50-59,male,"[0.08832, 0.1068, 0.08126, 1.274, 0.01466, 0.9955, 0.06769, 0.2382, 0.362, 0.09257, 1.453, 0.3299, 0.1096, 0.03378, 0.07436, 0.2645, 0.03877, 2.649, 0.09555, 1.31, 0.1937, 0.06201, 1.004]"
7,KCNA3,ENSG00000177272.8,Kidney_Cortex,50-59,female,"[0.09006, 0.08831, 0.09743, 0.08463, 0.1854, 0.0312]"
8,KCNA3,ENSG00000177272.8,Kidney_Cortex,60-69,male,"[0.176, 0.05486, 0.1459, 0.04864, 0.3341, 0.07785, 0.06827, 0.1434, 1.16, 0.1333, 0.05452, 0.1322, 0.1281, 0.04125, 0.1468, 0.2932, 0.02382, 1.272, 0.7109, 0.08699, 0.04414, 0.0387, 0.02168, 0.0394, 0.0757, 2.774]"
9,KCNA3,ENSG00000177272.8,Kidney_Cortex,60-69,female,"[0.2497, 4.002, 0.1321, 0.3237, 2.307, 0.4679, 0.1903, 0.2235, 0.1281, 0.1744]"
10,KCNA3,ENSG00000177272.8,Kidney_Cortex,70-79,male,"[0.2667, 0.09224, 2.514, 0.3458]"
11,KCNA3,ENSG00000177272.8,Kidney_Cortex,70-79,female,[]
