,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.096, 0.8925, 0.9496]"
1,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.6841]
2,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.5707]
3,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.9897]
4,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.3841, 0.2854, 0.1034, 0.2831, 0.4915, 0.7026, 0.5641]"
5,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.08737, 0.5738, 0.2659, 0.2087, 0.2804, 0.3409, 0.3568, 0.1796, 1.289]"
6,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.1224, 0.6822, 0.1976, 0.2519, 0.4466, 0.2032, 0.2463, 0.1088, 0.8035, 0.6703, 0.1669, 0.2836, 0.8138, 0.2032, 0.7602, 1.376, 0.4676, 0.2284, 0.3951, 0.6274, 0.3188, 0.467, 0.4095, 0.4763, 0.1325, 0.3222, 0.1672, 0.2444, 0.1861, 0.4104, 0.1948, 0.7761, 0.2674]"
7,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.1371, 0.6675, 0.6137, 0.719, 0.3781, 0.467, 0.621, 0.419, 0.3651, 0.3004, 0.4452, 0.6055, 0.7854, 0.1756, 2.193, 0.08562]"
8,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.2826, 0.5233, 0.3607, 0.6609, 0.2711, 0.527, 0.09444, 0.6619, 0.7656, 0.1305, 0.2363, 0.2733, 0.8643, 1.517, 0.3233, 0.9635, 0.3464, 0.6365, 0.4551, 0.268, 0.2447, 0.467, 0.3293, 0.6226, 1.213, 0.08208, 0.07938, 2.124, 0.4093, 0.3829, 0.1386, 0.2604, 0.09848, 0.3099, 0.1315, 0.1236, 0.3881, 0.1427, 0.3415, 0.08949, 0.9001, 0.1379, 0.2576, 0.5578, 0.5407, 0.08199, 0.2467, 0.4881, 0.6924, 0.1549]"
9,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.1394, 0.2402, 0.1833, 0.7237, 0.3187, 0.3876, 0.3563, 0.4056, 0.5204, 0.467, 0.3357, 0.1038, 0.4926, 0.4833, 0.3161, 0.4728, 0.207, 0.2548, 0.3957, 0.4017, 0.5997, 0.0, 0.0, 0.2094, 0.3045, 0.1155, 1.511, 0.0, 0.0, 0.3284, 0.5309]"
10,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.2032, 0.387, 0.2514, 0.2032, 0.4463, 0.6676, 0.4494, 0.05223, 1.277, 0.2451, 0.1276]"
11,KCNA3,ENSG00000177272.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.7856, 0.4804]"
