,gene,gencodeId,tissue,age,gender,TPMs
0,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,20-29,male,"[0.0413, 0.3989, 0.8237]"
1,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,20-29,female,"[0.9004, 0.7433]"
2,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,30-39,male,"[0.6956, 0.4369]"
3,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,30-39,female,"[0.0401, 0.59]"
4,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,40-49,male,"[0.3073, 0.8123, 0.1862, 0.465, 0.02365, 0.04106, 1.013, 0.242, 0.2281]"
5,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,40-49,female,"[0.1688, 0.7689, 0.07614, 0.4967, 0.3155]"
6,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,50-59,male,"[0.2473, 0.0, 0.0, 0.0, 0.07763, 0.1311, 0.2761, 1.006, 1.125, 0.4195, 0.1347, 0.0211, 0.2052, 0.3104, 0.4501, 1.584, 0.0, 0.0, 0.0, 0.061, 0.1223, 0.03582, 0.0, 0.0, 0.0, 0.1365, 0.3949, 0.9128, 0.5962, 1.255, 0.02323]"
7,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,50-59,female,"[1.537, 0.1166, 0.7044, 0.09828, 1.256, 0.06454, 0.05746, 0.1013, 1.99, 0.0, 0.0, 0.0, 0.05151]"
8,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,60-69,male,"[0.1633, 0.2253, 0.0, 0.3364, 0.1762, 0.04816, 0.2369, 0.7787, 0.05806, 0.06211, 0.3731, 0.3804, 0.3526, 0.186, 0.1173, 0.7229, 0.3825, 0.4864, 0.323, 0.1125, 0.6068, 0.2247, 1.67, 0.3512, 0.3719, 0.08759, 1.1, 0.08663, 0.05037, 0.5187, 0.3149, 1.194, 0.1169, 0.4015, 0.2016, 0.04433, 1.68, 0.1103, 0.01514, 0.09585, 0.3733, 0.1997, 0.06671, 0.3376, 0.06304, 0.3473, 0.0, 0.4126, 0.03487, 0.115, 0.07327, 0.09001, 0.0, 1.889, 0.1075, 0.4393, 0.2884, 0.07651, 0.04569, 0.07147, 0.02477]"
9,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,60-69,female,"[0.1768, 0.8689, 0.2047, 0.07267, 0.351, 0.1151, 0.113, 0.9617, 0.3257, 0.3735, 0.05747, 0.07774, 0.3041, 0.124, 0.06866, 0.1579, 0.06814, 0.0]"
10,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,70-79,male,"[0.361, 0.03028, 0.1224, 0.08855]"
11,KCNA3,ENSG00000177272.8,Brain_Substantia_nigra,70-79,female,[0.4545]
