,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Brain_Amygdala,20-29,male,"[12.6, 23.47, 34.98]"
1,SHC1,ENSG00000160691.18,Brain_Amygdala,20-29,female,"[7.58, 9.37]"
2,SHC1,ENSG00000160691.18,Brain_Amygdala,30-39,male,"[11.89, 20.36]"
3,SHC1,ENSG00000160691.18,Brain_Amygdala,30-39,female,"[11.89, 4.951, 16.85]"
4,SHC1,ENSG00000160691.18,Brain_Amygdala,40-49,male,"[6.742, 3.994, 8.705, 11.49, 26.63, 7.1, 12.56, 9.194]"
5,SHC1,ENSG00000160691.18,Brain_Amygdala,40-49,female,"[8.037, 7.734, 10.47, 11.75, 14.3]"
6,SHC1,ENSG00000160691.18,Brain_Amygdala,50-59,male,"[8.39, 7.863, 6.965, 6.871, 10.42, 9.916, 6.915, 10.51, 4.116, 5.805, 5.864, 11.56, 7.49, 7.332, 4.403, 10.96, 14.06, 12.27, 8.181, 5.35, 3.758, 6.002, 6.355, 5.938, 24.32, 7.801, 6.285, 7.079, 18.64, 9.348, 10.32, 9.548, 12.51, 19.06]"
7,SHC1,ENSG00000160691.18,Brain_Amygdala,50-59,female,"[6.586, 9.78, 38.84, 7.287, 6.56, 18.25, 13.2, 20.68, 9.012, 10.96, 11.97, 9.724]"
8,SHC1,ENSG00000160691.18,Brain_Amygdala,60-69,male,"[6.908, 2.883, 5.139, 4.286, 6.034, 15.39, 6.064, 7.408, 29.93, 48.64, 39.42, 11.6, 15.96, 21.89, 10.54, 4.642, 10.96, 5.476, 2.225, 7.476, 11.01, 11.89, 13.3, 15.85, 7.308, 25.11, 5.792, 6.368, 4.846, 44.78, 13.88, 8.299, 7.525, 23.14, 7.782, 15.13, 15.36, 9.319, 6.044, 11.21, 10.61, 4.914, 2.805, 5.715, 14.8, 15.87, 6.286, 6.853, 7.548, 10.77, 10.74, 16.48, 4.476, 4.871]"
9,SHC1,ENSG00000160691.18,Brain_Amygdala,60-69,female,"[22.86, 7.818, 11.89, 11.0, 6.151, 19.78, 10.62, 23.46, 22.59, 7.198, 11.38, 3.091, 8.222, 10.96, 6.629, 12.43, 12.61, 9.484, 13.37, 12.97, 7.63, 218.2, 8.872]"
10,SHC1,ENSG00000160691.18,Brain_Amygdala,70-79,male,"[12.13, 24.23, 5.867, 10.57, 5.704, 2.393, 11.73, 21.53]"
11,SHC1,ENSG00000160691.18,Brain_Amygdala,70-79,female,"[9.353, 8.824]"
