,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,20-29,male,"[34.34, 13.28, 36.08, 28.41, 64.25, 32.45, 16.19, 13.28, 24.21, 19.85, 34.72, 15.91, 13.63]"
1,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,20-29,female,"[53.57, 14.86, 70.32, 12.95, 18.83, 18.83, 17.09, 24.33, 16.99, 7.543, 35.08]"
2,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,30-39,male,"[24.62, 15.4, 14.81, 10.36, 12.2, 32.69, 19.38, 21.47, 8.18, 24.84, 19.15, 23.37, 16.38, 9.75, 14.4, 73.11, 7.271, 5.812]"
3,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,30-39,female,"[17.38, 14.6, 10.36, 19.15, 18.83, 14.05, 18.83, 19.46, 11.37, 7.104, 24.01]"
4,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,40-49,male,"[33.35, 9.885, 20.53, 60.05, 15.18, 6.919, 20.52, 26.38, 15.2, 8.528, 34.79, 13.07, 13.07, 19.43, 13.51, 17.94, 20.92, 13.71, 11.56, 14.21, 25.95, 26.94, 58.81, 5.419, 19.4, 10.74, 11.56, 118.2, 13.19, 13.69, 36.4, 63.12, 26.25, 13.07, 13.07, 27.51, 11.05, 22.31, 38.66, 17.05, 14.7, 28.46, 14.26, 16.96, 13.38, 20.24, 13.71, 17.07, 15.2, 11.84]"
5,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,40-49,female,"[34.13, 23.47, 20.52, 22.2, 13.07, 13.07, 4.519, 32.22, 21.08, 21.48, 15.39, 25.55, 15.16, 19.14, 51.47, 13.49, 14.13, 44.19, 74.52, 35.03, 14.98, 9.216, 15.23, 38.99]"
6,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,50-59,male,"[10.48, 10.22, 18.97, 24.75, 22.94, 19.32, 33.55, 13.36, 15.5, 6.652, 5.288, 16.9, 14.94, 22.71, 17.78, 12.77, 31.8, 9.576, 6.652, 16.8, 6.941, 37.83, 25.07, 6.978, 16.82, 17.11, 11.18, 13.16, 11.79, 22.69, 17.69, 173.7, 21.42, 11.35, 22.98, 15.24, 31.8, 13.71, 18.6, 20.42, 20.97, 13.6, 16.71, 13.77, 16.93, 16.95, 12.23, 12.23, 7.036, 11.32, 14.2, 11.42, 45.43, 18.52, 8.4, 7.712, 26.8, 13.87, 14.87, 17.66, 11.42, 25.57, 15.82, 19.5, 8.85, 20.3, 17.16, 4.512, 19.28, 19.71, 22.64, 20.64, 4.48, 14.47, 19.54, 10.04, 10.28, 11.54, 17.84, 17.84, 17.04, 21.22, 15.26, 36.61, 96.17, 20.7, 17.71, 16.8, 7.136, 66.18, 31.47, 27.49, 21.85, 13.27, 18.3, 25.06, 5.674, 12.83, 27.77, 18.77, 7.674, 6.738, 13.6, 12.0, 9.899, 20.04, 13.78, 14.87, 12.23, 12.23, 53.17, 13.71, 16.81, 16.79, 17.48, 28.8, 21.13, 16.44, 7.978]"
7,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,50-59,female,"[23.36, 6.922, 35.54, 10.66, 36.93, 38.33, 17.24, 17.84, 17.84, 27.56, 16.32, 20.55, 14.28, 32.2, 2.489, 2.884, 80.71, 15.28, 13.93, 10.9, 50.59, 18.73, 16.83, 22.1, 18.56, 64.26, 15.13, 25.86, 37.22, 13.94, 16.84, 20.02, 15.24, 14.8, 29.03, 28.43, 18.31, 8.615, 24.71, 13.81, 52.42, 14.02, 16.93, 44.73, 22.83, 6.501, 17.51, 19.61]"
8,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,60-69,male,"[15.68, 13.05, 5.938, 15.59, 8.804, 56.74, 18.81, 15.76, 16.37, 7.315, 9.862, 20.66, 19.8, 27.28, 6.705, 6.652, 7.846, 13.15, 62.69, 19.18, 20.52, 16.01, 10.53, 31.8, 9.356, 21.01, 10.85, 12.59, 6.652, 17.53, 16.8, 5.544, 13.07, 7.684, 30.88, 3.845, 21.95, 3.698, 58.0, 121.4, 15.24, 31.8, 50.39, 5.612, 31.13, 9.644, 20.45, 11.48, 26.58, 13.3, 16.93, 14.41, 27.83, 7.92, 8.098, 28.4, 11.56, 17.82, 13.28, 14.23, 17.33, 11.42, 10.62, 11.44, 11.44, 15.11, 35.47, 30.81, 7.101, 127.4, 14.87, 8.158, 27.85, 16.18, 16.18, 10.75, 23.93, 9.549, 11.42, 27.38, 11.09, 9.398, 15.45, 26.34, 3.108, 18.37, 70.39, 19.15, 23.07, 9.596, 5.144, 15.99, 16.15, 11.56, 16.75, 21.94, 13.02, 33.75, 16.52, 13.83, 19.83, 167.7, 13.07, 19.26, 16.8, 26.81, 13.28, 13.1, 19.22, 25.37, 14.87, 11.12, 14.84, 11.4, 18.28]"
9,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,60-69,female,"[18.39, 14.78, 11.23, 8.987, 29.84, 7.481, 18.09, 18.09, 55.05, 8.968, 14.69, 20.52, 38.96, 18.09, 18.09, 16.17, 11.92, 11.14, 19.1, 13.45, 13.75, 124.4, 13.07, 8.374, 6.668, 11.23, 11.64, 28.62, 11.44, 11.44, 9.777, 15.53, 25.68, 19.15, 18.05, 33.45, 14.18, 14.74, 16.05, 33.56, 10.15, 26.32, 12.73, 16.46, 5.584, 9.081, 15.24, 20.06, 16.18, 16.18, 16.93, 11.9, 13.96, 17.55, 13.24]"
10,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,70-79,male,"[10.36, 25.58, 15.2, 9.988, 26.47, 13.6, 12.76, 7.099, 98.71, 43.87, 42.82, 13.6, 15.2]"
11,SHC1,ENSG00000160691.18,Heart_Left_Ventricle,70-79,female,"[11.23, 18.85, 11.23, 7.463, 10.36]"
