,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[6.907, 18.97, 52.02]"
1,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[10.74]
2,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[5.014]
3,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[13.23]
4,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[6.86, 17.31, 15.22, 4.458, 17.31, 9.31, 20.59, 39.05, 20.59]"
5,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[3.902, 21.56, 4.64, 5.517, 15.15, 9.901, 27.88, 3.403, 17.04]"
6,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[15.68, 15.38, 21.7, 14.98, 8.497, 15.23, 16.26, 8.716, 13.69, 7.246, 10.42, 13.68, 8.253, 11.88, 26.52, 12.35, 20.56, 19.31, 13.65, 9.9, 8.93, 9.184, 14.85, 6.681, 4.357, 2.597, 9.866, 3.164, 9.417, 14.41, 5.087, 10.8]"
7,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[3.655, 9.411, 12.06, 33.45, 14.21, 6.601, 9.675, 17.63, 6.31, 15.44, 13.79, 14.85, 7.737, 2.865, 17.3, 4.825]"
8,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[5.493, 12.69, 16.34, 15.19, 39.07, 11.32, 4.713, 52.99, 12.7, 26.15, 12.15, 9.304, 14.56, 35.59, 20.86, 32.45, 11.25, 11.43, 6.264, 6.146, 11.39, 5.276, 4.412, 9.084, 7.055, 7.39, 2.943, 10.09, 6.691, 17.72, 6.756, 5.362, 1.403, 6.239, 6.711, 10.69, 3.837, 14.85, 20.59, 3.922, 11.51, 7.531, 14.77, 12.05, 6.478, 7.897, 19.92, 10.18, 20.59, 13.16, 10.04]"
9,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[6.211, 7.47, 3.333, 10.41, 9.654, 7.121, 8.531, 7.436, 14.92, 12.67, 6.801, 11.83, 7.715, 14.85, 23.52, 9.855, 4.085, 3.126, 5.672, 12.92, 17.5, 17.09, 18.4, 18.32, 15.49, 13.44, 14.46, 6.886, 8.667]"
10,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[16.27, 17.31, 5.926, 6.575, 8.979, 7.873, 17.31, 8.049, 17.66, 15.21, 6.819]"
11,SHC1,ENSG00000160691.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[29.1, 8.575]"
