,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[31.33]
1,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[11.01, 5.583, 9.022]"
2,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[7.779, 21.47, 22.18]"
3,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[15.95]
4,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[10.4, 7.249, 17.85, 7.742, 16.74, 6.82, 10.74, 4.815, 18.44, 5.924, 10.7, 5.315, 41.52, 19.08, 14.8, 17.85, 12.68, 9.233]"
5,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[8.017, 11.9, 8.812, 7.363, 11.73, 14.09, 17.39]"
6,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[10.31, 30.01, 7.481, 10.19, 5.522, 9.295, 14.12, 13.17, 9.977, 11.83, 10.49, 7.267, 13.86, 10.06, 10.53, 11.24, 10.19, 5.952, 15.05, 6.711, 10.94, 12.6, 11.19, 8.943, 7.996, 5.829, 12.6, 11.93, 6.13, 6.834, 19.16, 12.44, 18.86, 11.85, 11.83]"
7,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[4.005, 8.341, 8.911, 11.65, 26.54, 9.164, 19.0, 14.93, 12.44, 9.506]"
8,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[13.02, 6.632, 10.19, 9.994, 14.41, 6.411, 10.42, 12.75, 12.75, 24.17, 10.83, 29.89, 45.85, 11.83, 15.91, 15.68, 17.85, 18.92, 12.75, 12.75, 10.19, 4.948, 7.148, 11.62, 12.27, 12.27, 12.6, 18.66, 15.28, 9.798, 13.2, 9.623, 26.37, 7.812, 8.173, 6.775, 12.6, 5.396, 7.397, 16.07, 21.08, 12.27, 12.27, 21.54, 11.56, 7.954, 7.954, 5.173, 9.677, 9.565, 16.56, 7.954, 7.954, 14.37, 6.177, 8.399, 7.824, 26.76, 5.541, 11.1, 13.48, 9.243, 11.67, 9.308, 12.44, 17.85, 14.68, 4.012, 20.38, 14.18, 10.27, 10.22, 11.99, 11.83, 11.7]"
9,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.963, 5.937, 6.374, 10.1, 11.75, 5.532, 10.13, 8.695, 26.13, 13.74, 15.73, 9.668, 10.23, 8.549, 28.77, 9.96, 9.37, 12.85, 5.649, 20.29, 14.13, 14.06, 12.44, 113.0, 5.572, 8.614]"
10,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[11.4, 6.229, 23.85, 11.35, 9.701, 7.218, 6.247, 4.23, 9.437, 42.47, 14.23]"
11,SHC1,ENSG00000160691.18,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[32.7, 11.26]"
