,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Artery_Coronary,20-29,male,"[200.3, 89.35, 203.9, 214.3, 143.0, 106.2, 294.0, 118.1]"
1,SHC1,ENSG00000160691.18,Artery_Coronary,20-29,female,"[94.91, 61.44, 76.08, 125.7, 82.75, 198.5, 61.44]"
2,SHC1,ENSG00000160691.18,Artery_Coronary,30-39,male,"[75.28, 132.0, 78.48, 122.1, 132.0, 134.6, 312.2, 79.52]"
3,SHC1,ENSG00000160691.18,Artery_Coronary,30-39,female,"[56.88, 128.4, 91.44, 94.51, 97.74]"
4,SHC1,ENSG00000160691.18,Artery_Coronary,40-49,male,"[82.9, 69.86, 103.0, 132.6, 132.6, 81.2, 170.8, 73.11, 86.7, 189.1, 206.5, 130.1, 116.4, 155.6, 68.14, 100.6, 92.31, 62.69, 98.91, 90.37]"
5,SHC1,ENSG00000160691.18,Artery_Coronary,40-49,female,"[68.38, 84.78, 132.1, 150.4, 61.44, 179.8, 63.29, 83.32, 87.54, 104.1, 88.05, 93.13, 146.0, 146.1, 133.3, 78.34, 61.44, 69.86, 105.2, 179.7]"
6,SHC1,ENSG00000160691.18,Artery_Coronary,50-59,male,"[102.3, 102.3, 104.4, 183.2, 64.91, 135.1, 132.0, 110.5, 110.5, 199.6, 98.21, 112.8, 112.7, 102.3, 102.3, 59.53, 43.2, 158.9, 106.0, 116.3, 89.27, 149.3, 149.3, 93.19, 128.8, 128.8, 191.6, 159.3, 60.31, 158.3, 93.61, 115.1, 190.9, 107.1, 164.2, 100.7, 107.3, 254.0, 80.94, 80.94, 232.3, 240.5, 143.6, 93.33, 132.0, 137.0, 112.4, 91.52, 264.1, 122.6, 106.1, 58.66, 78.95, 78.95, 258.5, 115.4, 128.8, 128.8, 108.4, 86.34, 124.3, 103.5, 111.7, 80.94, 80.94, 115.7, 82.01, 110.8, 129.4, 170.9, 123.8, 18.07, 134.4, 167.8, 127.1, 78.95, 78.95, 85.0]"
7,SHC1,ENSG00000160691.18,Artery_Coronary,50-59,female,"[110.5, 110.5, 108.5, 89.2, 170.2, 126.8, 180.7, 59.96, 149.5, 92.92, 112.4, 112.4, 114.4, 161.1, 109.2, 131.5, 92.44, 108.5, 149.3, 149.3, 175.6, 122.8, 82.24, 154.7, 93.05, 236.9, 183.4, 83.4, 110.2, 129.4, 74.44, 133.4, 75.59, 90.59]"
8,SHC1,ENSG00000160691.18,Artery_Coronary,60-69,male,"[95.56, 89.38, 135.9, 87.85, 102.7, 89.49, 104.8, 120.1, 131.4, 97.52, 69.86, 189.0, 104.2, 137.2, 81.59, 132.6, 132.6, 176.2, 81.18, 138.0, 136.0, 105.9, 144.5, 74.0, 111.4, 110.1, 148.9, 113.6, 104.6, 61.87, 101.2, 154.3, 101.8, 138.9, 79.0, 101.0, 91.73, 70.33, 112.1, 112.4, 130.9, 143.4, 107.7, 129.4]"
9,SHC1,ENSG00000160691.18,Artery_Coronary,60-69,female,"[147.2, 86.37, 123.1, 67.08, 147.3, 108.5, 76.03, 199.3, 80.47, 86.06, 169.1, 195.2, 157.3, 65.87, 134.3, 219.4, 75.94, 112.4, 112.4, 92.68, 108.5, 83.72, 111.3, 158.0, 95.13, 176.0, 110.6, 194.6, 127.8, 145.4, 101.9, 145.6, 129.4, 69.86, 95.31, 60.64, 87.66, 63.04]"
10,SHC1,ENSG00000160691.18,Artery_Coronary,70-79,male,"[102.9, 47.07, 56.41, 86.5, 136.7, 112.4]"
11,SHC1,ENSG00000160691.18,Artery_Coronary,70-79,female,"[112.4, 112.4]"
