,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Lung,20-29,male,"[55.06, 134.5, 64.83, 115.7, 167.4, 185.9, 115.7, 61.97, 100.5, 79.13, 137.8, 81.17, 168.0, 86.04, 139.1, 255.8, 165.2, 79.44, 111.1, 94.56, 134.8, 91.8]"
1,SHC1,ENSG00000160691.18,Lung,20-29,female,"[83.52, 73.89, 80.0, 137.8, 102.8, 125.2, 95.09, 76.24, 133.1, 108.5, 109.0, 78.58, 80.0, 111.1, 170.3]"
2,SHC1,ENSG00000160691.18,Lung,30-39,male,"[80.37, 118.2, 42.72, 93.13, 190.5, 75.59, 74.37, 60.63, 150.8, 128.8, 77.9, 129.6, 63.87, 71.09, 66.17, 75.59, 128.4, 112.9, 54.97, 100.6, 79.72, 185.1, 112.9, 100.8, 243.2, 81.98, 147.7, 67.65, 95.23, 100.6, 204.7, 70.36, 211.0, 70.86, 187.2, 59.29]"
3,SHC1,ENSG00000160691.18,Lung,30-39,female,"[74.83, 74.37, 62.33, 130.2, 82.85, 92.48, 147.7, 62.47, 100.6, 101.8, 100.8]"
4,SHC1,ENSG00000160691.18,Lung,40-49,male,"[92.73, 151.8, 140.1, 106.5, 115.7, 111.3, 104.7, 106.5, 133.9, 104.5, 207.5, 237.3, 125.0, 184.2, 106.5, 122.0, 86.2, 84.26, 190.1, 105.3, 140.2, 115.7, 101.2, 101.2, 158.9, 108.7, 177.8, 176.5, 90.89, 82.09, 80.75, 85.37, 80.57, 57.6, 164.2, 71.6, 63.15, 102.7, 101.2, 101.2, 102.1, 119.2, 104.5, 91.6, 92.65, 73.64, 69.67, 118.6, 227.9, 227.9, 92.39, 161.9, 108.1, 70.21, 166.9, 102.1, 183.9, 153.0, 111.3, 106.3, 106.5, 190.3, 71.33, 64.64, 98.57, 91.86, 105.3, 74.57, 106.9, 54.81, 57.78, 56.51, 98.75, 87.72, 102.7, 101.0]"
5,SHC1,ENSG00000160691.18,Lung,40-49,female,"[111.4, 92.83, 183.9, 117.5, 135.5, 116.7, 82.09, 80.0, 109.7, 180.5, 109.7, 55.33, 118.6, 78.76, 77.63, 92.18, 111.3, 227.9, 227.9, 164.2, 71.4, 64.07, 108.1, 183.9, 218.0, 44.56, 127.7, 92.73, 175.9, 101.2, 101.2, 67.58, 86.34, 209.4, 101.2, 101.2, 80.0, 68.75, 145.4, 116.7, 191.7, 84.06, 109.7, 76.71, 65.03, 90.2]"
6,SHC1,ENSG00000160691.18,Lung,50-59,male,"[153.8, 175.2, 57.1, 105.7, 158.4, 158.4, 92.73, 100.0, 399.6, 345.9, 168.7, 92.07, 110.1, 106.5, 75.59, 58.52, 146.9, 132.8, 111.3, 111.3, 116.9, 139.0, 139.0, 118.8, 136.6, 100.9, 140.3, 74.37, 303.5, 197.2, 106.5, 84.29, 140.9, 161.6, 169.6, 86.49, 266.1, 123.7, 104.5, 193.1, 81.53, 83.07, 189.4, 75.12, 80.18, 106.0, 67.11, 73.96, 83.1, 222.6, 117.3, 87.12, 106.5, 110.5, 97.8, 32.7, 222.6, 73.84, 208.1, 105.3, 107.8, 67.95, 101.2, 110.3, 152.3, 94.83, 66.52, 92.22, 132.5, 140.3, 135.0, 88.21, 64.29, 107.8, 73.31, 82.09, 96.45, 166.1, 193.1, 75.59, 110.8, 119.1, 223.8, 79.29, 79.29, 73.12, 316.3, 121.0, 121.0, 121.0, 50.66, 156.9, 100.6, 100.6, 101.2, 102.1, 101.5, 86.07, 77.98, 104.5, 94.35, 122.4, 187.6, 79.43, 116.0, 97.61, 100.8, 152.8, 137.8, 87.04, 100.3, 115.1, 81.45, 136.5, 97.83, 102.6, 98.79, 127.2, 73.17, 141.8, 131.0, 166.7, 129.8, 99.19, 98.64, 164.5, 202.5, 102.1, 70.51, 100.6, 100.6, 70.48, 205.2, 183.9, 88.54, 98.84, 129.2, 111.3, 111.3, 106.5, 184.9, 84.15, 144.9, 159.2, 159.2, 68.02, 90.31, 112.7, 108.0, 96.84, 187.3, 82.69, 94.46, 105.3, 120.5, 73.0, 91.27, 65.99, 143.2, 88.83, 158.3, 110.4, 67.83, 103.2, 81.96, 77.91, 56.79, 84.53, 141.1, 71.98, 73.32, 107.5, 63.09]"
7,SHC1,ENSG00000160691.18,Lung,50-59,female,"[66.77, 83.1, 103.2, 110.5, 87.43, 97.76, 156.9, 74.37, 70.11, 183.9, 139.0, 139.0, 171.7, 79.54, 242.1, 82.09, 109.7, 109.7, 85.02, 137.8, 108.0, 148.9, 100.3, 179.4, 169.6, 66.66, 133.4, 159.2, 159.2, 110.4, 111.3, 111.3, 121.0, 121.0, 121.0, 95.35, 143.0, 121.0, 121.0, 121.0, 81.19, 116.8, 77.85, 90.78, 183.9, 215.7, 159.9, 79.29, 79.29, 51.49, 154.0, 152.3, 98.59, 75.98, 100.6, 100.6, 74.79, 228.3, 92.73, 105.5, 101.2, 200.8, 197.0, 173.0, 135.4, 101.2, 100.8, 103.4, 136.6, 115.9, 122.7, 50.31, 110.8, 109.6, 96.18, 109.7, 82.84, 73.83, 158.4, 158.4, 98.15, 134.4, 72.46]"
8,SHC1,ENSG00000160691.18,Lung,60-69,male,"[54.09, 146.5, 75.44, 75.44, 103.1, 180.1, 174.5, 298.8, 235.2, 177.2, 95.58, 89.61, 70.69, 106.5, 106.5, 80.56, 70.85, 172.2, 122.9, 168.6, 124.8, 142.0, 95.66, 136.6, 252.0, 77.15, 103.7, 140.3, 102.3, 106.5, 106.5, 127.5, 84.35, 169.6, 123.3, 123.3, 134.9, 186.5, 186.5, 162.4, 75.6, 104.0, 104.0, 165.9, 165.9, 81.0, 94.03, 83.1, 222.6, 91.19, 123.3, 123.3, 106.5, 106.5, 67.39, 233.8, 154.1, 110.5, 78.88, 126.7, 166.2, 86.35, 222.6, 107.8, 194.9, 79.02, 101.2, 172.7, 85.12, 120.6, 85.78, 152.3, 168.4, 168.4, 226.8, 186.5, 186.5, 72.1, 229.5, 126.4, 126.4, 168.4, 168.4, 116.3, 196.1, 140.3, 87.13, 194.0, 127.6, 125.9, 107.8, 108.9, 150.6, 113.3, 238.2, 67.08, 110.8, 131.6, 168.3, 93.26, 112.9, 126.3, 190.9, 106.4, 156.9, 146.6, 67.77, 102.7, 84.49, 101.2, 79.5, 112.9, 85.56, 191.0, 144.6, 191.6, 106.1, 215.4, 133.3, 95.8, 147.7, 123.2, 121.4, 261.8, 171.4, 67.53, 61.54, 108.1, 101.7, 175.3, 152.4, 122.3, 73.57, 183.9, 84.03, 116.1, 116.1, 141.3, 106.5, 106.5, 97.74, 111.1, 108.0, 160.8, 220.9, 107.6, 110.4, 103.2, 144.7, 67.69, 159.3, 126.4, 126.4, 102.7, 79.55, 142.1]"
9,SHC1,ENSG00000160691.18,Lung,60-69,female,"[65.09, 196.0, 93.45, 129.4, 130.1, 129.9, 83.1, 103.2, 135.6, 171.8, 110.5, 75.44, 75.44, 156.9, 76.67, 183.9, 51.07, 225.4, 83.14, 116.7, 92.85, 151.2, 109.7, 76.27, 180.4, 109.7, 96.59, 108.0, 128.0, 98.43, 80.44, 169.6, 54.72, 63.56, 138.2, 110.4, 73.24, 161.3, 147.7, 59.12, 108.1, 100.7, 183.9, 72.97, 116.1, 116.1, 294.6, 78.91, 175.4, 209.3, 152.3, 68.36, 139.9, 201.5, 134.2, 167.8, 165.9, 165.9, 104.0, 104.0, 101.2, 86.88, 113.5, 101.2, 64.56, 136.6, 232.9, 110.8, 170.5, 116.7, 120.3, 127.0, 93.33, 109.7, 85.35, 111.1, 58.67, 39.35, 113.4, 96.01, 67.3, 115.6]"
