,gene,gencodeId,tissue,age,gender,TPMs
0,SHC1,ENSG00000160691.18,Brain_Hippocampus,20-29,male,"[13.24, 10.36, 10.36, 12.09, 24.66]"
1,SHC1,ENSG00000160691.18,Brain_Hippocampus,20-29,female,[7.61]
2,SHC1,ENSG00000160691.18,Brain_Hippocampus,30-39,male,"[12.47, 7.261, 23.93]"
3,SHC1,ENSG00000160691.18,Brain_Hippocampus,30-39,female,"[12.47, 10.31, 12.02]"
4,SHC1,ENSG00000160691.18,Brain_Hippocampus,40-49,male,"[8.686, 7.945, 8.432, 8.325, 4.607, 23.44, 8.677, 18.13, 18.52, 10.72, 12.81, 13.55, 7.368]"
5,SHC1,ENSG00000160691.18,Brain_Hippocampus,40-49,female,"[8.546, 10.17, 4.431, 32.29, 2.754, 7.946, 18.8, 12.66]"
6,SHC1,ENSG00000160691.18,Brain_Hippocampus,50-59,male,"[7.633, 5.662, 14.19, 4.039, 7.326, 9.751, 11.14, 11.52, 6.644, 10.35, 6.603, 9.376, 1.748, 10.11, 9.099, 8.743, 13.93, 8.227, 7.893, 5.141, 5.371, 3.171, 3.437, 13.45, 6.423, 10.61, 1.622, 12.8, 10.22, 8.503, 9.192, 7.175, 11.14, 7.013, 11.7, 12.32, 11.42, 16.02]"
7,SHC1,ENSG00000160691.18,Brain_Hippocampus,50-59,female,"[5.315, 9.912, 37.68, 5.481, 25.17, 5.572, 10.22, 5.279, 11.02, 25.54, 13.06, 13.08, 9.064, 11.7, 9.55, 21.8, 3.135]"
8,SHC1,ENSG00000160691.18,Brain_Hippocampus,60-69,male,"[7.681, 7.502, 8.316, 5.864, 18.88, 10.06, 6.157, 6.922, 17.21, 5.34, 5.928, 10.33, 3.733, 19.35, 11.14, 10.08, 13.69, 36.15, 4.985, 29.16, 12.29, 9.689, 16.25, 17.63, 2.852, 12.2, 25.72, 8.198, 6.664, 10.36, 7.512, 17.54, 12.47, 9.025, 6.827, 7.45, 6.949, 9.973, 8.55, 7.713, 20.99, 6.859, 11.06, 38.14, 8.345, 7.232, 8.952, 8.594, 9.784, 3.289, 3.834, 14.45, 4.094, 13.78, 6.012, 10.18, 11.0, 8.603, 6.152, 3.33, 8.038, 7.211, 10.22, 8.974, 5.502, 7.705, 13.21, 9.202, 11.69, 2.979, 10.76, 4.806, 11.14, 10.36, 11.7, 12.27, 13.58, 15.06, 3.579, 3.899, 9.783, 5.718]"
9,SHC1,ENSG00000160691.18,Brain_Hippocampus,60-69,female,"[6.694, 6.604, 7.385, 10.41, 6.867, 8.7, 6.788, 7.018, 8.219, 12.47, 6.056, 12.41, 10.22, 6.751, 11.7, 8.517, 4.64, 9.321, 15.82, 20.4, 7.585, 76.56, 3.098]"
10,SHC1,ENSG00000160691.18,Brain_Hippocampus,70-79,male,"[11.29, 24.34, 9.69, 8.905, 3.796, 4.555, 20.94, 11.65, 12.06]"
11,SHC1,ENSG00000160691.18,Brain_Hippocampus,70-79,female,"[9.806, 4.817, 6.912, 6.68, 7.342]"
