,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,20-29,male,"[13.16, 14.13, 10.99, 14.13, 13.48, 13.41, 13.77, 14.61, 15.4, 17.94, 15.8, 22.94, 16.63, 12.4, 12.01, 16.0, 16.0, 10.01, 13.79, 18.93, 16.0, 16.0, 17.03, 16.75, 12.12, 10.57, 13.79, 10.1, 12.89, 17.46, 15.4, 18.98, 24.25, 18.62, 12.01, 18.26, 13.41, 12.02, 15.88, 18.95, 6.901, 16.01, 18.95, 13.33, 13.35, 11.61, 18.62, 12.4, 13.48, 11.61, 19.5]"
1,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,20-29,female,"[11.01, 11.01, 16.01, 10.1, 13.41, 12.12, 17.87, 15.8, 17.74, 15.4, 11.01, 11.01, 17.74, 18.62, 18.49, 13.6, 13.77, 18.56, 17.76, 13.35, 12.02, 15.58, 10.07, 18.93, 17.02, 15.58, 14.49, 17.02, 17.87, 12.82, 13.77, 12.4, 18.26]"
2,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,30-39,male,"[12.06, 14.6, 15.82, 18.57, 11.41, 11.93, 14.22, 13.41, 11.49, 12.88, 11.41, 18.2, 11.48, 10.26, 11.5, 11.5, 23.02, 10.02, 15.4, 11.93, 13.11, 16.85, 23.59, 12.4, 14.38, 16.85, 15.14, 16.82, 13.97, 19.48, 13.31, 14.27, 23.43, 15.82, 17.93, 15.31, 23.59, 14.78, 19.48, 12.55, 17.36, 15.14, 10.48, 18.3, 15.31, 12.06, 15.4, 14.69, 8.078, 13.65, 11.5, 13.41, 21.84, 19.54, 14.22, 13.65, 22.4, 11.48, 9.629, 16.13, 15.14, 15.17, 12.98, 18.57, 12.98, 12.4, 14.27]"
3,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,30-39,female,"[13.99, 13.41, 16.28, 11.93, 16.04, 15.4, 14.69, 13.97, 16.82, 18.63, 17.36, 17.37, 20.88, 9.895, 14.38, 14.45, 18.41, 17.02, 11.83, 14.78, 12.97, 17.02, 19.54, 13.65, 12.4]"
4,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,40-49,male,"[13.63, 15.53, 12.06, 11.7, 11.71, 14.26, 10.91, 22.27, 12.46, 14.83, 14.79, 11.79, 11.54, 17.28, 17.28, 5.809, 13.63, 10.55, 11.7, 21.03, 11.91, 12.16, 10.34, 15.15, 23.59, 17.97, 12.92, 15.89, 17.48, 13.74, 15.14, 17.31, 21.03, 9.749, 7.398, 13.79, 15.19, 14.09, 15.81, 12.16, 16.47, 23.59, 14.78, 10.25, 13.55, 14.44, 19.04, 15.14, 13.79, 12.53, 9.674, 12.06, 11.77, 15.7, 18.42, 23.65, 17.85, 16.42, 20.32, 13.05, 14.15, 20.63, 16.78, 16.65, 16.65, 18.95, 18.7, 18.79, 11.79, 18.7, 16.01, 18.95, 14.83, 17.43, 15.14, 17.48, 14.4, 12.24, 10.46, 14.43, 12.98, 12.92, 16.65, 16.65, 23.13, 21.46, 26.11, 13.51, 15.91, 19.87, 12.98, 16.91, 16.91]"
5,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,40-49,female,"[15.44, 17.2, 12.7, 16.01, 12.51, 12.16, 10.63, 14.09, 15.99, 13.74, 12.44, 16.12, 16.12, 17.74, 13.55, 15.44, 17.48, 17.18, 15.53, 17.74, 13.55, 12.53, 16.3, 20.81, 16.69, 12.24, 17.2, 11.8, 17.28, 17.28, 12.53, 9.101, 12.51, 9.886, 14.46, 14.26, 13.42, 16.91, 16.91, 14.78, 16.11, 14.41, 15.29, 15.29, 13.22, 11.91, 16.12, 16.12, 10.25, 14.84, 10.63, 13.22, 12.11, 15.29, 15.29, 11.7, 15.65, 13.7, 15.19]"
6,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,50-59,male,"[18.71, 16.41, 16.46, 10.09, 10.09, 15.82, 13.59, 18.57, 14.13, 10.65, 14.13, 14.22, 14.65, 15.07, 10.53, 16.36, 16.16, 16.45, 15.74, 11.21, 10.78, 11.2, 14.83, 17.44, 12.47, 13.29, 13.89, 17.0, 17.0, 11.79, 12.07, 13.77, 13.77, 13.09, 11.28, 12.86, 13.69, 13.93, 13.96, 14.58, 17.16, 13.66, 11.5, 11.5, 21.65, 9.539, 10.32, 12.0, 13.45, 13.45, 14.39, 13.96, 21.03, 20.59, 24.58, 11.91, 13.12, 15.72, 15.8, 17.52, 17.57, 7.603, 10.72, 23.85, 16.85, 16.33, 18.51, 27.64, 14.76, 20.43, 9.716, 16.34, 13.69, 14.31, 10.09, 10.09, 12.01, 19.21, 16.85, 12.52, 13.59, 12.05, 12.84, 12.68, 21.03, 19.13, 10.5, 10.95, 16.82, 15.24, 11.21, 13.97, 11.06, 20.99, 11.14, 15.19, 18.93, 10.13, 10.28, 15.82, 12.07, 13.89, 11.75, 14.34, 10.25, 17.57, 13.49, 13.55, 15.2, 17.91, 18.21, 14.63, 12.12, 9.862, 9.847, 26.06, 14.23, 11.12, 13.45, 13.45, 10.49, 25.23, 10.1, 12.53, 12.53, 17.24, 18.89, 12.74, 14.66, 14.66, 21.52, 12.15, 20.37, 17.06, 11.46, 18.62, 21.43, 13.65, 12.01, 20.26, 10.79, 11.5, 19.86, 18.68, 19.54, 16.62, 21.09, 24.06, 13.06, 12.07, 14.22, 13.65, 14.16, 16.45, 11.79, 13.12, 14.88, 14.88, 14.83, 14.19, 14.19, 14.2, 9.7, 12.32, 18.48, 17.0, 17.0, 14.66, 14.66, 20.98, 14.01, 16.49, 18.91, 11.05, 16.6, 14.18, 16.92, 13.35, 16.33, 19.28, 18.57, 11.61, 10.38, 12.62, 17.91, 16.93, 18.62, 15.56, 20.78, 20.78, 16.49, 11.61, 7.47, 10.38]"
7,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,50-59,female,"[12.79, 17.91, 17.68, 17.2, 10.2, 10.2, 10.1, 12.51, 10.2, 10.2, 10.23, 12.12, 11.37, 11.3, 15.97, 15.05, 15.21, 10.04, 13.02, 13.02, 13.02, 15.8, 15.34, 13.02, 13.02, 13.02, 12.79, 13.55, 14.85, 17.53, 14.23, 13.97, 16.82, 11.96, 13.04, 18.34, 18.34, 13.55, 12.53, 12.53, 14.51, 20.26, 14.58, 12.28, 12.28, 17.64, 17.68, 17.2, 16.55, 11.66, 10.76, 18.62, 12.53, 12.53, 13.59, 5.856, 15.95, 12.51, 13.77, 13.77, 20.73, 8.971, 13.35, 18.34, 18.34, 9.863, 20.78, 20.78, 10.95, 15.92, 16.44, 14.52, 18.93, 12.81, 11.92, 19.09, 15.1, 13.02, 13.02, 13.02, 14.14, 14.35, 11.92, 14.19, 14.19, 10.2, 10.2, 13.22, 11.91, 10.25, 10.88, 10.76, 14.48, 23.09, 13.13, 11.2, 13.22, 11.72, 10.62, 11.85, 11.63, 19.54, 13.65, 13.77, 13.77, 12.28, 12.28, 14.88, 14.88, 7.548, 14.17, 15.19]"
8,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,60-69,male,"[13.63, 9.986, 15.53, 14.05, 14.05, 13.56, 19.66, 12.08, 11.7, 11.7, 13.59, 13.59, 11.51, 16.31, 14.26, 11.15, 11.15, 11.36, 11.36, 14.05, 14.05, 12.56, 13.48, 11.93, 11.93, 17.89, 12.59, 15.09, 12.99, 13.41, 17.55, 16.07, 10.05, 12.35, 16.45, 15.38, 14.73, 11.21, 8.272, 16.96, 8.232, 12.19, 13.54, 12.18, 12.18, 14.0, 17.45, 13.89, 10.58, 13.53, 13.53, 12.07, 12.07, 10.35, 8.058, 15.49, 13.96, 11.48, 14.56, 14.56, 7.169, 12.58, 14.58, 9.861, 11.5, 11.5, 13.63, 11.98, 11.7, 11.7, 20.57, 15.28, 19.14, 13.96, 15.4, 11.93, 11.93, 8.001, 12.16, 12.16, 13.12, 17.57, 22.32, 11.36, 11.36, 16.33, 12.4, 11.18, 13.61, 18.07, 19.15, 14.96, 18.1, 14.38, 15.3, 12.92, 12.31, 14.06, 14.56, 14.56, 16.86, 16.86, 12.65, 16.53, 17.48, 17.48, 12.37, 12.37, 13.74, 13.59, 13.59, 15.14, 10.44, 10.44, 12.33, 12.8, 12.8, 9.082, 12.18, 12.18, 9.788, 10.95, 16.72, 10.87, 10.87, 11.21, 10.85, 14.12, 14.09, 20.24, 15.23, 10.83, 11.1, 13.07, 9.481, 15.68, 15.68, 14.27, 12.16, 12.16, 12.07, 12.07, 8.985, 10.67, 13.89, 13.17, 15.31, 19.99, 20.49, 12.77, 12.21, 20.94, 17.57, 10.44, 10.44, 13.55, 17.91, 17.91, 17.36, 14.23, 16.96, 19.67, 17.01, 16.86, 16.86, 13.53, 13.53, 15.14, 12.57, 12.57, 15.31, 19.7, 15.4, 14.69, 13.07, 15.66, 18.45, 18.62, 18.37, 13.65, 12.37, 12.37, 20.26, 11.5, 18.26, 13.41, 23.01, 17.96, 12.07, 12.07, 13.65, 15.76, 12.02, 13.58, 16.45, 10.71, 7.632, 11.48, 16.99, 13.12, 17.22, 15.14, 17.48, 17.48, 16.49, 12.24, 9.621, 16.33, 8.062, 9.721, 12.92, 12.03, 8.456, 10.38, 11.15, 11.15, 21.96, 14.77, 14.77, 17.91, 17.91, 6.967, 14.92, 18.62, 12.4, 16.49, 13.48, 14.27, 10.38]"
9,MTOR,ENSG00000198793.12,Adipose_Subcutaneous,60-69,female,"[12.79, 16.03, 15.44, 17.91, 17.91, 17.68, 10.2, 13.81, 14.67, 15.41, 12.57, 12.57, 13.41, 12.16, 12.16, 10.2, 13.36, 17.87, 18.82, 10.63, 14.09, 18.01, 10.87, 10.87, 11.93, 11.93, 15.68, 15.68, 10.96, 13.74, 17.42, 11.34, 11.58, 10.39, 14.36, 12.61, 12.79, 13.55, 15.44, 15.4, 17.48, 17.48, 14.23, 14.69, 11.11, 15.53, 17.36, 13.55, 14.62, 20.26, 20.22, 30.15, 8.568, 14.58, 17.68, 12.24, 12.72, 12.27, 11.53, 12.8, 12.8, 10.76, 12.26, 18.62, 13.5, 13.59, 13.59, 13.39, 14.77, 14.77, 8.578, 14.38, 15.62, 12.02, 20.61, 18.83, 10.95, 15.58, 15.75, 14.26, 11.92, 13.21, 11.92, 15.58, 12.95, 10.2, 9.215, 10.76, 11.39, 13.52, 17.87, 10.63, 11.7, 11.7, 16.57, 19.78, 13.65, 13.26, 12.4, 18.26]"
