,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[10.69]
1,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[12.75, 5.554, 14.31]"
2,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[7.097, 9.405, 18.54]"
3,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[9.131]
4,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[9.112, 7.921, 2.711, 8.154, 4.271, 11.16, 3.081, 10.93, 2.349, 13.57, 5.46, 12.94, 10.8, 20.35, 18.84, 14.22, 10.8, 9.609]"
5,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[6.098, 10.02, 10.57, 5.534, 8.58, 21.62, 17.43]"
6,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[11.72, 4.397, 9.641, 2.741, 7.232, 17.41, 4.491, 7.399, 11.29, 10.75, 6.15, 6.072, 12.11, 11.37, 12.11, 9.629, 7.486, 6.969, 18.1, 5.762, 13.82, 12.71, 8.938, 9.082, 7.429, 5.052, 9.914, 9.434, 5.262, 11.08, 18.45, 19.41, 11.9]"
7,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.236, 11.43, 12.2, 9.908, 12.2, 7.027, 12.11, 11.39, 10.73, 9.804, 14.06]"
8,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[14.0, 4.556, 9.72, 7.715, 3.987, 7.633, 8.345, 7.899, 7.114, 5.81, 11.19, 9.0, 9.679, 8.479, 12.11, 10.83, 12.11, 5.124, 3.603, 8.304, 7.848, 14.83, 4.152, 3.135, 8.439, 13.49, 13.03, 9.47, 8.015, 7.171, 2.395, 15.6, 3.754, 6.372, 7.92, 13.22, 12.07, 5.755, 13.1, 5.371, 3.172, 8.259, 8.259, 9.854, 6.346, 6.559, 15.67, 4.415, 9.92, 11.05, 8.356, 5.169, 12.39, 17.59, 9.658, 10.8, 11.51, 8.259, 8.259, 15.95, 4.337, 16.88, 5.69, 10.46, 9.232, 10.8, 5.882, 5.212]"
9,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.187, 4.181, 5.05, 12.2, 9.205, 3.165, 9.275, 8.771, 16.72, 10.15, 13.63, 7.54, 3.739, 12.2, 12.11, 6.619, 9.978, 6.918, 2.779, 7.417, 3.465, 9.541, 11.07, 8.028, 17.8, 13.16, 3.82, 6.535]"
10,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[6.69, 1.933, 14.68, 9.496, 12.11, 6.184, 12.11, 2.435, 5.375, 3.019, 7.551, 8.776, 14.8]"
11,MTOR,ENSG00000198793.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.829, 12.11]"
