,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,20-29,male,"[10.36, 13.57, 17.48, 9.42, 9.867, 6.737, 10.75, 10.82, 7.037, 7.166, 7.094, 6.106, 9.867]"
1,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,20-29,female,"[14.57, 9.597, 9.334, 5.394, 10.25, 9.703, 10.72, 12.47, 10.25, 2.101, 9.22]"
2,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,30-39,male,"[9.493, 7.044, 3.959, 7.487, 5.192, 14.76, 7.429, 7.15, 1.885, 7.032, 2.333, 8.049, 3.005, 7.427, 8.257, 4.492, 9.493, 1.459]"
3,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,30-39,female,"[8.973, 6.719, 13.21, 9.818, 7.167, 12.35, 7.695, 5.857, 14.08, 12.35]"
4,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,40-49,male,"[4.246, 3.046, 9.494, 9.897, 10.2, 1.303, 5.665, 11.03, 1.571, 4.592, 4.883, 12.25, 3.697, 3.817, 10.57, 13.27, 10.31, 2.083, 10.8, 8.331, 12.58, 14.84, 0.9875, 5.665, 4.108, 11.06, 5.499, 10.41, 7.943, 5.793, 15.53, 5.235, 4.187, 14.7, 8.737, 5.871, 8.737, 13.23, 7.748, 9.147, 10.33, 7.335, 10.31, 8.326, 8.115, 4.72, 9.896, 10.41, 1.638]"
5,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,40-49,female,"[13.62, 10.71, 10.57, 9.918, 1.889, 12.63, 12.55, 9.6, 5.566, 8.95, 8.312, 9.393, 18.19, 13.63, 7.546, 5.154, 16.05, 12.05, 5.538, 2.288, 9.108, 14.6]"
6,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,50-59,male,"[2.927, 8.513, 11.88, 9.493, 8.975, 4.116, 5.76, 7.478, 3.008, 10.23, 9.786, 1.247, 7.56, 9.827, 2.872, 7.852, 3.937, 4.863, 5.536, 1.58, 1.34, 4.893, 1.271, 12.59, 1.3, 7.75, 2.542, 8.584, 4.41, 5.572, 7.894, 3.044, 8.25, 14.47, 2.134, 13.03, 6.799, 11.13, 14.21, 4.439, 6.996, 1.861, 10.51, 4.206, 1.022, 8.187, 8.37, 8.996, 12.56, 7.827, 2.489, 1.583, 10.56, 1.575, 5.462, 3.028, 7.267, 7.386, 15.1, 2.539, 2.187, 10.45, 10.45, 1.094, 4.911, 10.02, 8.921, 9.559, 1.222, 12.27, 7.511, 7.654, 8.013, 4.394, 12.94, 9.288, 8.899, 8.399, 12.89, 14.63, 7.217, 9.867, 10.49, 11.47, 8.737, 1.713, 9.344, 5.682, 8.737, 10.9, 5.073, 9.601, 16.96, 1.271, 4.568, 12.71, 8.75, 1.357, 1.566, 9.134, 6.278, 5.424, 6.936, 5.959, 10.45, 10.45, 18.04, 10.23, 9.809, 9.938, 9.867, 12.68, 9.493, 3.592]"
7,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,50-59,female,"[13.35, 3.566, 8.933, 3.852, 17.62, 6.975, 10.47, 10.18, 9.702, 8.482, 7.924, 8.658, 12.26, 0.6375, 0.7097, 11.78, 3.462, 11.11, 3.015, 16.61, 17.03, 12.2, 7.573, 11.4, 9.132, 10.25, 10.61, 8.622, 8.843, 10.19, 14.55, 10.25, 3.028, 13.64, 6.897, 9.687, 14.58, 11.49, 1.501, 3.692, 8.243, 3.455, 7.997, 9.779, 7.249, 11.23, 0.9509, 9.267, 10.92]"
8,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,60-69,male,"[5.925, 6.872, 1.592, 3.422, 2.214, 7.517, 4.062, 6.614, 10.46, 2.008, 3.905, 14.43, 8.663, 10.23, 0.984, 2.307, 2.308, 1.231, 5.665, 11.28, 9.937, 1.773, 2.533, 3.089, 5.211, 1.921, 3.827, 2.39, 3.851, 1.271, 0.9338, 11.83, 0.6649, 15.74, 1.186, 16.41, 22.84, 4.341, 10.57, 8.147, 1.365, 12.53, 3.013, 9.076, 3.467, 8.906, 7.054, 10.31, 4.848, 7.146, 1.849, 1.442, 8.974, 9.621, 5.047, 3.49, 4.17, 2.402, 1.84, 7.855, 4.869, 4.636, 1.569, 14.89, 2.07, 6.348, 3.028, 3.358, 1.415, 8.054, 3.554, 2.123, 11.29, 3.29, 3.85, 11.95, 7.349, 0.5637, 10.95, 8.801, 5.665, 11.07, 5.776, 1.758, 1.127, 9.274, 8.896, 4.795, 6.191, 10.41, 6.448, 6.126, 10.97, 11.51, 10.4, 27.55, 11.89, 5.432, 8.018, 1.271, 7.567, 10.31, 11.66, 7.515, 10.23, 4.707, 8.799, 5.417, 10.41, 3.999]"
9,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,60-69,female,"[10.0, 8.976, 4.386, 1.923, 10.69, 1.857, 7.329, 11.59, 3.708, 7.758, 10.57, 14.64, 4.052, 10.52, 3.276, 4.301, 8.918, 8.308, 9.82, 17.92, 11.69, 2.138, 1.584, 1.954, 5.225, 2.661, 3.073, 2.687, 9.49, 10.07, 15.33, 2.197, 3.786, 11.82, 12.35, 7.631, 1.721, 6.9, 7.143, 1.309, 1.982, 3.028, 4.042, 7.236, 4.335, 7.725, 12.35, 10.78]"
10,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,70-79,male,"[3.022, 1.401, 1.417, 9.988, 4.45, 2.41, 1.18, 9.614, 3.923, 17.85]"
11,MTOR,ENSG00000198793.12,Heart_Left_Ventricle,70-79,female,"[8.856, 1.629, 1.57, 4.832]"
