,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Lung,20-29,male,"[15.5, 20.35, 17.13, 16.9, 17.05, 14.94, 14.61, 17.1, 15.5, 17.13, 16.83, 12.43, 14.14, 16.68, 19.04, 14.62, 20.38, 20.37, 17.85, 12.75, 22.78, 16.68, 16.26, 17.18, 16.17, 14.61, 8.776, 16.83, 17.48]"
1,MTOR,ENSG00000198793.12,Lung,20-29,female,"[19.04, 14.96, 17.1, 14.14, 20.38, 25.11, 10.19, 9.761, 18.6, 16.78, 16.26, 19.04, 14.07, 12.43, 12.43, 23.19, 17.05, 19.67]"
2,MTOR,ENSG00000198793.12,Lung,30-39,male,"[15.44, 19.27, 18.39, 13.67, 9.648, 17.68, 13.17, 17.26, 18.12, 19.09, 18.12, 15.22, 20.42, 21.51, 11.92, 20.23, 16.03, 15.44, 13.42, 16.06, 19.19, 18.66, 8.152, 9.648, 11.93, 13.42, 14.58, 21.06, 15.84, 12.86, 8.559, 17.68, 11.58, 21.51, 12.86, 15.2, 16.23, 17.68, 15.84, 14.21]"
3,MTOR,ENSG00000198793.12,Lung,30-39,female,"[12.91, 18.66, 19.17, 15.68, 21.06, 15.88, 13.17, 16.02, 14.21, 15.88, 16.23, 18.2, 16.77, 16.59, 15.44, 18.69, 15.44]"
4,MTOR,ENSG00000198793.12,Lung,40-49,male,"[11.81, 15.44, 12.02, 14.12, 7.237, 19.59, 16.97, 13.17, 8.206, 17.58, 17.29, 11.95, 11.95, 17.42, 11.45, 12.07, 17.42, 17.16, 15.18, 13.82, 13.82, 12.52, 8.081, 19.49, 14.12, 12.02, 19.64, 12.42, 14.35, 12.07, 15.03, 14.39, 12.43, 7.898, 14.09, 15.44, 19.59, 16.29, 19.82, 21.07, 15.05, 16.71, 15.19, 15.72, 17.38, 17.24, 17.24, 16.42, 12.64, 17.24, 17.24, 20.07, 13.31, 19.57, 11.01, 20.46, 22.9, 18.52, 16.92, 19.59, 21.24, 15.27, 14.31, 20.89, 17.46, 13.99, 9.637, 16.65, 17.0, 13.21, 15.69, 16.65, 16.51, 11.65, 8.691, 12.61, 11.13, 17.58, 16.72, 14.73, 14.31, 11.1]"
5,MTOR,ENSG00000198793.12,Lung,40-49,female,"[20.07, 16.71, 14.12, 15.18, 7.064, 17.73, 16.29, 13.44, 18.87, 13.47, 16.29, 17.02, 19.42, 15.03, 19.41, 17.93, 17.93, 13.17, 18.77, 18.29, 19.42, 13.21, 21.45, 12.04, 10.74, 12.43, 14.86, 19.94, 12.43, 16.24, 13.63, 18.97, 16.97, 15.44, 14.55, 18.22, 16.42, 17.02, 13.82, 13.82, 11.81, 17.93, 17.93, 12.15, 15.33, 16.51, 15.44]"
6,MTOR,ENSG00000198793.12,Lung,50-59,male,"[17.97, 9.786, 17.07, 15.44, 15.44, 12.85, 11.7, 12.02, 13.74, 13.74, 14.12, 13.39, 14.56, 9.648, 17.68, 17.68, 8.794, 11.31, 17.31, 19.59, 19.59, 13.74, 13.74, 12.01, 16.97, 9.437, 16.95, 15.96, 12.41, 10.04, 19.43, 15.92, 16.86, 9.339, 14.23, 15.25, 9.062, 13.1, 15.91, 15.91, 17.58, 8.692, 13.39, 18.63, 16.35, 8.683, 19.48, 18.12, 9.454, 13.02, 19.43, 11.64, 16.13, 8.862, 18.12, 17.1, 17.42, 17.61, 20.65, 12.07, 17.42, 19.46, 14.8, 14.8, 7.589, 18.71, 17.74, 20.31, 22.56, 17.74, 13.02, 16.83, 10.32, 15.95, 14.32, 14.12, 19.58, 12.02, 17.86, 20.08, 8.831, 5.5, 12.21, 12.07, 15.34, 13.49, 13.49, 13.49, 13.49, 14.32, 18.33, 12.39, 20.95, 14.8, 14.8, 15.44, 15.44, 12.65, 13.8, 19.59, 19.59, 16.29, 19.22, 13.42, 20.95, 9.221, 19.61, 6.875, 13.61, 19.61, 13.49, 13.49, 18.71, 9.065, 14.14, 14.83, 14.83, 13.55, 12.82, 18.91, 14.28, 16.0, 18.53, 11.07, 9.648, 9.82, 16.68, 19.04, 13.42, 19.72, 19.72, 15.78, 17.94, 15.84, 19.72, 19.72, 21.6, 15.28, 21.2, 18.11, 9.942, 20.0, 14.0, 17.68, 17.68, 18.36, 19.63, 18.03, 20.3, 16.68, 16.6, 15.41, 18.72, 10.89, 10.89, 15.91, 15.91, 14.45, 19.59, 19.59, 9.08, 12.2, 14.31, 23.0, 11.12, 10.66, 17.04, 16.23, 19.12, 15.14, 18.54, 12.49, 17.68, 17.68, 14.47, 26.93, 14.95, 14.95, 16.95, 18.56, 13.21, 12.0, 16.33, 11.94, 11.91, 17.14, 16.83, 16.51, 15.84, 18.51, 11.22, 17.58, 14.95, 14.95, 15.99, 19.61, 16.38, 14.31, 17.88, 15.58]"
7,MTOR,ENSG00000198793.12,Lung,50-59,female,"[13.8, 15.26, 11.78, 17.4, 17.4, 14.12, 8.693, 10.7, 19.04, 14.02, 17.23, 16.15, 17.1, 14.14, 18.55, 18.51, 16.29, 16.98, 14.41, 19.72, 19.72, 16.29, 12.76, 17.4, 17.4, 15.88, 12.21, 13.02, 12.12, 16.08, 7.637, 9.235, 15.88, 19.88, 20.58, 18.07, 14.83, 14.83, 12.3, 16.35, 13.21, 20.41, 15.87, 21.03, 16.23, 18.09, 15.67, 11.83, 6.137, 14.41, 12.17, 14.64, 19.87, 20.9, 19.04, 19.92, 7.708, 9.738, 17.43, 13.3, 16.97, 15.44, 15.44, 14.45, 9.514, 13.14, 10.54, 12.13, 14.25, 10.89, 10.89, 15.16, 14.22, 16.45, 18.53, 16.51, 15.44, 15.44]"
8,MTOR,ENSG00000198793.12,Lung,60-69,male,"[13.73, 11.81, 18.0, 11.63, 15.5, 4.802, 7.256, 14.12, 13.39, 11.9, 12.53, 13.79, 17.13, 13.6, 18.3, 15.62, 13.24, 16.4, 16.95, 10.79, 11.69, 13.85, 15.81, 12.57, 11.37, 11.32, 8.976, 19.43, 17.05, 18.61, 14.72, 14.72, 15.1, 15.1, 9.243, 9.228, 13.39, 9.594, 16.35, 11.14, 15.6, 15.6, 12.26, 13.02, 13.02, 19.43, 14.61, 12.92, 18.83, 19.51, 20.39, 15.18, 15.5, 25.3, 13.16, 17.13, 11.19, 11.42, 10.48, 17.74, 17.74, 13.02, 13.02, 21.51, 15.4, 9.586, 8.743, 11.36, 14.32, 17.65, 14.12, 9.808, 12.71, 13.89, 13.89, 16.31, 9.696, 10.58, 9.103, 22.45, 15.83, 15.83, 12.21, 11.46, 6.455, 13.49, 13.49, 15.03, 18.81, 14.32, 13.22, 13.22, 10.77, 12.43, 20.95, 13.24, 20.18, 13.69, 13.8, 16.29, 12.96, 12.89, 20.95, 15.1, 15.1, 14.37, 19.61, 19.61, 18.04, 18.04, 17.5, 10.27, 11.85, 19.61, 19.61, 15.6, 15.6, 20.97, 13.49, 18.66, 15.83, 15.83, 14.71, 20.7, 18.53, 10.08, 10.11, 13.04, 19.04, 8.599, 16.42, 14.13, 9.085, 10.82, 20.38, 14.72, 14.72, 20.07, 12.86, 13.22, 13.22, 16.62, 19.93, 22.61, 18.7, 13.93, 21.51, 10.51, 16.26, 12.86, 18.41, 20.33, 20.33, 14.06, 14.61, 16.65, 18.94, 16.95, 21.09, 16.65, 18.51, 9.289, 6.864, 18.85, 10.29, 13.33, 19.61, 19.61, 14.59, 14.85]"
9,MTOR,ENSG00000198793.12,Lung,60-69,female,"[16.54, 13.8, 22.35, 9.576, 11.66, 9.386, 16.66, 18.66, 6.443, 20.07, 14.12, 15.18, 19.04, 15.86, 14.99, 9.316, 18.51, 16.29, 9.382, 10.72, 20.38, 17.92, 10.07, 9.138, 14.41, 15.53, 18.98, 15.39, 16.29, 17.02, 19.42, 15.03, 12.21, 13.02, 13.02, 12.69, 16.7, 6.432, 19.42, 16.35, 12.93, 15.74, 9.773, 19.76, 7.619, 7.26, 17.01, 21.82, 17.28, 14.41, 16.32, 18.04, 18.04, 16.26, 18.82, 19.97, 20.33, 20.33, 19.04, 12.43, 14.34, 12.43, 18.47, 17.05, 9.394, 15.89, 16.42, 16.5, 16.5, 8.595, 11.27, 17.02, 17.32, 14.89, 11.81, 16.5, 16.5, 18.25, 18.53, 16.36, 8.177, 9.975, 10.34, 13.89, 13.89, 6.98]"
