,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Brain_Cortex,20-29,male,"[17.26, 17.04, 18.81]"
1,MTOR,ENSG00000198793.12,Brain_Cortex,20-29,female,"[13.55, 10.75, 15.26]"
2,MTOR,ENSG00000198793.12,Brain_Cortex,30-39,male,"[14.26, 13.21, 19.35, 19.6, 15.74, 16.32, 16.66]"
3,MTOR,ENSG00000198793.12,Brain_Cortex,30-39,female,"[16.69, 14.38]"
4,MTOR,ENSG00000198793.12,Brain_Cortex,40-49,male,"[14.14, 14.5, 17.83, 9.043, 14.5, 15.13, 14.5, 14.96, 8.7, 9.082, 5.907, 6.116, 21.19, 7.948, 9.036, 15.96, 17.02, 15.18, 19.21, 20.72, 18.14, 17.02]"
5,MTOR,ENSG00000198793.12,Brain_Cortex,40-49,female,"[10.59, 19.55, 10.59, 11.51, 15.44, 15.44, 4.673, 14.63, 13.44, 15.11, 17.83]"
6,MTOR,ENSG00000198793.12,Brain_Cortex,50-59,male,"[14.23, 19.39, 15.2, 14.37, 9.882, 14.43, 10.28, 10.01, 13.82, 14.15, 16.29, 23.24, 13.79, 19.45, 9.599, 10.17, 15.66, 9.203, 13.97, 15.83, 15.71, 12.95, 16.71, 11.95, 18.95, 13.97, 17.12, 15.62, 19.43, 14.12, 17.64, 15.83, 4.476, 6.244, 7.294, 10.81, 7.249, 13.15, 20.57, 8.73, 16.39, 21.92, 7.777, 19.52, 18.37, 9.396, 5.916, 16.3, 17.02, 7.094, 13.14, 13.24, 16.89, 16.41, 20.08, 16.34, 23.36, 12.69, 15.39, 17.02, 15.28, 12.72]"
7,MTOR,ENSG00000198793.12,Brain_Cortex,50-59,female,"[10.01, 16.65, 9.484, 13.82, 15.08, 11.78, 11.87, 14.23, 17.92, 16.96, 16.64, 6.803, 11.99, 11.66, 15.4, 20.08, 17.77, 10.41, 16.25, 11.88, 18.03, 7.795]"
8,MTOR,ENSG00000198793.12,Brain_Cortex,60-69,male,"[17.43, 14.23, 14.5, 14.5, 9.507, 12.79, 17.83, 6.736, 10.48, 27.11, 15.55, 8.318, 10.01, 18.22, 14.52, 13.82, 13.6, 8.628, 14.5, 14.5, 15.29, 10.6, 16.78, 15.05, 16.99, 7.833, 13.97, 15.83, 7.662, 19.4, 14.5, 14.5, 13.97, 16.85, 13.56, 9.018, 12.88, 10.53, 17.03, 18.78, 11.17, 6.682, 15.83, 15.0, 15.0, 14.94, 11.04, 9.827, 16.55, 18.92, 9.628, 11.56, 16.46, 4.227, 10.7, 16.22, 10.78, 16.01, 11.96, 15.3, 12.09, 10.63, 13.0, 8.836, 13.01, 9.403, 11.5, 11.93, 3.864, 9.638, 20.26, 14.19, 18.06, 16.35, 16.18, 10.64, 10.45, 6.859, 6.564, 9.78, 18.52, 13.33, 17.16, 15.23, 9.383, 16.07, 20.08, 19.68, 7.759, 14.59, 14.59, 11.12, 13.25, 12.08, 12.78, 10.58]"
9,MTOR,ENSG00000198793.12,Brain_Cortex,60-69,female,"[10.59, 13.26, 10.01, 8.414, 6.455, 11.16, 14.59, 14.59, 10.59, 11.57, 13.82, 12.85, 9.962, 9.814, 15.0, 15.0, 18.69, 15.63, 9.288, 14.23, 15.44, 15.44, 9.715, 7.319, 11.39, 6.346, 14.48, 4.541, 17.0, 19.65, 12.7, 5.923, 20.08, 12.66, 10.86, 9.845, 7.146, 17.93, 14.31, 17.17, 17.83, 13.84, 13.43]"
10,MTOR,ENSG00000198793.12,Brain_Cortex,70-79,male,"[14.49, 8.257, 15.48, 9.11, 14.64, 15.03, 10.43, 19.04, 3.823, 9.629]"
11,MTOR,ENSG00000198793.12,Brain_Cortex,70-79,female,"[14.03, 5.951, 11.19, 9.513]"
