,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Brain_Hippocampus,20-29,male,"[10.97, 11.59, 7.926, 14.74]"
1,MTOR,ENSG00000198793.12,Brain_Hippocampus,20-29,female,[10.33]
2,MTOR,ENSG00000198793.12,Brain_Hippocampus,30-39,male,"[10.72, 7.449, 10.51]"
3,MTOR,ENSG00000198793.12,Brain_Hippocampus,30-39,female,"[9.256, 8.375]"
4,MTOR,ENSG00000198793.12,Brain_Hippocampus,40-49,male,"[5.398, 6.004, 2.882, 9.332, 3.629, 12.78, 4.027, 5.15, 12.3, 11.93, 12.03, 10.52, 7.467]"
5,MTOR,ENSG00000198793.12,Brain_Hippocampus,40-49,female,"[6.532, 8.405, 1.659, 17.21, 1.563, 5.465, 16.77, 9.536]"
6,MTOR,ENSG00000198793.12,Brain_Hippocampus,50-59,male,"[5.074, 4.52, 16.04, 2.345, 8.502, 9.605, 6.883, 7.06, 10.82, 5.636, 6.088, 1.836, 11.68, 10.28, 6.546, 6.574, 3.647, 8.765, 8.765, 3.035, 4.087, 2.213, 2.87, 5.224, 7.258, 8.261, 1.745, 10.86, 10.19, 9.475, 8.689, 4.588, 6.049, 6.501, 12.38, 13.16, 7.341, 15.93]"
7,MTOR,ENSG00000198793.12,Brain_Hippocampus,50-59,female,"[3.465, 10.16, 9.971, 5.872, 7.267, 1.61, 2.592, 8.122, 14.2, 5.655, 8.765, 8.765, 3.156, 10.65, 14.13, 1.582]"
8,MTOR,ENSG00000198793.12,Brain_Hippocampus,60-69,male,"[5.303, 7.652, 6.899, 4.786, 4.604, 4.838, 4.729, 5.593, 5.345, 4.332, 2.435, 9.804, 2.307, 6.102, 13.43, 5.0, 10.08, 5.891, 3.122, 8.537, 4.796, 3.56, 13.69, 9.232, 2.07, 9.054, 12.36, 7.468, 5.592, 9.763, 5.882, 9.65, 6.347, 9.325, 4.526, 4.301, 11.34, 8.756, 6.519, 6.802, 4.866, 7.19, 15.12, 3.453, 6.605, 12.64, 6.455, 6.819, 2.452, 2.61, 9.146, 3.343, 6.122, 6.367, 10.08, 6.116, 10.31, 10.24, 3.76, 2.024, 7.877, 3.709, 7.737, 4.539, 6.153, 10.44, 7.756, 13.35, 2.512, 11.78, 2.64, 8.656, 10.54, 6.502, 4.118, 2.528, 9.712, 2.346]"
9,MTOR,ENSG00000198793.12,Brain_Hippocampus,60-69,female,"[6.58, 4.195, 7.109, 5.656, 3.667, 11.98, 8.795, 6.522, 7.27, 6.627, 2.941, 3.351, 7.842, 6.687, 9.486, 5.863, 2.236, 5.671, 12.49, 14.23, 5.779, 12.08, 2.368]"
10,MTOR,ENSG00000198793.12,Brain_Hippocampus,70-79,male,"[9.035, 10.58, 10.08, 4.787, 8.17, 4.315, 4.199, 10.08, 8.35, 12.69]"
11,MTOR,ENSG00000198793.12,Brain_Hippocampus,70-79,female,"[4.567, 4.083, 4.534, 2.753, 4.666]"
