,gene,gencodeId,tissue,age,gender,TPMs
0,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,20-29,male,"[14.9, 10.56, 17.35, 9.952, 11.96, 13.0, 13.0, 14.9, 14.99, 14.81, 12.44, 13.55, 23.91, 11.01, 13.14, 11.01, 11.34, 12.82, 8.396, 11.35, 12.82, 13.55, 12.07, 12.07, 17.78, 12.82, 16.12, 11.63, 17.68, 14.9, 13.33, 8.261, 8.554, 14.9, 10.95, 11.23, 13.55, 11.63, 12.56, 14.9, 10.17, 10.16, 11.35, 14.64, 12.07, 12.07, 14.04]"
1,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,20-29,female,"[9.915, 11.01, 14.57, 9.288, 11.34, 14.92, 13.14, 13.0, 10.95, 8.522, 9.95, 10.95, 20.25, 9.534, 13.33, 14.64, 7.519, 12.82, 12.51, 10.43, 11.91]"
2,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,30-39,male,"[14.17, 12.5, 6.328, 12.5, 13.5, 10.18, 10.31, 10.31, 12.93, 13.0, 13.0, 11.45, 19.99, 9.825, 9.095, 12.16, 13.55, 12.35, 20.05, 14.17, 10.31, 10.78, 12.82, 15.47, 12.82, 11.72, 13.55, 13.07, 9.783, 12.82, 7.676, 16.72, 16.72, 11.72, 11.4, 12.73, 12.73, 13.77, 14.26, 13.77, 14.27, 10.61, 13.55, 12.73, 12.73, 7.57, 12.73, 12.73, 12.93, 11.53, 12.55]"
3,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,30-39,female,"[12.16, 9.595, 15.23, 11.45, 13.0, 12.94, 9.704, 11.45, 8.958, 12.73, 12.73, 15.23, 12.49, 16.52, 12.48, 13.97, 12.82, 14.17, 9.134]"
4,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,40-49,male,"[14.9, 10.31, 10.31, 10.31, 10.31, 11.47, 15.21, 13.31, 11.78, 16.0, 9.951, 14.9, 11.75, 5.202, 14.15, 11.71, 8.236, 13.2, 12.29, 12.16, 14.14, 12.65, 11.77, 10.31, 10.31, 14.74, 12.02, 12.02, 13.14, 9.039, 6.341, 19.43, 14.82, 9.179, 18.71, 8.902, 12.0, 15.0, 14.82, 11.63, 16.54, 16.34, 14.9, 12.28, 13.77, 13.77, 14.9, 14.29, 13.42, 10.95, 10.95, 12.95, 12.95, 11.63, 11.75, 14.9, 16.34, 13.45, 10.22, 7.398, 11.58, 10.21, 11.71, 19.74, 10.74, 6.454, 14.41, 13.2, 9.6, 15.42, 12.37]"
5,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,40-49,female,"[12.16, 9.974, 15.16, 11.58, 17.88, 12.95, 12.95, 15.21, 13.05, 12.02, 12.02, 10.67, 13.89, 14.78, 9.644, 13.14, 10.95, 10.95, 13.85, 5.645, 14.21, 20.7, 17.61, 12.05, 16.16, 8.344, 15.79, 14.14, 14.09, 13.85, 10.95, 10.95, 15.44, 12.8, 11.88, 5.828, 11.06, 8.629, 9.921, 14.63, 6.854, 10.99, 12.95, 12.95, 11.47, 12.29, 15.79, 7.129, 11.06, 14.29, 8.815, 13.42, 11.88]"
6,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,50-59,male,"[8.643, 12.84, 15.87, 16.84, 14.9, 14.9, 9.564, 8.711, 11.3, 10.42, 10.42, 11.51, 11.87, 14.16, 12.01, 10.82, 15.31, 10.68, 10.08, 10.98, 15.85, 13.78, 15.21, 7.785, 12.01, 15.57, 15.19, 13.41, 13.41, 12.2, 13.87, 10.39, 11.12, 16.08, 11.64, 10.87, 10.87, 14.65, 12.52, 13.41, 13.41, 12.21, 11.3, 10.04, 8.336, 11.45, 9.004, 10.87, 10.87, 13.71, 14.9, 14.9, 16.39, 10.42, 10.42, 12.41, 9.688, 11.71, 11.87, 13.01, 12.84, 15.37, 14.35, 13.72, 8.48, 11.68, 13.2, 12.29, 10.57, 14.48, 15.72, 13.57, 13.99, 13.99, 13.99, 12.17, 10.06, 14.14, 14.38, 16.59, 16.59, 13.56, 13.4, 7.227, 21.81, 12.04, 13.48, 13.48, 17.81, 10.59, 13.98, 11.18, 12.13, 10.94, 19.15, 11.86, 11.86, 12.64, 14.88, 7.495, 12.18, 12.82, 13.44, 18.33, 8.639, 14.37, 17.08, 10.39, 10.82, 10.87, 10.87, 16.44, 10.68, 8.705, 9.437, 12.82, 15.84, 13.86, 10.57, 10.6, 12.31, 11.24, 13.25, 13.25, 12.82, 9.664, 14.79, 16.72, 13.84, 16.72, 12.62, 13.83, 8.515, 14.47, 14.9, 14.9, 13.33, 15.67, 11.86, 11.86, 12.73, 12.18, 14.8, 14.9, 14.9, 14.2, 13.48, 13.48, 15.88, 12.95, 12.84, 8.961, 10.14, 11.69, 13.93, 7.594, 14.86, 21.56, 14.55, 14.9, 14.9, 19.31, 12.73, 12.87, 11.54, 8.687, 9.884, 14.69, 11.54, 11.58, 12.52, 14.24, 11.71, 12.75, 11.15, 12.73, 14.64, 17.25, 13.2, 8.85, 12.32, 13.99, 13.99, 13.99, 9.348, 11.33]"
7,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,50-59,female,"[7.72, 13.99, 13.99, 13.99, 13.87, 16.73, 11.58, 14.47, 16.4, 14.34, 12.95, 15.23, 15.34, 15.21, 17.17, 11.42, 6.867, 13.96, 12.42, 11.05, 11.05, 11.45, 11.54, 13.64, 14.18, 15.85, 11.45, 14.76, 8.485, 12.73, 15.23, 15.63, 13.48, 13.48, 14.38, 15.79, 14.14, 8.984, 8.524, 10.77, 15.45, 12.42, 14.18, 11.02, 13.16, 11.88, 14.71, 16.92, 17.16, 13.35, 10.28, 6.725, 13.33, 14.64, 13.25, 13.25, 12.82, 13.37, 12.08, 12.38, 12.95, 10.83, 12.29, 15.79, 12.63, 11.05, 11.05, 16.59, 16.59, 12.92, 11.32, 11.88, 15.97]"
8,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,60-69,male,"[14.17, 14.17, 12.84, 12.84, 14.9, 12.5, 9.127, 14.42, 14.42, 12.5, 17.06, 11.3, 6.827, 11.59, 11.87, 14.91, 10.82, 15.28, 10.68, 15.85, 15.36, 10.34, 15.62, 11.47, 11.26, 12.79, 10.25, 9.467, 9.254, 10.7, 15.51, 12.93, 13.87, 11.65, 11.65, 11.5, 11.5, 10.39, 10.85, 11.82, 15.12, 12.52, 7.981, 13.0, 13.0, 11.3, 9.578, 12.66, 11.45, 14.9, 11.75, 12.12, 11.87, 15.3, 15.3, 12.76, 12.84, 12.84, 17.28, 20.51, 14.36, 13.63, 6.055, 11.03, 10.57, 17.24, 14.38, 14.59, 9.684, 13.55, 10.19, 9.069, 14.61, 13.02, 20.18, 19.19, 13.48, 14.17, 14.17, 15.78, 13.6, 19.67, 16.31, 11.65, 11.65, 11.01, 11.01, 13.65, 11.5, 11.5, 12.25, 12.25, 9.589, 11.22, 8.918, 12.89, 17.47, 11.03, 11.01, 11.01, 11.31, 11.34, 13.74, 13.74, 12.82, 14.82, 7.911, 13.13, 12.25, 12.25, 10.39, 10.82, 10.68, 12.54, 11.35, 11.7, 12.82, 14.42, 14.42, 11.72, 13.55, 8.928, 6.462, 13.03, 10.57, 10.27, 14.73, 11.25, 12.82, 14.82, 12.3, 11.72, 13.26, 15.89, 15.43, 14.47, 16.34, 14.9, 12.23, 12.23, 14.97, 14.97, 12.73, 10.5, 9.611, 14.9, 14.29, 13.42, 13.48, 9.59, 15.3, 15.3, 12.84, 12.84, 12.54, 13.55, 11.75, 14.9, 16.34, 12.73, 15.06, 11.54, 11.54, 11.54, 11.54, 12.52, 11.07, 9.174, 11.35, 12.57, 15.76, 8.161, 12.73, 12.93, 13.36, 8.403]"
9,MTOR,ENSG00000198793.12,Adipose_Visceral_Omentum,60-69,female,"[8.68, 12.59, 14.89, 18.09, 8.11, 11.01, 11.01, 13.87, 11.29, 14.47, 10.46, 11.73, 11.34, 13.46, 16.06, 9.875, 9.366, 13.76, 9.836, 12.42, 11.45, 13.0, 11.54, 11.54, 16.11, 14.12, 6.667, 13.85, 11.16, 14.18, 15.85, 11.45, 12.73, 13.48, 14.38, 16.49, 11.36, 13.85, 12.23, 12.23, 17.65, 7.914, 12.42, 6.91, 14.18, 11.08, 11.08, 9.254, 11.06, 11.08, 11.08, 9.684, 12.82, 13.95, 13.74, 13.74, 13.74, 13.74, 14.17, 14.17, 14.19, 11.47, 14.44, 13.58, 11.06, 14.29, 14.97, 14.97, 6.664, 13.42, 12.78]"
