,gene,gencodeId,tissue,age,gender,TPMs
0,ELN,ENSG00000049540.16,Spleen,20-29,male,"[49.4, 100.2, 76.48, 55.31, 114.3, 56.76, 42.68, 57.56, 38.47, 36.82, 57.69, 34.65, 59.26, 114.3]"
1,ELN,ENSG00000049540.16,Spleen,20-29,female,"[25.29, 70.37, 104.2, 55.58, 64.33, 28.36, 37.53, 104.3, 68.53]"
2,ELN,ENSG00000049540.16,Spleen,30-39,male,"[40.05, 53.58, 56.1, 35.0, 77.12, 37.34, 22.99, 66.64, 42.7, 44.23, 100.5, 48.69, 25.93, 52.73, 97.22, 24.44, 50.01, 40.85, 118.9, 52.73, 32.42, 45.25]"
3,ELN,ENSG00000049540.16,Spleen,30-39,female,"[26.05, 57.27, 69.79, 19.02, 60.66, 40.11, 52.89, 14.03, 49.05]"
4,ELN,ENSG00000049540.16,Spleen,40-49,male,"[28.93, 15.59, 27.04, 30.04, 81.85, 19.18, 14.46, 58.15, 84.07, 105.1, 114.3, 135.2, 85.91, 20.17, 72.62, 107.8, 107.8, 46.08, 114.3, 38.49, 58.83, 103.9, 69.46, 54.48, 29.07, 70.45, 54.69, 74.24, 59.32, 61.28, 18.05]"
5,ELN,ENSG00000049540.16,Spleen,40-49,female,"[32.72, 41.27, 57.89, 38.43, 9.275, 59.55, 35.32, 54.27, 83.87, 8.418, 29.25, 53.98, 38.79, 66.7, 46.57, 26.52, 42.96, 112.4, 107.8, 107.8, 29.09]"
6,ELN,ENSG00000049540.16,Spleen,50-59,male,"[37.64, 52.86, 48.12, 29.76, 54.71, 26.55, 77.29, 38.04, 50.15, 31.72, 89.55, 29.41, 57.32, 39.12, 172.5, 33.52, 24.53, 64.84, 229.1, 48.48, 16.84, 25.88, 160.2, 63.58, 85.41, 122.3, 100.6, 80.14, 45.18, 130.7, 15.97, 43.34, 63.86, 16.3, 30.19, 63.59, 74.98, 75.21, 40.37, 19.09, 22.35, 61.69, 23.56, 38.94, 49.57, 69.49, 99.83, 80.6, 52.51, 115.8, 99.37, 14.4, 43.43, 57.88, 40.01, 40.79, 71.83, 16.08, 44.21, 55.5]"
7,ELN,ENSG00000049540.16,Spleen,50-59,female,"[23.47, 44.97, 35.36, 37.88, 32.98, 58.94, 20.96, 26.53, 52.05, 74.53, 35.92, 16.9, 71.12, 11.8, 36.4, 53.68, 66.57, 88.91, 43.4, 150.9, 73.96, 82.11, 15.19, 23.56, 52.53, 122.4, 70.33]"
8,ELN,ENSG00000049540.16,Spleen,60-69,male,"[84.33, 60.15, 51.06, 37.38, 60.22, 91.22, 42.57, 17.7, 51.02, 41.91, 34.42, 84.16, 41.79, 19.87, 36.55, 50.31, 52.73, 38.24, 34.47, 84.26, 80.02, 37.41, 30.99, 53.35, 42.47, 74.71, 52.73, 62.39, 23.56, 59.4]"
9,ELN,ENSG00000049540.16,Spleen,60-69,female,"[94.27, 39.94, 43.47, 109.1, 31.74, 68.47, 65.99, 58.85, 91.1, 24.29, 46.25, 117.3, 105.6, 39.5, 69.04, 83.02, 53.74, 64.72, 23.56, 59.05, 65.88, 104.0]"
10,ELN,ENSG00000049540.16,Spleen,70-79,male,"[14.61, 142.7, 8.101]"
11,ELN,ENSG00000049540.16,Spleen,70-79,female,[25.76]
