,gene,gencodeId,tissue,age,gender,TPMs
0,ELN,ENSG00000049540.16,Kidney_Cortex,20-29,male,[1.976]
1,ELN,ENSG00000049540.16,Kidney_Cortex,20-29,female,[]
2,ELN,ENSG00000049540.16,Kidney_Cortex,30-39,male,"[8.597, 5.855, 4.211, 10.58, 4.341, 22.6]"
3,ELN,ENSG00000049540.16,Kidney_Cortex,30-39,female,"[87.54, 3.879]"
4,ELN,ENSG00000049540.16,Kidney_Cortex,40-49,male,"[5.123, 3.572, 1.368, 19.65, 4.942, 139.0]"
5,ELN,ENSG00000049540.16,Kidney_Cortex,40-49,female,"[4.614, 5.123, 2.273]"
6,ELN,ENSG00000049540.16,Kidney_Cortex,50-59,male,"[23.38, 16.75, 3.012, 25.09, 10.12, 13.61, 2.894, 3.257, 4.59, 31.51, 15.08, 3.091, 2.931, 1.007, 2.237, 9.069, 5.101, 18.02, 10.95, 49.79, 3.89, 27.4, 41.99]"
7,ELN,ENSG00000049540.16,Kidney_Cortex,50-59,female,"[4.23, 1.912, 2.469, 3.202, 1.876, 39.89]"
8,ELN,ENSG00000049540.16,Kidney_Cortex,60-69,male,"[10.94, 2.731, 17.63, 5.123, 1.761, 5.983, 6.888, 0.9545, 4.297, 17.43, 2.777, 4.67, 4.88, 1.514, 2.303, 3.842, 4.077, 0.952, 4.221, 126.5, 1.731, 7.359, 14.32, 0.9479, 8.317, 6.688, 40.99]"
9,ELN,ENSG00000049540.16,Kidney_Cortex,60-69,female,"[17.89, 30.88, 4.095, 2.128, 8.087, 4.683, 6.176, 5.123, 37.53]"
10,ELN,ENSG00000049540.16,Kidney_Cortex,70-79,male,"[10.92, 5.48, 12.18, 1.906]"
11,ELN,ENSG00000049540.16,Kidney_Cortex,70-79,female,[]
