,gene,gencodeId,tissue,age,gender,TPMs
0,ELN,ENSG00000049540.16,Brain_Amygdala,20-29,male,"[5.043, 8.059, 11.4]"
1,ELN,ENSG00000049540.16,Brain_Amygdala,20-29,female,"[4.622, 6.886]"
2,ELN,ENSG00000049540.16,Brain_Amygdala,30-39,male,"[3.4, 4.068]"
3,ELN,ENSG00000049540.16,Brain_Amygdala,30-39,female,"[2.872, 3.235]"
4,ELN,ENSG00000049540.16,Brain_Amygdala,40-49,male,"[5.347, 1.631, 5.507, 5.347, 9.46, 4.092, 3.029, 6.235, 5.33]"
5,ELN,ENSG00000049540.16,Brain_Amygdala,40-49,female,"[4.706, 3.87, 3.435, 4.673, 10.46]"
6,ELN,ENSG00000049540.16,Brain_Amygdala,50-59,male,"[3.639, 7.491, 3.157, 1.925, 5.707, 5.982, 5.355, 5.347, 4.105, 5.061, 6.92, 3.589, 5.044, 4.734, 4.455, 3.891, 8.799, 6.046, 3.787, 3.176, 4.508, 3.292, 5.347, 2.143, 4.093, 8.646, 5.154, 4.138, 6.725, 3.335, 3.139, 5.341, 4.647, 5.286, 16.05]"
7,ELN,ENSG00000049540.16,Brain_Amygdala,50-59,female,"[5.587, 6.476, 10.42, 4.913, 6.734, 4.495, 5.825, 4.42, 2.66, 8.417, 11.42]"
8,ELN,ENSG00000049540.16,Brain_Amygdala,60-69,male,"[2.89, 0.7044, 3.326, 5.401, 5.906, 3.133, 2.507, 4.73, 12.8, 3.938, 8.863, 6.512, 9.526, 4.341, 4.341, 6.809, 3.601, 5.309, 1.678, 3.654, 8.161, 5.122, 6.101, 5.926, 5.305, 3.656, 4.845, 3.386, 4.341, 4.341, 9.876, 3.104, 1.461, 5.843, 3.036, 2.187, 4.159, 4.587, 4.276, 2.617, 5.685, 2.241, 2.344, 2.074, 4.738, 2.597, 4.887, 8.333, 2.7, 5.556, 8.435, 5.466, 6.274, 2.47]"
9,ELN,ENSG00000049540.16,Brain_Amygdala,60-69,female,"[5.382, 6.326, 9.192, 3.926, 15.11, 8.383, 8.974, 3.713, 5.972, 5.762, 6.433, 3.376, 2.19, 3.349, 5.474, 6.538, 3.313, 2.913, 7.529, 3.731, 3.482, 12.78, 5.967]"
10,ELN,ENSG00000049540.16,Brain_Amygdala,70-79,male,"[4.772, 4.784, 3.659, 7.476, 6.705, 1.132, 4.788, 3.452]"
11,ELN,ENSG00000049540.16,Brain_Amygdala,70-79,female,"[5.781, 2.6]"
