,gene,gencodeId,tissue,age,gender,TPMs
0,ELN,ENSG00000049540.16,Heart_Left_Ventricle,20-29,male,"[10.61, 21.26, 110.3, 7.887, 10.61, 21.26, 3.923, 24.08, 13.33, 42.94, 71.27, 3.464, 27.5, 25.54]"
1,ELN,ENSG00000049540.16,Heart_Left_Ventricle,20-29,female,"[37.92, 19.11, 22.37, 38.58, 29.81, 7.151, 90.09, 21.47, 12.44, 9.658]"
2,ELN,ENSG00000049540.16,Heart_Left_Ventricle,30-39,male,"[42.04, 14.62, 10.23, 10.23, 12.98, 21.6, 98.5, 9.873, 26.24, 14.62, 16.56, 50.47, 1.99, 18.69, 6.794, 21.43, 3.304, 8.563, 10.23, 10.23]"
3,ELN,ENSG00000049540.16,Heart_Left_Ventricle,30-39,female,"[36.79, 44.29, 16.57, 24.57, 39.39, 21.28, 15.1, 6.068, 16.56, 22.8]"
4,ELN,ENSG00000049540.16,Heart_Left_Ventricle,40-49,male,"[9.462, 15.15, 23.78, 16.95, 30.94, 19.82, 25.63, 1.274, 50.01, 30.03, 30.03, 14.38, 12.95, 17.63, 13.91, 16.95, 19.39, 17.39, 18.3, 4.322, 135.6, 45.1, 5.974, 94.07, 12.25, 482.8, 25.09, 35.56, 36.62, 47.32, 33.22, 33.31, 27.47, 7.804, 8.721, 51.47, 26.2, 7.751, 85.98, 12.23, 22.1, 17.18, 89.47, 13.34, 54.07, 14.52, 30.03, 30.03]"
5,ELN,ENSG00000049540.16,Heart_Left_Ventricle,40-49,female,"[17.68, 173.2, 33.06, 9.736, 14.93, 17.68, 23.0, 69.37, 32.14, 19.44, 39.0, 15.78, 41.39, 207.8, 22.65, 42.02, 5.411, 17.39, 20.78, 20.65, 8.339, 23.13, 38.97]"
6,ELN,ENSG00000049540.16,Heart_Left_Ventricle,50-59,male,"[16.52, 15.75, 13.13, 41.41, 113.8, 66.32, 38.85, 14.81, 9.75, 6.09, 10.91, 28.69, 12.12, 6.136, 12.51, 23.09, 12.07, 58.11, 6.13, 19.36, 12.63, 21.13, 21.13, 12.39, 21.13, 21.13, 26.97, 12.35, 17.53, 6.749, 31.71, 30.38, 744.2, 8.675, 11.69, 18.44, 30.92, 6.693, 53.27, 43.69, 20.58, 124.9, 28.18, 27.09, 10.46, 19.32, 50.49, 20.39, 237.3, 8.247, 14.59, 7.953, 22.44, 22.44, 170.8, 16.56, 4.401, 33.14, 8.188, 129.1, 22.69, 28.69, 8.247, 112.4, 33.96, 20.18, 23.45, 23.45, 88.2, 99.64, 22.49, 7.293, 43.87, 48.48, 13.35, 8.32, 20.8, 20.8, 53.26, 27.86, 29.11, 24.19, 18.47, 20.61, 31.92, 6.402, 13.51, 16.96, 21.32, 88.4, 28.9, 45.93, 12.55, 14.7, 29.08, 7.449, 19.86, 46.67, 23.33, 40.9, 10.02, 10.02, 15.76, 23.46, 23.1, 4.013, 12.21, 23.95, 67.48, 14.19, 20.39, 20.8, 20.8, 12.85, 6.646, 76.96, 19.16, 7.129]"
7,ELN,ENSG00000049540.16,Heart_Left_Ventricle,50-59,female,"[70.41, 17.68, 4.896, 17.19, 41.34, 18.38, 37.8, 35.33, 28.85, 22.06, 36.38, 23.45, 23.45, 39.36, 9.001, 4.649, 432.2, 33.92, 17.68, 64.39, 14.27, 61.95, 15.16, 27.92, 33.97, 21.56, 22.44, 22.44, 14.09, 71.23, 22.3, 32.37, 53.63, 46.94, 19.14, 16.56, 18.96, 15.3, 15.35, 8.976, 15.46, 17.07, 17.89, 10.02, 10.02, 17.86, 118.6, 67.88, 33.09, 267.8, 32.83]"
8,ELN,ENSG00000049540.16,Heart_Left_Ventricle,60-69,male,"[27.39, 10.13, 6.338, 29.84, 29.84, 85.01, 10.61, 30.06, 14.62, 60.09, 35.08, 23.53, 10.75, 13.63, 22.34, 16.95, 79.83, 16.45, 11.34, 28.69, 21.37, 21.07, 29.63, 37.64, 12.16, 10.48, 13.11, 29.84, 29.84, 2.004, 39.62, 55.61, 91.38, 5.337, 6.969, 30.31, 10.7, 38.56, 4.63, 56.18, 77.98, 52.61, 81.89, 16.95, 156.7, 11.22, 18.56, 9.968, 24.28, 20.46, 77.12, 36.81, 31.05, 15.95, 117.3, 12.13, 15.03, 14.62, 28.11, 17.39, 21.26, 21.19, 20.39, 8.44, 39.6, 8.247, 123.2, 20.47, 20.68, 63.0, 17.7, 60.01, 28.58, 28.01, 27.51, 18.6, 49.58, 37.82, 12.17, 7.771, 7.295, 40.5, 2.905, 61.08, 28.69, 8.247, 8.696, 24.25, 0.9192, 25.68, 11.82, 25.1, 37.07, 18.93, 16.64, 47.67, 13.99, 51.94, 10.61, 8.368, 16.53, 30.11, 21.26, 11.49, 70.5, 23.62, 30.83, 21.81, 18.59, 20.39, 55.51, 10.3, 16.88]"
9,ELN,ENSG00000049540.16,Heart_Left_Ventricle,60-69,female,"[50.57, 46.41, 33.54, 24.12, 105.8, 8.369, 16.19, 34.08, 5.351, 33.21, 77.58, 90.58, 55.42, 16.86, 15.89, 17.27, 8.968, 16.76, 57.76, 17.83, 14.07, 6.515, 9.911, 18.34, 34.64, 9.183, 7.61, 53.8, 21.52, 227.2, 8.926, 22.74, 27.0, 13.27, 14.65, 54.32, 13.42, 17.43, 15.83, 23.6, 71.19, 19.72, 17.39, 30.12, 30.12, 28.77, 47.19, 30.12, 30.12]"
10,ELN,ENSG00000049540.16,Heart_Left_Ventricle,70-79,male,"[15.81, 16.87, 17.64, 9.088, 32.68, 8.939, 8.847, 138.0, 5.834, 57.34]"
11,ELN,ENSG00000049540.16,Heart_Left_Ventricle,70-79,female,"[9.992, 11.94, 19.26, 14.46]"
