,gene,gencodeId,tissue,age,gender,TPMs
0,ELN,ENSG00000049540.16,Lung,20-29,male,"[178.8, 150.0, 234.0, 13.39, 87.82, 114.7, 114.7, 67.08, 195.4, 164.3, 161.2, 80.97, 187.7, 26.19, 42.79, 134.1, 706.6, 187.0, 602.8, 234.0, 839.3, 781.1]"
1,ELN,ENSG00000049540.16,Lung,20-29,female,"[284.6, 284.6, 140.1, 451.7, 223.8, 177.7, 188.8, 474.3, 646.6, 272.8, 272.8, 187.7, 74.93, 284.6, 521.5, 474.2, 51.77]"
2,ELN,ENSG00000049540.16,Lung,30-39,male,"[196.2, 365.3, 466.6, 201.9, 203.3, 489.6, 96.7, 302.5, 382.1, 320.2, 141.3, 412.5, 138.9, 194.4, 138.9, 635.4, 125.7, 196.2, 1611.0, 347.8, 150.1, 174.9, 263.8, 174.6, 217.0, 682.5, 196.2, 298.1, 330.8, 29.25, 245.2, 263.8, 682.5, 221.4, 164.5]"
3,ELN,ENSG00000049540.16,Lung,30-39,female,"[91.68, 416.6, 296.5, 62.11, 104.3, 85.4, 196.2, 248.1, 237.9, 163.7, 110.2, 194.4]"
4,ELN,ENSG00000049540.16,Lung,40-49,male,"[531.2, 190.9, 227.1, 100.5, 118.9, 112.6, 206.4, 344.7, 72.75, 225.2, 1361.0, 297.9, 126.5, 226.1, 90.8, 305.8, 144.7, 238.5, 198.2, 149.9, 321.4, 471.2, 330.6, 206.4, 393.8, 129.4, 285.7, 300.1, 450.9, 100.5, 468.7, 212.0, 252.1, 252.1, 261.4, 307.8, 2106.0, 118.9, 943.4, 801.2, 267.8, 670.9, 100.4, 96.47, 209.8, 730.8, 682.5, 196.8, 375.5, 118.7, 194.9, 214.9, 612.8, 110.7, 155.7, 314.3, 178.2, 798.2, 319.9, 682.5, 104.8, 161.5, 392.0, 650.5, 459.1, 126.7, 83.38, 57.89, 399.4]"
5,ELN,ENSG00000049540.16,Lung,40-49,female,"[114.9, 612.8, 290.8, 252.1, 252.1, 542.0, 126.7, 79.66, 194.9, 516.2, 468.7, 226.6, 261.4, 182.4, 1832.0, 678.8, 292.8, 309.6, 145.1, 267.7, 102.6, 1040.0, 199.0, 455.0, 560.2, 358.9, 153.1, 267.8, 142.5, 97.79, 104.4, 420.0, 270.8, 573.5, 153.8, 253.3]"
6,ELN,ENSG00000049540.16,Lung,50-59,male,"[61.41, 230.2, 785.1, 132.2, 361.3, 196.2, 196.2, 196.2, 95.84, 262.4, 20.55, 9.323, 234.0, 129.6, 129.6, 70.94, 419.4, 686.7, 100.5, 118.9, 280.7, 112.3, 88.77, 255.0, 123.9, 313.0, 202.4, 143.0, 660.2, 209.2, 92.64, 106.3, 726.3, 872.7, 191.4, 122.7, 209.0, 83.39, 419.7, 59.3, 125.8, 114.1, 208.2, 98.23, 373.4, 286.3, 306.6, 629.1, 270.4, 301.4, 463.0, 424.1, 125.6, 311.8, 300.8, 1441.0, 211.9, 114.7, 155.5, 199.4, 629.1, 30.66, 120.8, 164.4, 283.1, 114.7, 125.8, 325.7, 922.8, 370.7, 449.7, 1102.0, 83.88, 217.7, 194.4, 169.0, 291.7, 300.9, 1718.0, 559.4, 561.0, 207.1, 101.7, 100.5, 109.2, 196.2, 196.2, 196.2, 597.7, 1121.0, 606.4, 1028.0, 228.3, 364.9, 209.0, 225.4, 173.1, 218.1, 211.6, 148.3, 139.1, 679.4, 159.9, 263.8, 291.3, 611.6, 118.9, 126.1, 128.6, 794.3, 538.5, 176.1, 267.8, 562.1, 269.6, 191.7, 195.3, 184.8, 52.81, 196.2, 196.2, 196.2, 398.4, 249.2, 319.0, 311.1, 378.4, 850.0, 659.4, 82.14, 120.4, 118.5, 350.9, 194.9, 289.5, 432.0, 114.5, 55.45, 108.5, 485.3, 373.2, 263.8, 231.6, 1105.0, 1067.0, 412.0, 556.1, 298.9, 234.0, 528.1, 565.9, 49.25, 468.5, 95.28, 458.7, 196.1, 189.7, 126.7, 273.1, 167.9, 470.4, 313.9, 122.3, 645.5]"
7,ELN,ENSG00000049540.16,Lung,50-59,female,"[284.6, 233.7, 284.6, 268.8, 34.81, 333.0, 292.6, 168.8, 208.7, 207.2, 189.7, 129.6, 129.6, 126.7, 273.1, 194.9, 600.3, 112.5, 559.4, 434.2, 128.8, 181.7, 76.67, 246.1, 164.9, 183.9, 327.1, 300.0, 131.9, 200.2, 216.5, 405.1, 353.6, 181.2, 595.9, 196.2, 196.2, 196.2, 87.31, 459.0, 112.5, 379.1, 419.3, 475.5, 251.7, 284.6, 339.3, 84.24, 235.8, 226.2, 288.8, 267.8, 263.7, 272.1, 194.4, 243.7, 197.0, 176.2, 574.8, 188.2, 177.0, 178.1, 207.9, 198.4, 120.0]"
8,ELN,ENSG00000049540.16,Lung,60-69,male,"[300.3, 288.7, 579.5, 368.7, 58.58, 70.62, 194.7, 365.7, 276.2, 390.1, 1169.0, 426.5, 391.9, 431.0, 113.0, 360.4, 272.6, 100.2, 148.6, 433.5, 186.7, 564.0, 206.4, 580.0, 936.1, 370.4, 627.6, 605.9, 317.0, 453.3, 405.6, 190.0, 209.0, 414.9, 625.7, 125.8, 473.7, 428.8, 354.7, 915.9, 717.0, 629.1, 229.7, 335.1, 782.7, 829.4, 303.2, 234.7, 105.5, 1264.0, 909.7, 383.0, 591.1, 150.4, 61.63, 572.6, 676.1, 629.1, 367.7, 942.0, 483.8, 138.9, 554.2, 308.0, 728.0, 339.6, 351.4, 290.5, 125.8, 273.0, 144.4, 259.0, 335.7, 206.4, 540.3, 583.4, 214.3, 1025.0, 87.65, 127.6, 138.9, 559.4, 361.4, 612.9, 435.2, 157.8, 798.4, 357.7, 468.7, 181.3, 160.6, 166.5, 224.0, 209.0, 258.4, 564.7, 239.8, 298.3, 367.3, 261.4, 191.8, 508.9, 191.6, 429.5, 117.7, 413.0, 122.4, 491.0, 370.5, 106.8, 106.8, 512.5, 187.7, 449.2, 195.5, 197.1, 391.5, 612.8, 68.31, 301.9, 498.9, 233.6, 710.7, 412.4, 189.7, 274.5, 595.4, 483.3, 273.1, 1513.0, 566.9, 1579.0]"
9,ELN,ENSG00000049540.16,Lung,60-69,female,"[508.1, 245.7, 640.6, 247.0, 451.6, 284.6, 134.7, 751.3, 284.6, 127.9, 227.8, 612.8, 277.5, 410.3, 53.73, 358.2, 189.7, 1142.0, 548.5, 388.9, 611.5, 273.1, 159.7, 1188.0, 589.6, 268.6, 112.5, 430.4, 559.4, 203.0, 273.7, 281.4, 468.7, 261.4, 753.5, 242.0, 450.0, 523.2, 356.5, 318.7, 431.7, 101.9, 107.1, 352.2, 770.1, 272.8, 127.4, 112.5, 291.9, 272.8, 187.7, 508.4, 445.5, 296.6, 724.0, 284.6, 1044.0, 496.9, 635.8, 1825.0, 234.8, 527.6, 106.8, 106.8, 682.0, 564.8, 303.5, 304.2, 332.6, 881.9, 224.4, 275.9, 167.0, 238.6, 431.1, 104.9]"
