,gene,gencodeId,tissue,age,gender,TPMs
0,APP,ENSG00000142192.20,Heart_Atrial_Appendage,20-29,male,"[198.9, 139.9, 120.1, 179.5, 168.2, 251.8, 116.1, 168.2, 179.5, 191.4, 180.1, 134.1]"
1,APP,ENSG00000142192.20,Heart_Atrial_Appendage,20-29,female,"[190.8, 57.87, 278.6, 191.4, 247.7, 191.4, 240.9]"
2,APP,ENSG00000142192.20,Heart_Atrial_Appendage,30-39,male,"[176.4, 121.2, 140.8, 235.2, 130.5, 207.9, 200.2, 185.8, 210.9, 231.3, 163.3, 212.4]"
3,APP,ENSG00000142192.20,Heart_Atrial_Appendage,30-39,female,"[145.9, 166.3, 200.2, 240.4, 181.2, 73.11, 197.6, 185.8]"
4,APP,ENSG00000142192.20,Heart_Atrial_Appendage,40-49,male,"[191.3, 174.7, 285.2, 279.7, 180.8, 106.6, 163.1, 161.1, 136.2, 240.3, 125.2, 107.4, 255.7, 146.2, 146.2, 126.0, 180.9, 286.9, 261.7, 145.5, 114.3, 180.9, 205.5, 97.26, 131.6, 256.0, 242.1, 86.25, 191.3, 131.6, 84.63, 137.5, 157.4, 180.8, 146.2, 146.2, 171.6, 191.4, 120.7, 183.1, 244.6, 232.1, 135.3, 194.6, 197.0, 54.81, 148.7, 163.0]"
5,APP,ENSG00000142192.20,Heart_Atrial_Appendage,40-49,female,"[174.4, 230.1, 82.2, 145.5, 142.0, 161.0, 227.8, 82.47, 101.9, 110.2, 137.5, 79.61, 155.7, 91.97, 120.4, 191.4, 80.12, 174.4, 111.6, 191.4, 227.6, 193.5, 197.0, 299.6, 136.2, 239.9, 176.7]"
6,APP,ENSG00000142192.20,Heart_Atrial_Appendage,50-59,male,"[24.72, 223.6, 184.1, 193.7, 106.9, 126.9, 175.6, 220.4, 57.04, 109.9, 150.2, 123.9, 260.4, 73.94, 254.0, 242.8, 193.1, 193.1, 234.3, 159.2, 248.8, 290.9, 194.1, 194.1, 180.6, 137.9, 107.5, 108.2, 255.0, 157.9, 170.1, 255.4, 183.3, 68.44, 138.7, 204.9, 145.1, 135.7, 210.3, 145.5, 138.7, 224.5, 166.0, 235.8, 269.6, 109.9, 215.2, 107.5, 112.1, 265.0, 152.5, 188.9, 159.2, 123.3, 224.4, 137.0, 132.1, 445.5, 176.3, 115.8, 143.7, 57.45, 131.6, 168.2, 269.2, 210.3, 166.0, 138.8, 142.8, 99.43, 135.9, 296.7, 163.9, 120.5, 56.16, 121.7, 88.91, 53.42, 193.1, 193.1, 274.9, 145.3, 88.84, 165.8, 131.6, 56.46, 128.4, 247.6, 223.8, 114.2, 58.2, 82.52, 266.3, 168.2, 133.3, 285.7, 274.7, 235.7, 224.0, 99.87, 126.4, 192.7, 194.1, 194.1, 117.1, 136.8, 114.0, 155.2, 202.9, 73.09, 190.0, 156.9, 215.2, 257.1, 136.8, 243.7, 220.3, 135.4, 482.7, 246.4, 225.9, 168.1, 92.91]"
7,APP,ENSG00000142192.20,Heart_Atrial_Appendage,50-59,female,"[98.55, 226.8, 215.4, 210.5, 207.0, 134.3, 216.9, 277.4, 220.8, 145.5, 246.9, 205.9, 164.8, 189.3, 178.3, 193.1, 193.1, 114.4, 204.3, 162.9, 106.9, 182.2, 215.5, 127.6, 86.74, 178.7, 149.9, 180.5, 205.9, 185.3, 222.8, 63.49, 107.5, 163.4, 96.55, 233.7, 142.2, 112.4, 203.4, 134.7, 194.3, 111.5, 115.2, 159.2, 162.9, 255.9, 171.5, 245.1, 86.62, 203.4, 154.8, 219.1, 126.1, 246.2]"
8,APP,ENSG00000142192.20,Heart_Atrial_Appendage,60-69,male,"[186.0, 155.9, 191.3, 124.1, 199.4, 96.01, 193.3, 176.8, 124.2, 211.4, 147.2, 171.3, 120.0, 162.0, 100.9, 84.45, 163.8, 109.9, 180.8, 216.4, 178.5, 123.2, 159.0, 271.6, 217.0, 162.7, 253.7, 130.4, 177.1, 136.2, 174.1, 174.1, 193.1, 170.3, 174.1, 174.1, 159.2, 159.2, 100.0, 42.46, 67.49, 302.4, 107.5, 107.5, 198.3, 287.6, 241.1, 67.47, 195.9, 198.7, 198.7, 127.9, 138.7, 235.6, 160.6, 256.2, 180.9, 245.3, 261.8, 200.2, 138.7, 166.0, 344.2, 109.9, 215.2, 180.9, 255.5, 68.89, 107.5, 107.5, 204.8, 159.3, 187.5, 187.5, 263.6, 159.2, 159.2, 99.67, 328.9, 179.5, 129.1, 129.6, 55.54, 135.0, 132.7, 275.7, 84.57, 56.15, 302.3, 270.2, 193.0, 166.0, 84.05, 191.3, 88.05, 107.2, 150.8, 104.7, 69.74, 71.94, 158.4, 257.9, 203.5, 264.6, 148.4, 141.3, 200.3, 146.7, 137.7, 160.7, 136.5, 188.6, 181.8, 193.1, 96.02, 124.3, 236.9, 187.5, 187.5, 137.5, 148.5, 155.0, 180.8, 249.0, 179.6, 179.5, 87.43, 113.8, 167.9, 136.8, 56.11, 215.2, 231.6, 197.0, 223.7, 136.8, 122.2]"
9,APP,ENSG00000142192.20,Heart_Atrial_Appendage,60-69,female,"[166.1, 221.8, 162.5, 93.04, 174.2, 220.0, 240.7, 230.5, 174.4, 243.2, 188.8, 200.2, 128.1, 197.2, 134.5, 205.9, 169.8, 199.7, 142.7, 288.1, 198.7, 198.7, 193.1, 177.5, 344.3, 150.0, 162.9, 224.1, 88.14, 137.5, 205.9, 108.3, 82.29, 144.9, 222.5, 218.1, 167.5, 107.5, 107.5, 280.3, 62.71, 174.4, 430.9, 203.4, 84.03, 142.4, 227.9, 216.8, 159.2, 159.2, 166.5, 197.0, 136.2, 162.9, 199.9, 203.4, 191.2, 179.8, 178.2]"
