,gene,gencodeId,tissue,age,gender,TPMs
0,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,20-29,male,"[709.3, 674.3, 765.4]"
1,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,20-29,female,"[536.7, 536.7]"
2,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,30-39,male,[525.2]
3,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,30-39,female,[609.3]
4,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,40-49,male,"[452.2, 607.7, 422.5, 589.2, 469.7, 443.7, 629.2]"
5,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,40-49,female,"[365.3, 644.1, 191.9, 387.6, 242.4, 650.8, 478.8, 247.5, 663.5]"
6,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,50-59,male,"[637.5, 365.7, 644.8, 284.4, 378.5, 438.0, 169.6, 361.7, 305.2, 772.8, 640.3, 326.8, 670.8, 651.0, 847.9, 741.1, 810.1, 449.9, 624.2, 661.4, 379.7, 505.5, 576.3, 645.4, 489.7, 278.3, 562.8, 347.9, 541.5, 263.1, 369.9, 1003.0]"
7,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,50-59,female,"[288.7, 524.2, 440.9, 511.3, 744.6, 519.4, 830.1, 361.7, 255.8, 521.6, 903.1, 705.5, 637.9, 233.1, 745.3, 239.9]"
8,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,60-69,male,"[264.7, 816.6, 361.7, 720.5, 427.0, 570.9, 151.0, 391.3, 756.1, 275.6, 692.9, 719.9, 624.4, 688.7, 601.0, 942.3, 662.5, 479.9, 578.9, 273.5, 437.6, 601.1, 383.8, 660.8, 519.8, 100.4, 181.1, 931.7, 815.6, 362.4, 252.3, 416.9, 124.7, 164.2, 214.3, 501.9, 186.6, 412.5, 462.6, 213.1, 582.6, 616.2, 312.8, 226.9, 736.0, 265.2, 697.0, 507.8, 555.0, 446.5]"
9,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,60-69,female,"[467.1, 392.5, 322.4, 448.8, 548.2, 663.7, 365.8, 368.6, 627.9, 361.7, 602.5, 536.7, 171.5, 422.8, 562.5, 333.8, 339.6, 324.4, 286.4, 405.4, 536.7, 557.1, 444.2, 442.8, 308.7, 351.3, 603.2, 423.8, 235.2, 491.9]"
10,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,70-79,male,"[794.0, 384.1, 337.8, 475.3, 663.4, 442.7, 165.0, 746.6, 478.1, 662.0]"
11,APP,ENSG00000142192.20,Brain_Spinal_cord_cervical_c-1,70-79,female,"[582.7, 514.9]"
