,gene,gencodeId,tissue,age,gender,TPMs
0,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,20-29,male,"[457.4, 1085.0, 966.4, 344.0]"
1,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,20-29,female,[657.2]
2,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,30-39,male,"[478.3, 850.2, 1117.0]"
3,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,30-39,female,"[1117.0, 1150.0]"
4,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,40-49,male,"[515.9, 848.1, 751.5, 231.8, 922.0, 808.1, 436.2, 948.9, 978.7, 529.3, 390.6]"
5,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,40-49,female,"[1027.0, 350.2, 335.9, 380.8, 1015.0, 981.5]"
6,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,50-59,male,"[817.6, 445.0, 688.3, 647.3, 288.2, 626.4, 561.2, 167.2, 963.0, 434.4, 851.0, 511.1, 834.3, 620.9, 494.5, 521.7, 664.1, 417.6, 998.5, 1036.0, 349.4, 523.2, 434.4, 1011.0, 671.0, 733.2, 360.0, 861.8, 66.31, 649.7, 848.6, 661.5, 538.4, 267.5, 675.1, 600.6, 681.8, 692.6, 198.5, 358.5, 661.4, 1006.0, 1041.0, 1117.0, 1279.0, 242.0, 1433.0, 525.1]"
7,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,50-59,female,"[825.2, 58.05, 317.9, 573.1, 632.0, 561.1, 535.5, 235.6, 172.4, 1117.0, 746.4, 767.5, 541.7, 368.3, 688.3, 1078.0, 597.9, 78.89]"
8,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,60-69,male,"[856.3, 672.6, 386.5, 688.3, 237.0, 187.6, 192.3, 721.0, 624.3, 584.2, 667.2, 191.3, 740.6, 834.7, 434.4, 287.5, 461.8, 342.7, 445.6, 559.5, 163.9, 369.0, 807.9, 667.5, 121.4, 104.6, 92.75, 503.6, 840.1, 434.4, 1057.0, 206.3, 963.6, 698.3, 186.3, 454.2, 349.1, 904.6, 471.9, 249.9, 794.9, 627.6, 377.9, 319.7, 735.4, 410.8, 266.9, 758.8, 799.9, 743.5, 386.0, 465.6, 750.8, 67.97, 281.9, 849.0, 490.5, 265.6, 600.8, 551.3, 144.3, 323.2, 322.1, 433.5, 722.0, 702.2, 403.0, 631.1, 171.7, 593.6, 1024.0, 545.5, 814.5, 181.7, 777.0, 587.5, 794.8, 571.8, 580.8, 636.6, 213.7]"
9,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,60-69,female,"[498.5, 217.9, 518.3, 328.8, 865.7, 471.6, 690.8, 474.6, 785.7, 948.3, 678.8, 243.5, 306.2, 680.9, 484.6, 300.7, 64.63, 424.7, 199.3, 546.8, 688.3, 149.0, 149.5, 1003.0, 638.3, 389.3, 770.8, 320.1, 694.6]"
10,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,70-79,male,"[736.8, 124.7, 729.7, 247.6, 860.8, 245.9, 687.0, 458.3, 1152.0, 157.1]"
11,APP,ENSG00000142192.20,Brain_Frontal_Cortex_BA9,70-79,female,"[802.0, 74.27]"
