,gene,gencodeId,tissue,age,gender,TPMs
0,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,20-29,male,"[85.56, 327.6, 415.6, 475.9]"
1,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,20-29,female,[366.9]
2,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,30-39,male,"[676.4, 403.9, 209.6]"
3,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,30-39,female,"[194.3, 663.9]"
4,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,40-49,male,"[129.5, 296.5, 329.1, 640.7, 355.4, 355.4, 119.0, 62.12, 282.0, 71.77, 477.4, 151.1, 451.0, 661.3, 436.7]"
5,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,40-49,female,"[235.9, 149.9, 355.4, 355.4, 443.7, 159.5]"
6,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,50-59,male,"[428.6, 298.5, 254.0, 375.7, 570.2, 454.6, 112.9, 326.6, 82.96, 392.0, 393.0, 270.2, 401.9, 75.32, 409.9, 243.8, 451.5, 524.3, 216.3, 189.5, 146.5, 688.0, 440.5, 192.4, 512.4, 284.8, 230.2, 145.5, 109.0, 158.6, 179.2, 429.3, 57.25, 69.81, 79.28, 268.5, 447.6, 81.11, 130.8, 104.4, 47.25, 643.0, 215.4, 305.4, 197.8, 247.5, 72.06, 267.8, 216.3, 403.3, 607.8, 423.1, 145.8, 91.14, 343.3]"
7,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,50-59,female,"[445.3, 329.0, 201.1, 315.6, 687.9, 189.9, 127.2, 429.3, 299.3, 539.3, 117.0, 461.1, 114.4, 61.11]"
8,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,60-69,male,"[410.6, 312.0, 387.9, 387.7, 324.7, 109.3, 174.1, 150.0, 496.0, 266.7, 184.6, 45.56, 407.5, 150.7, 120.9, 215.8, 444.0, 138.3, 466.7, 132.7, 190.0, 636.5, 402.9, 216.3, 86.26, 152.2, 220.9, 768.1, 288.4, 703.9, 178.4, 218.3, 398.7, 105.6, 516.0, 429.3, 167.7, 552.8, 419.2, 292.3, 66.72, 225.1, 512.2, 87.58, 115.3, 215.0, 192.3, 89.12, 114.6, 466.8, 328.3, 218.5, 223.3, 285.9, 231.5, 86.46, 309.3, 625.6, 529.5, 340.1, 446.4, 175.2, 299.8, 201.8, 499.2, 95.82, 303.8, 128.1, 216.3, 578.0, 170.8, 123.9, 84.78, 196.7, 76.85, 169.0]"
9,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,60-69,female,"[404.5, 379.8, 298.0, 788.1, 248.6, 167.1, 184.1, 284.3, 483.4, 82.34, 202.6, 132.5, 80.14, 238.5, 252.5, 640.4, 35.37, 429.3, 44.15, 422.9, 116.7, 131.6, 632.8, 205.0, 63.65, 449.1]"
10,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,70-79,male,"[222.1, 411.8, 108.5, 107.7, 228.8, 365.6, 541.5]"
11,APP,ENSG00000142192.20,Brain_Putamen_basal_ganglia,70-79,female,"[227.6, 134.7]"
