,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,20-29,male,"[32.92, 33.59, 46.56, 33.78]"
1,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,20-29,female,[24.12]
2,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,30-39,male,"[44.69, 43.08]"
3,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,30-39,female,"[40.09, 79.0]"
4,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,40-49,male,"[31.51, 72.65, 44.58, 50.84, 39.57, 70.81, 73.41, 33.17, 36.38, 66.05, 36.83]"
5,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,40-49,female,"[47.22, 58.53, 41.79, 46.58, 45.96, 56.26]"
6,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,50-59,male,"[63.96, 57.47, 53.15, 53.17, 39.4, 28.69, 47.63, 37.57, 39.34, 49.72, 51.24, 55.55, 42.86, 36.87, 45.31, 49.54, 30.04, 35.0, 40.22, 44.22, 41.6, 39.34, 52.9, 41.63, 30.41, 41.37, 32.64, 46.98, 27.64, 36.8, 38.45, 39.62, 44.71, 26.47, 40.06, 33.38, 55.23, 40.22, 41.63, 40.2, 34.8, 44.12, 73.77, 48.79, 50.77, 38.5, 56.41, 40.46, 73.21, 37.97]"
7,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,50-59,female,"[26.4, 20.62, 51.53, 29.22, 33.51, 47.51, 44.57, 43.77, 49.52, 40.94, 58.11, 56.81, 56.74, 94.71, 87.11, 30.93]"
8,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,60-69,male,"[37.02, 46.96, 49.49, 52.14, 44.9, 64.07, 47.94, 39.34, 37.37, 59.48, 39.26, 65.59, 57.22, 36.14, 36.93, 37.62, 59.16, 44.14, 39.05, 22.25, 39.36, 41.65, 55.12, 49.88, 40.22, 33.41, 41.52, 39.34, 37.13, 47.78, 54.53, 41.63, 56.11, 42.0, 56.82, 48.3, 30.54, 61.58, 29.96, 41.25, 40.75, 25.88, 35.64, 24.61, 38.77, 35.57, 35.57, 39.97, 87.6, 46.34, 38.72, 39.92, 37.62, 32.62, 34.89, 49.08, 18.37, 38.08, 70.46, 48.52, 43.24, 40.83, 44.46, 46.78, 38.05, 32.02, 43.8, 40.22, 41.63, 54.15, 54.2, 54.2, 55.72, 34.94, 45.39, 81.2, 78.78, 39.38, 58.33, 138.1, 37.86, 46.19, 64.4, 45.01, 35.57, 35.57]"
9,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,60-69,female,"[41.81, 54.71, 88.76, 47.35, 37.38, 42.94, 47.48, 53.96, 55.0, 52.57, 40.0, 45.44, 44.37, 46.66, 54.2, 54.2, 44.45, 32.56, 41.02, 32.13, 43.96, 52.4, 24.46, 35.13, 67.31, 67.01, 41.33, 71.96, 35.79, 39.37]"
10,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,70-79,male,"[38.87, 37.62, 40.03, 73.35, 49.64, 27.57, 37.62, 42.9, 60.56, 53.78, 41.5]"
11,MXI1,ENSG00000119950.20,Brain_Frontal_Cortex_BA9,70-79,female,"[36.05, 26.92]"
