,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Liver,20-29,male,"[6.09, 8.95, 11.6, 16.18]"
1,MXI1,ENSG00000119950.20,Liver,20-29,female,"[14.95, 12.32, 30.25]"
2,MXI1,ENSG00000119950.20,Liver,30-39,male,"[10.01, 9.626, 15.96, 15.67, 15.78, 15.78, 19.96, 13.23, 18.37, 7.051, 4.035, 18.55, 10.01, 15.1, 15.54, 18.91]"
3,MXI1,ENSG00000119950.20,Liver,30-39,female,"[10.57, 9.759, 18.91, 14.67]"
4,MXI1,ENSG00000119950.20,Liver,40-49,male,"[11.36, 10.87, 14.02, 21.17, 10.18, 17.94, 8.274, 10.45, 14.87, 7.322, 11.36, 9.681, 11.38, 4.338, 10.8, 12.09, 10.45, 22.59, 15.19, 10.55, 11.17, 9.953, 7.494, 13.5, 35.5, 17.59]"
5,MXI1,ENSG00000119950.20,Liver,40-49,female,"[26.9, 13.6, 14.71, 13.95, 14.93, 10.83, 11.87, 11.17, 13.6, 12.97, 19.92, 15.65, 13.95, 12.3]"
6,MXI1,ENSG00000119950.20,Liver,50-59,male,"[14.85, 16.95, 10.01, 12.69, 9.368, 7.684, 10.06, 12.51, 13.7, 16.63, 14.19, 24.42, 16.3, 6.642, 15.23, 6.643, 9.815, 12.76, 14.84, 12.98, 16.13, 7.957, 25.44, 12.07, 12.07, 22.27, 10.45, 26.64, 17.4, 11.64, 12.69, 8.445, 24.98, 11.11, 8.692, 19.19, 14.51, 11.59, 16.65, 24.44, 12.07, 12.07, 24.78, 27.43, 16.22, 14.6, 11.47, 9.81, 11.9, 11.9, 24.77, 10.01, 15.69, 10.45, 11.81, 12.62, 17.79, 6.05, 11.51, 11.9, 11.9, 10.22, 9.531, 25.31, 10.43, 21.11, 14.92, 11.01]"
7,MXI1,ENSG00000119950.20,Liver,50-59,female,"[11.94, 19.7, 12.82, 10.5, 14.45, 15.43, 13.65, 21.48, 13.19, 22.53, 13.95, 15.63, 24.43, 12.5, 12.74, 15.98, 31.05, 15.2, 17.78, 10.97, 13.95, 16.59, 11.24, 14.85]"
8,MXI1,ENSG00000119950.20,Liver,60-69,male,"[14.85, 12.69, 9.023, 18.52, 19.37, 16.68, 11.36, 8.667, 10.88, 3.629, 9.986, 15.88, 16.64, 16.09, 12.75, 12.33, 6.921, 11.0, 15.72, 12.71, 10.93, 10.99, 17.87, 7.727, 13.04, 12.56, 15.36, 14.03, 12.05, 12.69, 17.52, 7.576, 16.26, 7.886, 17.87, 7.795, 11.36, 10.96, 10.92, 8.661, 6.466, 8.963, 8.492, 20.23, 21.77, 18.92, 16.16, 12.1, 7.272, 8.338, 12.48, 19.33, 23.21, 14.06, 15.06, 38.23, 11.61, 11.17, 8.78, 16.67, 18.91]"
9,MXI1,ENSG00000119950.20,Liver,60-69,female,"[7.875, 13.02, 14.41, 14.4, 16.19, 16.53, 6.241, 13.29, 13.26, 12.34, 19.89, 7.24, 13.6, 14.01, 11.17, 18.91, 13.6, 30.15, 11.27, 33.99, 17.38, 14.88, 16.78, 31.55, 14.85]"
10,MXI1,ENSG00000119950.20,Liver,70-79,male,"[15.78, 17.87, 27.23, 15.78, 17.87]"
11,MXI1,ENSG00000119950.20,Liver,70-79,female,"[11.26, 13.32]"
