,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Brain_Hypothalamus,20-29,male,"[65.57, 48.33, 48.97]"
1,MXI1,ENSG00000119950.20,Brain_Hypothalamus,20-29,female,[29.93]
2,MXI1,ENSG00000119950.20,Brain_Hypothalamus,30-39,male,"[41.5, 37.64, 38.21]"
3,MXI1,ENSG00000119950.20,Brain_Hypothalamus,30-39,female,"[23.37, 58.17]"
4,MXI1,ENSG00000119950.20,Brain_Hypothalamus,40-49,male,"[30.92, 58.96, 15.34, 34.49, 155.7, 41.17, 75.23, 71.05, 42.41, 76.6, 26.89]"
5,MXI1,ENSG00000119950.20,Brain_Hypothalamus,40-49,female,"[40.78, 109.9, 31.1, 36.15, 47.41]"
6,MXI1,ENSG00000119950.20,Brain_Hypothalamus,50-59,male,"[48.9, 37.68, 97.7, 20.98, 33.15, 60.21, 47.71, 50.16, 53.07, 33.79, 28.22, 43.62, 28.19, 49.08, 35.93, 38.79, 35.46, 39.05, 31.47, 27.2, 20.05, 46.69, 60.72, 40.95, 53.03, 28.22, 34.22, 16.52, 33.84, 35.55, 51.49, 32.36, 53.94, 25.38, 25.81, 47.59, 44.54, 32.9, 11.53, 84.62, 39.31, 66.98, 24.01, 50.34, 47.18, 44.62]"
7,MXI1,ENSG00000119950.20,Brain_Hypothalamus,50-59,female,"[34.06, 19.87, 42.59, 48.02, 42.21, 34.39, 23.81, 46.89, 52.15, 57.8, 51.4, 16.96, 54.86, 53.53, 80.08]"
8,MXI1,ENSG00000119950.20,Brain_Hypothalamus,60-69,male,"[36.45, 39.98, 24.58, 35.38, 44.21, 43.27, 53.14, 36.93, 35.52, 31.72, 22.39, 33.64, 44.25, 42.75, 35.6, 28.22, 29.43, 18.24, 26.57, 43.8, 52.08, 33.37, 12.13, 34.62, 41.63, 62.46, 39.47, 30.87, 42.0, 48.17, 41.78, 27.52, 41.09, 28.22, 31.3, 28.81, 28.99, 45.39, 25.96, 38.46, 55.58, 46.19, 22.76, 29.03, 29.03, 34.11, 61.6, 28.93, 27.43, 27.43, 30.56, 34.33, 54.9, 30.8, 24.2, 55.63, 42.16, 40.76, 30.1, 42.37, 54.59, 41.33, 39.65, 45.13, 27.43, 27.43, 45.61, 47.4, 82.24, 43.23, 84.71, 40.76, 51.9, 23.59, 159.4, 122.9, 38.94, 45.45, 43.04, 24.95, 24.15]"
9,MXI1,ENSG00000119950.20,Brain_Hypothalamus,60-69,female,"[35.65, 65.81, 57.84, 21.14, 22.52, 48.84, 29.03, 29.03, 42.39, 45.65, 68.84, 46.93, 30.3, 28.43, 40.49, 31.89, 57.12, 36.68, 31.65, 29.26, 45.55, 39.46, 50.69, 52.93, 47.54, 46.73, 55.17, 122.2, 41.95, 25.2]"
10,MXI1,ENSG00000119950.20,Brain_Hypothalamus,70-79,male,"[34.05, 33.97, 33.76, 65.73, 39.15, 21.99, 74.67, 40.76, 61.38, 40.76]"
11,MXI1,ENSG00000119950.20,Brain_Hypothalamus,70-79,female,"[87.31, 67.87, 34.08]"
