,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Brain_Amygdala,20-29,male,"[46.19, 54.16, 50.83]"
1,MXI1,ENSG00000119950.20,Brain_Amygdala,20-29,female,"[37.21, 40.29]"
2,MXI1,ENSG00000119950.20,Brain_Amygdala,30-39,male,"[59.71, 31.08]"
3,MXI1,ENSG00000119950.20,Brain_Amygdala,30-39,female,"[38.54, 64.68]"
4,MXI1,ENSG00000119950.20,Brain_Amygdala,40-49,male,"[49.28, 39.14, 39.83, 45.24, 50.49, 58.24, 44.97, 52.76]"
5,MXI1,ENSG00000119950.20,Brain_Amygdala,40-49,female,"[53.64, 40.53, 36.84, 53.64, 50.0, 45.79]"
6,MXI1,ENSG00000119950.20,Brain_Amygdala,50-59,male,"[42.4, 47.31, 56.98, 44.04, 32.64, 75.73, 53.86, 47.41, 27.42, 34.36, 28.46, 32.31, 40.51, 41.8, 27.09, 60.89, 58.4, 50.91, 36.83, 35.29, 23.93, 29.78, 56.56, 35.39, 77.04, 35.06, 34.3, 59.76, 49.45, 81.2, 43.35, 63.11, 52.73, 105.8]"
7,MXI1,ENSG00000119950.20,Brain_Amygdala,50-59,female,"[38.0, 37.04, 67.3, 39.15, 53.64, 35.04, 20.86, 54.23, 36.07, 53.64, 55.75, 63.46]"
8,MXI1,ENSG00000119950.20,Brain_Amygdala,60-69,male,"[48.3, 29.81, 57.92, 30.4, 24.66, 40.54, 31.86, 30.49, 51.9, 44.52, 52.33, 36.29, 53.67, 63.16, 38.35, 39.17, 30.12, 29.39, 40.09, 64.65, 60.0, 47.61, 41.86, 56.01, 50.72, 34.47, 31.76, 48.63, 59.26, 43.88, 30.39, 66.68, 52.67, 65.21, 50.81, 35.49, 46.49, 37.58, 55.51, 55.01, 15.5, 17.44, 57.76, 34.14, 34.37, 72.92, 38.69, 70.46, 65.74, 78.96, 28.1, 22.17]"
9,MXI1,ENSG00000119950.20,Brain_Amygdala,60-69,female,"[48.31, 43.4, 49.84, 45.03, 32.94, 49.33, 38.59, 35.2, 41.6, 32.6, 49.91, 28.58, 35.32, 36.58, 21.09, 51.88, 39.45, 30.91, 74.44, 82.96, 44.61, 62.62, 40.91]"
10,MXI1,ENSG00000119950.20,Brain_Amygdala,70-79,male,"[41.02, 35.05, 30.41, 44.2, 69.32, 14.11, 33.38, 63.93]"
11,MXI1,ENSG00000119950.20,Brain_Amygdala,70-79,female,"[40.36, 11.37]"
