,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,20-29,male,"[49.86, 52.98, 46.59]"
1,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,20-29,female,"[38.6, 54.08]"
2,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,30-39,male,"[43.49, 72.29]"
3,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,30-39,female,"[72.29, 24.63, 70.8]"
4,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,40-49,male,"[38.28, 99.71, 54.12, 61.48, 52.5, 26.43, 26.76, 63.66, 38.28, 134.1]"
5,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,40-49,female,"[103.8, 48.87, 25.16, 84.22, 67.75]"
6,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,50-59,male,"[50.39, 30.17, 49.1, 75.7, 38.28, 33.99, 44.18, 52.18, 56.14, 31.18, 38.94, 29.76, 37.17, 46.96, 73.53, 42.6, 42.42, 30.09, 29.96, 38.28, 88.15, 64.99, 56.28, 74.92, 37.39]"
7,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,50-59,female,"[32.67, 49.63, 45.44, 30.51, 44.45, 58.82, 35.72, 68.95, 60.09, 33.24, 38.48]"
8,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,60-69,male,"[56.34, 41.76, 44.76, 47.03, 85.0, 105.1, 28.27, 65.18, 26.83, 38.27, 38.27, 56.16, 41.45, 27.22, 28.59, 54.81, 58.92, 50.98, 44.09, 38.87, 60.19, 39.52, 54.49, 51.18, 57.68, 37.28, 34.77, 67.47, 34.16, 38.27, 38.27, 37.07, 35.36, 35.73, 62.38, 64.04, 21.12, 46.54, 80.18, 29.36, 42.34, 67.62, 88.64, 68.17, 76.78, 37.95, 74.24, 26.79, 52.75, 105.0, 126.7, 32.99, 34.66, 51.72, 72.29, 112.5, 149.7, 50.76, 49.48, 28.36, 22.61, 61.58]"
9,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,60-69,female,"[30.69, 54.98, 72.29, 20.98, 50.33, 83.49, 38.63, 49.62, 27.62, 37.74, 34.07, 38.51, 118.2, 85.1, 43.63, 35.98, 44.5]"
10,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,70-79,male,"[21.97, 37.93, 116.5, 50.73]"
11,MXI1,ENSG00000119950.20,Brain_Substantia_nigra,70-79,female,[41.67]
