,gene,gencodeId,tissue,age,gender,TPMs
0,MXI1,ENSG00000119950.20,Artery_Aorta,20-29,male,"[106.0, 65.03, 106.3, 106.3, 103.8, 115.0, 82.81, 115.8, 115.0, 147.5, 103.8, 147.5, 118.9, 115.8, 96.64, 183.8, 97.24, 124.4, 147.6, 97.78, 70.53, 99.49, 199.9, 71.73, 63.29, 86.67, 129.9, 71.3]"
1,MXI1,ENSG00000119950.20,Artery_Aorta,20-29,female,"[86.03, 103.6, 143.2, 72.97, 78.12, 126.9, 103.8, 82.52, 154.8, 79.3, 101.1, 151.5, 67.9, 99.79, 27.05]"
2,MXI1,ENSG00000119950.20,Artery_Aorta,30-39,male,"[89.59, 128.4, 67.38, 95.06, 103.9, 103.9, 178.1, 121.8, 92.95, 107.4, 103.9, 103.9, 137.7, 152.8, 77.34, 109.9, 133.2, 75.69, 137.7, 112.2, 119.3, 137.7, 84.67, 71.62, 129.6, 129.6, 100.3, 128.4, 90.64, 130.7, 74.2]"
3,MXI1,ENSG00000119950.20,Artery_Aorta,30-39,female,"[100.3, 132.4, 163.6, 119.3, 98.72, 66.64, 112.2, 129.6, 129.6, 100.7, 80.68, 126.1, 169.8, 158.0, 167.9, 75.68, 109.8, 132.4]"
4,MXI1,ENSG00000119950.20,Artery_Aorta,40-49,male,"[116.1, 128.4, 109.6, 103.8, 98.35, 116.1, 123.7, 131.3, 102.8, 102.8, 77.37, 88.85, 102.6, 218.2, 138.7, 64.14, 133.7, 54.7, 117.2, 113.3, 182.7, 103.8, 80.87, 112.3, 127.7, 137.7, 132.6, 137.7, 102.8, 102.8, 246.9, 124.6, 124.6, 45.42, 115.9, 96.47, 61.24, 137.7, 135.4, 181.8, 99.59, 152.7, 121.0, 125.5, 128.4, 146.0, 117.2, 159.6, 174.3, 68.08, 99.51, 102.8, 102.8, 170.3, 135.4]"
5,MXI1,ENSG00000119950.20,Artery_Aorta,40-49,female,"[185.7, 135.5, 89.81, 79.61, 105.8, 67.64, 153.1, 103.8, 123.5, 103.1, 153.0, 76.58, 141.2, 129.3, 96.73, 93.49, 124.6, 124.6, 81.95, 176.8, 116.1, 104.3, 94.56, 51.89, 88.64, 130.9, 142.0, 65.7]"
6,MXI1,ENSG00000119950.20,Artery_Aorta,50-59,male,"[66.84, 69.84, 107.1, 88.75, 88.75, 88.56, 51.41, 181.6, 90.83, 65.33, 93.94, 93.68, 119.5, 69.58, 216.9, 102.8, 115.8, 107.5, 106.1, 134.6, 120.6, 107.8, 159.2, 78.02, 146.6, 152.9, 109.2, 99.14, 95.61, 106.1, 43.73, 91.41, 116.6, 157.7, 103.0, 90.44, 187.5, 106.6, 147.5, 117.2, 187.7, 179.5, 131.4, 131.4, 202.7, 86.39, 109.1, 67.07, 105.4, 274.7, 142.9, 152.9, 78.58, 107.8, 111.5, 174.2, 131.7, 131.7, 147.5, 115.4, 165.1, 91.35, 151.1, 127.0, 118.2, 99.71, 121.3, 79.0, 115.8, 86.7, 133.5, 98.17, 131.7, 131.7, 101.4, 101.4, 93.9, 94.61, 102.8, 92.2, 132.1, 81.23, 70.79, 112.2, 140.5, 97.65, 91.37, 155.6, 125.2, 130.5, 101.8, 93.16, 115.4, 98.91, 88.75, 88.75, 93.35, 136.3, 54.55, 168.6, 39.27, 111.2, 108.4, 85.08, 194.4, 117.2, 129.7, 112.4, 112.4, 87.01, 80.84, 99.47, 102.8, 104.7, 203.5, 89.83, 113.6, 108.2]"
7,MXI1,ENSG00000119950.20,Artery_Aorta,50-59,female,"[73.59, 132.4, 106.1, 93.47, 85.76, 86.49, 141.3, 106.8, 62.99, 37.78, 70.72, 104.6, 129.4, 104.2, 111.2, 101.4, 101.4, 112.2, 103.2, 131.4, 131.4, 45.75, 203.5, 133.9, 138.2, 84.61, 109.4, 134.1, 106.6, 114.9, 66.01, 84.7, 120.5, 149.0, 153.5, 111.5, 162.3, 112.4, 112.4, 58.18, 67.74, 130.0, 125.6, 119.1, 148.3, 107.6, 109.5, 107.1, 79.73, 100.2, 82.31, 83.24, 150.5, 132.4, 75.96, 116.7, 91.17, 40.16]"
8,MXI1,ENSG00000119950.20,Artery_Aorta,60-69,male,"[110.8, 130.4, 116.1, 116.1, 76.28, 107.1, 136.2, 49.06, 96.24, 106.3, 106.3, 103.8, 120.9, 75.56, 131.5, 78.52, 116.1, 116.1, 92.58, 155.7, 80.59, 99.12, 43.59, 105.1, 115.0, 130.8, 127.8, 111.4, 176.4, 125.3, 128.1, 106.1, 106.1, 170.5, 74.78, 125.7, 115.0, 84.94, 89.4, 50.02, 152.9, 117.9, 71.26, 82.24, 106.1, 106.1, 137.4, 171.3, 117.6, 134.8, 85.92, 106.6, 188.4, 114.4, 72.22, 63.43, 101.9, 99.2, 151.7, 80.58, 195.4, 103.8, 111.3, 152.9, 188.8, 111.5, 107.0, 131.8, 137.7, 85.52, 115.4, 122.1, 168.9, 137.7, 124.5, 111.0, 145.3, 90.86, 97.17, 119.3, 120.1, 137.7, 84.81, 135.4, 99.23, 115.4, 110.9, 78.08, 100.3, 194.5, 57.17, 103.4, 81.28, 92.63, 132.2, 70.97, 101.7, 88.97, 58.41, 135.4, 203.5, 126.6, 126.6]"
9,MXI1,ENSG00000119950.20,Artery_Aorta,60-69,female,"[94.71, 159.1, 110.2, 121.9, 100.3, 115.3, 106.1, 106.1, 55.99, 153.2, 119.4, 139.2, 73.88, 98.64, 86.46, 94.33, 99.74, 133.8, 121.5, 234.1, 120.8, 78.77, 119.3, 102.1, 103.8, 203.5, 88.69, 155.3, 157.8, 106.6, 122.9, 80.82, 148.0, 109.7, 111.5, 143.5, 239.9, 155.5, 180.5, 47.72, 126.6, 126.6, 125.9, 119.0, 116.1, 116.1, 107.1, 201.2, 58.03, 103.7, 115.2, 85.59, 156.3]"
10,MXI1,ENSG00000119950.20,Artery_Aorta,70-79,male,"[107.8, 133.6, 185.0, 96.67, 172.8, 80.38, 107.8, 111.2]"
11,MXI1,ENSG00000119950.20,Artery_Aorta,70-79,female,"[90.25, 111.2, 74.94]"
