,gene,gencodeId,tissue,age,gender,TPMs
0,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,20-29,male,"[3.709, 10.19, 9.221, 14.94, 8.198, 12.02, 22.1, 3.682, 8.101, 12.59]"
1,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,20-29,female,"[7.434, 5.096, 19.97, 15.55, 10.97]"
2,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,30-39,male,"[8.654, 5.395, 4.304, 29.18, 5.986, 7.098, 14.06, 17.85, 12.28, 12.46, 4.06]"
3,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,30-39,female,"[4.878, 6.272, 14.06, 14.58, 19.85, 3.324, 14.44, 9.196]"
4,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,40-49,male,"[12.54, 22.71, 28.2, 3.786, 31.99, 7.838, 17.67, 5.551, 4.79, 16.22, 12.68, 7.699, 8.459, 7.696, 19.8, 28.66, 18.26, 5.707, 14.96, 40.26, 25.13, 4.911, 8.363, 14.96, 4.258, 7.32, 8.834, 31.11, 24.65, 9.97, 12.94, 6.233, 10.17, 17.9, 5.839, 18.73, 6.367, 3.556, 4.868]"
5,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,40-49,female,"[12.09, 28.96, 8.775, 15.03, 26.85, 6.879, 7.656, 8.535, 4.664, 11.79, 3.867, 35.57, 10.13, 4.611, 12.74, 10.13, 4.034, 8.147, 9.058, 11.49, 5.973, 23.42, 9.17, 5.738, 6.543]"
6,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,50-59,male,"[1.158, 14.21, 33.03, 9.92, 5.076, 2.703, 10.49, 9.627, 3.642, 5.202, 22.93, 17.08, 16.27, 2.179, 14.53, 56.65, 27.41, 14.87, 17.7, 28.36, 20.65, 7.659, 4.641, 5.024, 10.44, 21.57, 19.5, 29.01, 5.331, 24.81, 10.1, 10.89, 14.19, 7.377, 7.59, 7.288, 14.06, 25.46, 7.062, 13.74, 25.0, 15.21, 5.953, 28.6, 23.64, 3.441, 16.06, 14.63, 15.27, 15.74, 34.65, 21.42, 14.81, 8.44, 18.51, 8.977, 11.12, 12.71, 12.71, 19.49, 34.57, 9.289, 20.96, 4.679, 13.94, 23.84, 5.454, 7.337, 2.676, 13.74, 11.09, 3.051, 5.71, 10.63, 13.16, 33.95, 29.35, 5.159, 9.33, 1.75, 12.58, 10.37, 14.65, 15.09, 14.92, 12.15, 8.553, 18.89, 7.631, 14.81, 12.61, 17.72, 32.93, 16.13, 17.42, 17.28, 24.17, 7.79, 4.658, 11.32, 14.92, 8.711, 8.163, 24.8, 10.51, 10.51, 7.88, 11.38, 13.09, 29.78, 23.26, 21.57, 11.73, 11.31, 18.86, 25.43]"
7,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,50-59,female,"[5.76, 11.52, 9.477, 10.51, 10.51, 23.16, 13.28, 14.06, 10.12, 7.101, 24.69, 6.54, 19.83, 7.639, 7.989, 7.618, 10.63, 28.98, 12.71, 12.71, 5.769, 12.48, 15.05, 20.25, 20.83, 11.33, 15.02, 3.947, 6.907, 5.073, 40.94, 10.74, 6.952, 18.61, 23.81, 29.03, 19.72, 11.52, 30.13, 7.541, 9.383, 25.05, 8.534, 6.51, 19.82, 10.92, 14.41, 10.49, 15.02, 6.614, 13.85]"
8,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,60-69,male,"[7.168, 7.253, 16.29, 7.944, 5.955, 5.977, 14.03, 13.4, 4.053, 6.057, 11.1, 0.9957, 10.49, 8.918, 9.156, 4.667, 11.68, 5.807, 9.736, 16.56, 34.92, 4.43, 8.61, 21.78, 15.83, 8.25, 4.49, 14.01, 25.69, 12.18, 3.212, 29.11, 16.72, 12.17, 18.21, 10.84, 4.648, 27.95, 27.95, 41.44, 22.45, 21.57, 21.95, 13.48, 10.65, 13.56, 12.82, 9.276, 17.44, 47.01, 10.54, 22.48, 6.294, 13.74, 25.55, 2.068, 27.95, 27.95, 26.11, 8.445, 6.405, 28.26, 15.08, 15.08, 26.36, 9.38, 19.06, 9.953, 15.26, 10.71, 13.07, 8.652, 13.41, 8.942, 14.81, 6.709, 14.96, 2.35, 33.21, 27.05, 28.34, 13.3, 7.217, 7.256, 5.406, 14.77, 11.15, 3.578, 7.138, 11.81, 22.07, 12.81, 25.79, 6.406, 13.74, 17.92, 16.78, 13.76, 10.0, 17.73, 17.54, 10.63, 12.35, 14.96, 9.965, 12.8, 10.02, 14.92, 9.341, 30.0, 9.037, 14.81, 7.781, 9.06, 14.39, 15.1, 14.92, 7.723, 7.723, 31.72, 9.091, 22.98, 21.57, 7.834]"
9,IRS2,ENSG00000185950.8,Heart_Atrial_Appendage,60-69,female,"[15.81, 15.81, 7.723, 7.723, 11.11, 8.964, 10.16, 10.83, 10.35, 26.01, 11.52, 22.06, 12.56, 21.94, 11.27, 14.33, 7.896, 14.48, 13.99, 23.41, 15.08, 15.08, 25.64, 11.22, 12.9, 31.93, 6.753, 13.75, 17.4, 20.33, 10.63, 22.22, 12.5, 4.441, 18.52, 31.79, 10.13, 15.02, 22.03, 21.58, 9.782, 9.995, 12.13, 7.56, 10.13, 31.47, 17.74, 19.46, 11.52, 15.23, 15.81, 15.81, 23.12, 10.85, 18.64, 10.49, 15.02]"
