,gene,gencodeId,tissue,age,gender,TPM
0,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,10.06
1,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,16.35
2,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,19.56
3,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,18.85
4,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,26.1
5,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,17.03
6,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,22.72
7,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,29.4
8,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,19.21
9,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,25.05
10,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,16.3
11,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,15.25
12,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,8.998
13,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,11.51
14,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,4.289
15,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,16.68
16,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,14.82
17,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,21.65
18,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,21.56
19,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,16.0
20,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,4.032
21,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,13.52
22,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,4.351
23,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,15.44
24,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,28.7
25,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,24.93
26,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,16.61
27,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,11.91
28,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,8.895
29,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,18.25
30,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,10.82
31,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,3.481
32,IRS2,ENSG00000185950.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,15.06
