,gene,gencodeId,tissue,age,gender,TPMs
0,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,20-29,male,"[26.44, 24.94, 37.79, 34.14, 14.3, 30.74, 44.78, 10.79, 32.83, 39.12, 29.45, 6.904, 54.77, 61.83, 7.205, 36.68, 27.11, 45.18, 60.62, 13.1, 15.47, 33.46, 16.23, 14.69, 19.2, 9.343, 5.994, 36.89, 19.64, 39.25]"
1,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,20-29,female,"[25.84, 28.16, 41.69, 26.84, 36.29, 18.74, 20.62, 36.04, 49.69, 57.83, 14.19, 20.13, 45.15, 47.59, 57.76]"
2,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,30-39,male,"[52.32, 44.35, 24.16, 9.231, 14.64, 14.64, 40.38, 40.89, 72.28, 6.455, 21.49, 22.85, 66.08, 27.53, 21.07, 64.82, 14.51, 13.88, 9.977, 21.73, 14.99, 26.03, 39.22, 35.47, 38.41, 17.28, 21.42, 89.07, 37.67, 29.02, 31.17, 11.36]"
3,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,30-39,female,"[37.21, 25.37, 37.67, 59.14, 44.2, 22.86, 18.04, 20.55, 11.09, 41.31, 31.41, 46.73, 15.06, 22.86, 27.6]"
4,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,40-49,male,"[9.36, 36.6, 44.94, 15.98, 13.61, 34.17, 18.14, 24.32, 71.18, 15.28, 34.36, 20.79, 25.71, 46.19, 34.01, 19.27, 30.87, 8.021, 30.78, 31.55, 6.054, 12.75, 13.38, 16.04, 76.11, 21.14, 47.74, 25.3, 49.59, 14.91, 49.93, 20.73, 7.177, 35.64, 38.32, 25.79, 49.7, 37.67, 21.29, 23.98, 11.71, 33.51, 59.37, 35.18, 18.03, 46.72, 13.12, 34.4, 13.89]"
5,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,40-49,female,"[11.03, 33.34, 19.87, 25.33, 37.67, 6.353, 13.85, 32.01, 10.08, 41.91, 23.84, 27.48, 7.888, 22.86, 64.66, 81.02, 25.79, 75.27, 97.91, 34.11, 23.81, 14.43, 33.76, 33.96, 23.33, 34.68, 44.94, 16.37, 17.06, 18.09, 38.59, 26.82, 23.77, 7.145, 19.43, 77.94, 54.83, 14.87, 22.86, 23.89, 56.89]"
6,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,50-59,male,"[30.06, 21.45, 23.74, 13.16, 5.712, 7.908, 10.3, 21.35, 14.64, 27.59, 27.59, 12.91, 63.84, 26.74, 38.65, 14.64, 17.19, 17.19, 29.89, 34.9, 10.95, 83.69, 44.94, 7.081, 18.13, 114.4, 18.83, 20.34, 20.34, 40.86, 9.908, 13.22, 27.61, 7.63, 27.46, 21.54, 13.96, 29.74, 63.55, 25.12, 16.62, 13.7, 43.85, 27.08, 58.06, 33.71, 19.61, 10.3, 22.71, 24.79, 22.92, 39.71, 37.82, 24.84, 37.16, 31.08, 15.22, 25.15, 21.58, 52.8, 41.08, 54.04, 16.59, 17.13, 7.641, 20.64, 20.34, 20.34, 51.41, 21.51, 8.457, 63.72, 8.652, 12.64, 33.41, 32.24, 36.48, 13.81, 17.09, 30.07, 17.78, 61.08, 40.43, 16.93, 7.661, 10.11, 40.71, 14.74, 17.44, 17.19, 17.19, 51.82, 10.41, 10.87, 12.11, 20.46, 37.86, 7.796, 13.81, 15.61, 57.23, 28.22, 8.926, 40.41, 47.61, 34.09, 34.09, 16.35, 47.71, 25.15, 20.37, 23.94, 5.979, 31.98, 44.07, 12.91, 22.61, 59.38, 48.13, 29.89, 42.6, 54.19, 20.78, 8.763, 25.22, 21.23, 25.79, 83.4, 16.71, 22.28, 47.65, 39.3, 20.12, 50.38, 19.76, 50.39, 32.58, 16.1, 43.13, 42.0, 50.89, 76.44, 30.91, 51.18, 44.72, 22.76, 10.33]"
7,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,50-59,female,"[19.12, 26.25, 21.95, 21.92, 71.03, 36.74, 31.34, 52.75, 47.4, 23.17, 57.09, 15.04, 36.34, 27.24, 39.0, 24.95, 38.58, 20.94, 12.23, 64.62, 25.79, 16.95, 44.26, 18.86, 28.18, 14.06, 22.89, 44.94, 37.94, 15.61, 38.23, 28.84, 25.46, 86.75, 75.01, 37.38, 5.832, 41.3, 36.0, 7.961, 15.05, 21.68, 26.67, 65.45, 15.95, 12.56, 59.58, 34.09, 34.09, 27.59, 27.59, 40.74, 5.54, 17.96]"
8,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,60-69,male,"[74.32, 20.21, 24.78, 19.16, 23.61, 11.35, 27.19, 17.92, 25.92, 25.92, 34.62, 21.69, 12.91, 45.85, 29.89, 22.72, 33.91, 34.76, 17.97, 30.98, 23.57, 21.18, 32.87, 23.69, 47.24, 47.05, 14.33, 22.33, 45.36, 26.8, 16.6, 25.57, 20.89, 45.12, 25.92, 25.92, 49.9, 32.35, 10.1, 12.59, 27.05, 20.15, 10.59, 25.15, 54.57, 82.91, 13.68, 44.12, 59.5, 6.997, 17.63, 4.301, 30.54, 94.88, 27.82, 27.82, 10.68, 38.05, 22.59, 10.89, 41.25, 29.17, 13.81, 27.29, 34.97, 22.14, 36.62, 8.096, 6.462, 34.95, 12.6, 29.34, 47.39, 11.35, 49.17, 21.09, 30.23, 33.66, 18.58, 22.94, 12.31, 7.457, 21.71, 9.018, 11.54, 8.125, 16.98, 12.15, 23.53, 13.81, 33.21, 15.61, 43.41, 13.36, 10.22, 17.07, 9.517, 51.78, 25.15, 16.74, 16.36, 31.22, 45.66, 27.16, 12.91, 5.266, 32.37, 13.0, 74.53, 8.192, 29.89, 70.36, 35.14, 39.86, 13.51, 7.697, 30.75, 56.03, 10.12, 16.45, 43.12, 21.41, 38.4]"
9,IRS2,ENSG00000185950.8,Adipose_Visceral_Omentum,60-69,female,"[23.23, 54.67, 9.091, 16.5, 18.56, 28.14, 37.93, 29.47, 26.91, 23.36, 54.21, 51.68, 20.26, 12.41, 9.353, 30.37, 35.22, 27.79, 23.78, 20.41, 49.3, 77.51, 25.13, 23.62, 15.3, 26.71, 31.83, 11.73, 29.85, 18.27, 32.52, 30.39, 25.55, 15.61, 34.75, 10.67, 41.0, 10.48, 25.85, 75.91, 25.18, 27.82, 27.82, 34.5, 52.24, 89.87, 47.82, 45.78, 25.9, 66.48]"
