,gene,gencodeId,tissue,age,gender,TPMs
0,IRS2,ENSG00000185950.8,Brain_Cortex,20-29,male,"[22.04, 24.39, 26.58]"
1,IRS2,ENSG00000185950.8,Brain_Cortex,20-29,female,"[22.26, 13.25, 21.87]"
2,IRS2,ENSG00000185950.8,Brain_Cortex,30-39,male,"[22.5, 20.78, 29.87, 20.95, 29.17, 22.36, 32.12]"
3,IRS2,ENSG00000185950.8,Brain_Cortex,30-39,female,"[19.99, 19.99, 21.46, 20.78]"
4,IRS2,ENSG00000185950.8,Brain_Cortex,40-49,male,"[19.29, 15.76, 14.9, 19.15, 22.06, 20.65, 17.82, 8.395, 11.85, 32.88, 13.4, 12.04, 26.62, 11.85, 15.11, 37.89, 30.63, 29.54, 19.8]"
5,IRS2,ENSG00000185950.8,Brain_Cortex,40-49,female,"[30.2, 22.28, 22.22, 20.38, 6.931, 23.46, 24.7, 15.56, 24.56]"
6,IRS2,ENSG00000185950.8,Brain_Cortex,50-59,male,"[28.21, 22.96, 23.67, 23.84, 20.2, 19.51, 18.4, 17.3, 20.39, 27.48, 21.68, 26.16, 12.83, 9.964, 17.86, 14.25, 38.21, 20.07, 20.07, 17.75, 21.09, 24.72, 20.07, 20.07, 26.64, 27.64, 20.78, 31.3, 25.72, 17.73, 30.41, 7.015, 7.994, 12.23, 19.2, 9.992, 19.88, 31.87, 18.43, 23.27, 39.61, 18.08, 18.59, 25.24, 16.54, 6.659, 22.3, 23.21, 9.789, 25.42, 22.35, 33.19, 17.54, 25.71, 21.67, 41.78, 19.85, 27.21, 25.01, 25.62]"
7,IRS2,ENSG00000185950.8,Brain_Cortex,50-59,female,"[24.72, 20.1, 14.83, 19.0, 22.8, 24.23, 20.05, 22.72, 27.59, 36.21, 32.03, 9.494, 21.51, 24.49, 23.57, 24.47, 21.78, 34.02, 20.97, 20.78, 15.77]"
8,IRS2,ENSG00000185950.8,Brain_Cortex,60-69,male,"[22.76, 23.01, 22.82, 17.35, 13.85, 20.92, 15.63, 22.63, 18.17, 19.34, 10.86, 23.4, 23.91, 29.49, 16.15, 17.25, 28.09, 13.83, 18.23, 43.67, 34.0, 15.39, 13.66, 24.72, 11.94, 26.04, 26.03, 24.67, 28.02, 11.18, 30.13, 16.66, 20.16, 40.21, 14.1, 13.87, 20.94, 24.87, 24.35, 15.37, 13.88, 14.85, 25.36, 11.85, 13.93, 15.07, 23.47, 6.902, 13.64, 20.14, 20.47, 22.4, 13.41, 20.51, 22.79, 10.77, 27.27, 11.44, 17.0, 10.68, 15.03, 21.35, 7.45, 11.6, 32.04, 18.19, 25.18, 19.28, 26.48, 12.66, 15.65, 11.85, 10.11, 13.17, 19.31, 18.77, 19.22, 18.91, 14.48, 28.67, 36.54, 14.15, 20.91, 20.33, 17.72, 16.43, 19.02, 26.35]"
9,IRS2,ENSG00000185950.8,Brain_Cortex,60-69,female,"[15.82, 24.72, 14.67, 10.5, 14.61, 13.0, 25.35, 16.94, 20.43, 15.12, 20.13, 26.93, 32.0, 23.93, 18.54, 18.37, 23.16, 13.57, 36.85, 11.66, 31.81, 7.688, 28.75, 32.52, 19.81, 12.44, 30.93, 15.29, 20.17, 29.22, 10.45, 24.61, 18.32, 29.18, 21.45, 24.16]"
10,IRS2,ENSG00000185950.8,Brain_Cortex,70-79,male,"[19.37, 24.11, 27.63, 16.78, 28.72, 28.53, 21.83, 26.7, 10.03, 29.19]"
11,IRS2,ENSG00000185950.8,Brain_Cortex,70-79,female,"[20.36, 12.33, 19.99, 19.99, 16.89]"
