,gene,gencodeId,tissue,age,gender,TPMs
0,IRS2,ENSG00000185950.8,Spleen,20-29,male,"[5.051, 8.062, 11.36, 11.36, 8.415, 6.776, 13.07, 11.36, 11.36, 4.004, 12.53, 15.22, 13.35, 3.171, 15.39, 23.99]"
1,IRS2,ENSG00000185950.8,Spleen,20-29,female,"[13.4, 22.6, 4.733, 12.26, 8.911, 4.067, 1.391, 18.56, 15.39, 23.99]"
2,IRS2,ENSG00000185950.8,Spleen,30-39,male,"[13.82, 16.16, 23.19, 5.581, 15.97, 6.074, 17.16, 24.34, 10.93, 5.743, 21.81, 17.9, 8.213, 7.944, 5.94, 10.54, 6.383, 15.75, 14.93, 10.66, 8.057, 2.699, 11.07]"
3,IRS2,ENSG00000185950.8,Spleen,30-39,female,"[6.241, 21.81, 12.97, 15.97, 11.07, 14.13, 3.615, 9.015, 6.811, 4.575]"
4,IRS2,ENSG00000185950.8,Spleen,40-49,male,"[10.84, 6.668, 4.728, 8.477, 22.29, 3.639, 8.592, 14.17, 11.38, 11.1, 19.32, 13.06, 12.98, 5.36, 10.49, 15.01, 15.39, 12.38, 9.611, 2.731, 14.26, 11.07, 14.43, 5.4, 17.35, 24.41, 12.29, 15.79, 12.07, 2.469]"
5,IRS2,ENSG00000185950.8,Spleen,40-49,female,"[11.32, 14.29, 8.126, 6.206, 1.535, 15.43, 11.07, 14.12, 10.52, 13.99, 4.899, 3.875, 4.768, 2.88, 14.3, 5.986, 9.67, 15.39, 12.57, 8.092, 12.16]"
6,IRS2,ENSG00000185950.8,Spleen,50-59,male,"[14.97, 10.44, 10.44, 6.605, 4.732, 19.11, 6.416, 13.59, 12.01, 9.512, 8.863, 8.809, 9.004, 2.938, 3.513, 25.41, 2.642, 7.307, 18.09, 21.81, 16.14, 6.199, 8.406, 15.77, 15.51, 9.111, 23.32, 13.5, 5.745, 18.36, 20.34, 3.592, 20.59, 14.83, 3.703, 2.402, 14.36, 8.775, 12.93, 10.68, 2.734, 9.428, 25.9, 5.152, 23.99, 25.46, 18.29, 5.144, 10.28, 13.36, 13.47, 2.788, 13.18, 4.556, 20.33, 2.243, 21.02, 4.477, 14.15, 11.76]"
7,IRS2,ENSG00000185950.8,Spleen,50-59,female,"[2.161, 17.4, 21.81, 9.543, 6.779, 11.91, 13.77, 6.546, 5.192, 17.43, 18.22, 18.01, 4.37, 2.338, 10.44, 10.44, 3.477, 8.546, 4.262, 20.85, 8.357, 13.89, 10.85, 23.82, 1.007, 10.95, 3.507, 13.79, 23.99, 18.92]"
8,IRS2,ENSG00000185950.8,Spleen,60-69,male,"[2.845, 15.76, 14.53, 15.97, 9.764, 2.762, 18.63, 9.039, 3.113, 14.48, 6.144, 2.589, 2.382, 16.33, 9.623, 11.89, 2.651, 19.31, 4.882, 8.623, 3.871, 27.53, 10.89, 5.664, 3.869, 13.46, 11.86, 15.04, 3.641, 15.91]"
9,IRS2,ENSG00000185950.8,Spleen,60-69,female,"[13.32, 7.721, 15.36, 3.996, 19.25, 13.25, 16.66, 18.31, 17.89, 8.941, 15.97, 8.838, 2.997, 8.803, 4.619, 14.9, 11.23, 6.131, 20.0, 8.937, 23.44]"
10,IRS2,ENSG00000185950.8,Spleen,70-79,male,"[4.221, 20.86, 7.691]"
11,IRS2,ENSG00000185950.8,Spleen,70-79,female,[9.142]
