,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Artery_Aorta,20-29,male,"[53.47, 119.6, 48.27, 76.6, 44.75, 57.32, 62.97, 61.98, 53.1, 41.1, 49.01, 47.95, 90.9, 52.3, 91.89, 113.9, 61.98, 58.28, 54.17, 53.47, 46.29, 62.9, 66.55, 64.52, 66.64, 45.35]"
1,PTPN1,ENSG00000196396.9,Artery_Aorta,20-29,female,"[61.2, 46.73, 51.56, 32.95, 38.9, 49.2, 48.57, 53.15, 38.9, 91.89, 53.15, 39.8, 51.03, 58.41, 47.2, 65.47, 46.29]"
2,PTPN1,ENSG00000196396.9,Artery_Aorta,30-39,male,"[68.33, 59.67, 37.05, 54.2, 67.56, 55.17, 63.94, 46.45, 59.35, 50.38, 74.03, 65.37, 98.09, 57.07, 70.08, 61.11, 54.62, 65.39, 48.86, 47.22, 89.68, 59.35, 58.45, 51.99, 37.36]"
3,PTPN1,ENSG00000196396.9,Artery_Aorta,30-39,female,"[42.01, 55.13, 42.66, 52.17, 46.23, 31.88, 68.17, 59.35, 49.16, 36.57, 87.45, 48.22, 52.84, 50.92, 47.05, 55.13]"
4,PTPN1,ENSG00000196396.9,Artery_Aorta,40-49,male,"[65.68, 88.63, 58.29, 48.58, 102.7, 140.3, 45.65, 42.07, 56.28, 103.6, 66.41, 58.29, 64.04, 74.31, 49.04, 59.35, 103.0, 49.3, 53.02, 55.7, 48.02, 68.02, 61.09, 63.08, 53.8, 80.13, 64.04, 50.77, 115.3, 103.6, 48.12, 68.11, 60.53, 60.23, 66.71, 55.82, 53.17, 53.38, 54.44, 55.02, 59.35, 41.48, 60.32, 62.33, 46.09, 66.41, 102.7]"
5,PTPN1,ENSG00000196396.9,Artery_Aorta,40-49,female,"[74.67, 39.62, 62.13, 42.37, 50.0, 52.23, 51.92, 58.86, 73.97, 52.83, 51.4, 71.86, 58.77, 69.7, 59.35, 46.13, 51.0, 59.22, 49.97, 59.19, 56.91, 55.01, 74.02, 65.35, 33.95, 45.82, 58.77, 41.97, 43.63]"
6,PTPN1,ENSG00000196396.9,Artery_Aorta,50-59,male,"[44.8, 47.54, 50.09, 53.47, 90.75, 199.0, 40.9, 39.76, 85.11, 58.29, 37.49, 52.58, 85.3, 61.29, 97.42, 41.0, 51.35, 79.58, 45.52, 59.24, 44.46, 53.85, 61.86, 44.48, 110.4, 46.77, 103.6, 53.71, 55.42, 61.29, 66.41, 90.37, 59.89, 49.81, 56.29, 71.59, 55.31, 84.29, 50.84, 74.19, 58.29, 64.04, 92.94, 59.68, 69.11, 52.55, 58.92, 49.42, 119.7, 38.13, 62.27, 64.19, 53.66, 155.7, 62.73, 89.22, 64.2, 58.46, 59.01, 57.66, 61.98, 59.31, 91.23, 48.7, 53.72, 70.67, 45.22, 56.9, 117.8, 53.94, 57.54, 68.56, 74.1, 55.41, 41.65, 33.53, 59.4, 64.04, 86.86, 98.94, 120.6, 71.67, 61.98, 43.32, 103.6, 65.4, 138.6, 94.8, 69.49, 89.11, 128.8, 53.47, 46.29, 48.06, 56.59, 53.31, 44.28, 59.76, 62.91, 60.86, 75.71, 54.35, 41.89, 66.41, 58.93, 44.14, 64.13]"
7,PTPN1,ENSG00000196396.9,Artery_Aorta,50-59,female,"[50.63, 52.04, 71.91, 55.13, 63.22, 52.4, 55.8, 86.32, 28.77, 38.9, 56.63, 64.4, 50.12, 48.9, 53.6, 53.15, 49.65, 60.09, 38.9, 47.92, 50.55, 63.14, 80.01, 50.82, 58.77, 70.94, 42.9, 50.84, 53.81, 98.25, 75.47, 40.5, 85.15, 53.15, 71.63, 46.83, 38.42, 66.75, 74.51, 41.4, 49.91, 50.2, 67.18, 56.54, 55.13, 139.3, 50.88, 89.96, 118.2, 58.77, 40.37, 77.8, 46.29, 56.71, 37.86]"
8,PTPN1,ENSG00000196396.9,Artery_Aorta,60-69,male,"[79.63, 57.36, 69.73, 73.06, 69.83, 72.9, 56.7, 72.33, 57.84, 58.69, 72.54, 45.34, 32.41, 97.98, 144.2, 57.2, 52.74, 81.96, 106.1, 89.35, 72.45, 54.78, 61.29, 70.42, 89.16, 65.7, 108.3, 62.7, 58.83, 102.7, 87.44, 70.73, 123.2, 61.61, 74.62, 46.21, 45.66, 61.29, 50.69, 73.96, 90.68, 47.41, 83.09, 48.55, 50.84, 96.09, 43.75, 160.3, 67.39, 74.6, 99.05, 71.66, 96.79, 59.35, 43.18, 44.88, 62.05, 49.61, 53.58, 67.69, 90.43, 95.57, 57.35, 67.89, 70.33, 66.6, 45.61, 44.11, 44.11, 59.8, 66.01, 74.68, 70.96, 91.89, 79.26, 64.16, 68.1, 64.65, 73.76, 45.76, 82.83, 77.88, 127.2, 59.35, 91.21, 55.39, 83.84, 61.59, 60.95, 44.91, 65.1, 102.7]"
9,PTPN1,ENSG00000196396.9,Artery_Aorta,60-69,female,"[69.81, 53.25, 67.65, 68.55, 91.25, 42.5, 84.55, 46.58, 54.15, 35.81, 88.19, 60.27, 37.1, 58.89, 58.5, 63.51, 46.48, 45.55, 50.61, 41.6, 40.96, 58.98, 60.27, 54.15, 91.89, 64.28, 64.73, 81.54, 53.7, 59.35, 64.64, 64.48, 50.84, 64.46, 92.45, 57.19, 44.11, 44.11, 134.9, 52.65, 57.42, 64.8, 71.45, 61.68, 53.64, 44.24, 88.71, 73.88, 84.02]"
10,PTPN1,ENSG00000196396.9,Artery_Aorta,70-79,male,"[81.9, 74.8, 46.68, 48.93, 65.97, 50.71]"
11,PTPN1,ENSG00000196396.9,Artery_Aorta,70-79,female,"[54.15, 60.27, 78.04, 60.27, 54.15]"
