,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Artery_Coronary,20-29,male,"[59.1, 31.21, 72.0, 126.7, 42.37, 45.1, 117.3, 67.77]"
1,PTPN1,ENSG00000196396.9,Artery_Coronary,20-29,female,"[57.51, 21.3, 44.36, 45.58, 46.67, 46.1]"
2,PTPN1,ENSG00000196396.9,Artery_Coronary,30-39,male,"[22.88, 52.94, 100.5, 44.22, 54.21, 135.0, 52.94, 34.99]"
3,PTPN1,ENSG00000196396.9,Artery_Coronary,30-39,female,"[42.46, 135.0, 32.69, 61.46, 30.0, 51.77]"
4,PTPN1,ENSG00000196396.9,Artery_Coronary,40-49,male,"[51.61, 32.14, 53.89, 68.94, 74.26, 36.73, 44.78, 42.63, 42.63, 50.72, 64.99, 71.82, 45.98, 58.3, 38.11, 60.36, 58.28, 49.1, 49.41, 37.11]"
5,PTPN1,ENSG00000196396.9,Artery_Coronary,40-49,female,"[47.58, 41.79, 39.47, 43.03, 40.93, 61.42, 42.42, 45.47, 58.32, 74.25, 61.68, 42.63, 42.63, 43.16, 230.5, 44.97, 50.72, 23.91, 39.5, 39.1, 39.47]"
6,PTPN1,ENSG00000196396.9,Artery_Coronary,50-59,male,"[47.84, 70.41, 86.75, 31.51, 41.29, 52.94, 37.2, 79.64, 47.18, 38.69, 47.95, 50.07, 39.07, 20.05, 69.08, 29.58, 33.87, 38.24, 84.16, 42.11, 53.43, 59.2, 65.68, 53.28, 67.55, 51.45, 39.64, 36.68, 38.03, 64.13, 70.18, 44.3, 109.5, 46.24, 74.34, 44.87, 62.02, 53.68, 60.24, 87.8, 61.13, 68.48, 48.76, 53.03, 35.92, 35.92, 56.15, 112.1, 65.35, 37.7, 135.0, 65.75, 47.13, 45.32, 36.34, 53.65, 49.32, 38.91, 52.94, 36.49, 35.92, 35.92, 41.24, 16.01, 45.67, 35.19, 56.27, 32.91, 30.16]"
7,PTPN1,ENSG00000196396.9,Artery_Coronary,50-59,female,"[36.61, 51.59, 44.45, 48.31, 65.32, 42.06, 35.21, 61.64, 39.83, 49.89, 135.0, 29.85, 58.36, 54.08, 45.27, 29.88, 49.8, 54.71, 48.68, 34.75, 44.18, 52.62, 50.59, 47.31, 57.17, 76.54, 51.06, 66.71, 40.16, 23.53]"
8,PTPN1,ENSG00000196396.9,Artery_Coronary,60-69,male,"[50.33, 63.2, 53.17, 46.85, 46.51, 44.25, 54.14, 49.12, 49.59, 89.56, 46.12, 86.35, 93.19, 47.61, 53.63, 53.82, 35.28, 54.75, 73.69, 39.28, 33.98, 63.89, 69.49, 31.52, 38.25, 62.88, 96.56, 57.88, 50.35, 74.0, 61.51, 44.41, 33.14, 61.36, 49.42, 33.51, 59.08, 47.64, 50.72, 65.31, 44.83, 57.46, 44.95]"
9,PTPN1,ENSG00000196396.9,Artery_Coronary,60-69,female,"[55.64, 54.35, 40.33, 41.98, 39.02, 63.1, 64.35, 73.52, 39.47, 44.51, 64.25, 106.5, 34.06, 63.11, 52.49, 44.01, 33.59, 54.77, 45.92, 53.52, 67.63, 45.7, 67.94, 57.56, 45.43, 57.26, 51.6, 53.18, 70.56, 50.72, 56.9, 35.41, 39.47, 22.21, 43.77]"
10,PTPN1,ENSG00000196396.9,Artery_Coronary,70-79,male,"[40.7, 35.95, 20.87, 53.97, 153.9]"
11,PTPN1,ENSG00000196396.9,Artery_Coronary,70-79,female,[32.63]
