,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Brain_Cortex,20-29,male,"[14.76, 16.76, 24.45]"
1,PTPN1,ENSG00000196396.9,Brain_Cortex,20-29,female,"[11.77, 13.74, 16.76, 13.77]"
2,PTPN1,ENSG00000196396.9,Brain_Cortex,30-39,male,"[12.0, 11.14, 13.33, 21.6, 13.29, 15.97, 15.39]"
3,PTPN1,ENSG00000196396.9,Brain_Cortex,30-39,female,"[12.43, 15.53]"
4,PTPN1,ENSG00000196396.9,Brain_Cortex,40-49,male,"[14.89, 17.02, 13.67, 13.14, 14.5, 14.01, 23.83, 7.767, 10.29, 7.485, 18.73, 12.93, 13.34, 15.35, 21.86, 25.52, 15.28, 19.04, 13.59]"
5,PTPN1,ENSG00000196396.9,Brain_Cortex,40-49,female,"[14.5, 15.64, 13.56, 13.14, 14.34, 7.131, 14.92, 21.67, 13.1, 19.26]"
6,PTPN1,ENSG00000196396.9,Brain_Cortex,50-59,male,"[13.13, 25.27, 16.14, 16.14, 11.04, 26.01, 12.51, 13.01, 11.07, 15.3, 16.28, 18.97, 11.7, 17.76, 11.22, 17.93, 15.89, 13.97, 8.299, 24.04, 12.74, 13.82, 12.56, 12.68, 13.14, 17.83, 17.29, 15.29, 18.32, 14.61, 14.82, 4.803, 6.488, 11.53, 11.03, 11.02, 16.74, 15.98, 11.09, 16.5, 19.46, 15.21, 18.4, 19.34, 11.22, 9.219, 7.12, 16.14, 16.14, 16.44, 10.69, 11.09, 23.27, 13.58, 18.69, 16.8, 16.23, 13.64, 27.9, 10.41, 11.59, 17.22, 14.77]"
7,PTPN1,ENSG00000196396.9,Brain_Cortex,50-59,female,"[13.13, 11.25, 27.01, 13.14, 14.0, 12.72, 12.14, 11.74, 13.04, 17.93, 17.57, 6.636, 16.8, 29.88, 19.62, 12.39, 16.07, 13.17, 17.73, 18.04, 15.18, 9.046]"
8,PTPN1,ENSG00000196396.9,Brain_Cortex,60-69,male,"[17.96, 13.13, 13.65, 11.81, 14.69, 15.74, 6.02, 16.85, 19.13, 17.27, 9.685, 23.99, 13.52, 23.58, 12.09, 11.24, 27.82, 18.93, 16.16, 16.16, 24.24, 23.53, 11.22, 17.93, 14.56, 8.828, 16.73, 14.5, 21.74, 15.11, 15.61, 9.39, 17.58, 11.52, 14.65, 25.92, 11.3, 8.695, 11.94, 11.51, 11.88, 18.63, 8.738, 14.13, 13.71, 8.658, 11.09, 14.43, 14.63, 7.689, 11.48, 21.46, 14.04, 15.67, 12.4, 17.55, 13.51, 13.51, 11.19, 14.11, 11.22, 13.15, 10.49, 14.16, 14.16, 12.13, 5.453, 8.813, 19.56, 15.72, 14.32, 17.49, 16.16, 16.16, 12.57, 15.37, 10.84, 9.635, 11.09, 15.17, 13.35, 16.0, 18.13, 9.037, 16.76, 16.8, 17.3, 18.0, 8.122, 17.26, 9.64, 11.8, 12.05, 13.85, 12.5]"
9,PTPN1,ENSG00000196396.9,Brain_Cortex,60-69,female,"[14.5, 13.94, 11.41, 9.444, 11.65, 12.41, 13.13, 11.12, 15.33, 13.88, 11.84, 10.92, 16.96, 18.26, 15.1, 11.37, 14.16, 14.16, 14.08, 17.93, 8.771, 13.45, 8.125, 16.76, 7.116, 24.38, 19.54, 16.8, 11.93, 20.67, 17.51, 13.51, 13.51, 29.67, 9.268, 12.33, 20.04, 16.83, 16.62, 21.35]"
10,PTPN1,ENSG00000196396.9,Brain_Cortex,70-79,male,"[13.62, 11.27, 18.5, 12.6, 16.77, 17.79, 21.41, 16.66, 7.757, 27.25]"
11,PTPN1,ENSG00000196396.9,Brain_Cortex,70-79,female,"[15.4, 10.24, 13.86, 11.42]"
