,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,20-29,male,"[20.95, 27.64, 27.07, 25.07, 21.09]"
1,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,20-29,female,"[25.03, 22.7, 23.22]"
2,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,30-39,male,"[20.89, 24.11, 23.79, 23.79]"
3,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,30-39,female,"[23.46, 32.74]"
4,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,40-49,male,"[22.32, 12.85, 16.97, 25.73, 23.71, 26.16, 24.44, 19.31, 24.44, 30.19, 25.06, 27.72, 20.05]"
5,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,40-49,female,"[25.73, 19.12, 20.76, 7.101, 25.5, 26.42, 24.93]"
6,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,50-59,male,"[19.73, 32.18, 24.15, 16.76, 17.72, 21.67, 23.38, 21.52, 16.86, 24.37, 25.58, 25.18, 27.61, 21.54, 13.14, 24.47, 19.15, 22.07, 17.22, 19.7, 22.9, 22.66, 15.14, 23.55, 28.69, 16.68, 24.1, 22.72, 24.42, 23.57, 8.807, 15.61, 15.48, 21.54, 18.21, 16.68, 22.07, 19.71, 15.14, 28.16, 21.78, 20.61, 7.337, 23.6, 22.87, 22.98, 16.37, 26.18, 22.14, 32.69, 20.41, 27.36, 21.21, 26.17, 20.69, 24.15]"
7,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,50-59,female,"[18.29, 18.29, 5.868, 32.57, 22.51, 18.26, 10.06, 18.29, 18.29, 25.97, 20.33, 13.93, 8.167, 20.34, 21.86, 17.2]"
8,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,60-69,male,"[22.61, 26.27, 12.12, 21.7, 24.15, 13.82, 24.39, 21.43, 21.3, 21.3, 24.49, 23.91, 8.228, 24.07, 11.47, 34.98, 22.4, 24.4, 21.03, 25.76, 16.65, 22.05, 21.54, 20.36, 25.0, 20.49, 22.07, 18.75, 32.36, 24.41, 21.85, 16.68, 13.47, 7.268, 19.0, 23.99, 23.08, 25.68, 22.09, 22.09, 22.48, 17.45, 22.5, 21.54, 13.7, 13.7, 17.58, 16.68, 24.69, 22.07, 25.73, 21.57, 21.49, 19.24, 11.71, 24.06, 30.42, 23.79, 20.13, 25.86, 17.75, 25.83, 19.9, 21.85, 21.82, 9.208, 16.45, 17.35, 24.95, 22.63, 15.6, 23.78, 13.7, 13.7, 23.75, 22.68, 23.79, 22.17, 20.42, 20.42, 25.6, 27.1, 24.38, 22.31, 24.15, 13.95, 7.7]"
9,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,60-69,female,"[16.55, 21.3, 21.3, 25.12, 14.78, 15.23, 25.73, 24.99, 27.16, 10.34, 16.71, 22.03, 26.97, 16.79, 21.46, 25.47, 24.07, 20.42, 20.42, 17.17, 18.15, 22.09, 22.09, 17.32, 15.89, 18.48, 20.85, 19.29, 13.69, 21.4, 9.046, 20.06, 51.35, 16.82, 18.44]"
10,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,70-79,male,"[17.14, 24.07, 26.0, 24.35, 15.14, 21.85, 12.47, 16.25, 28.68, 32.77, 15.14, 24.17, 24.44, 21.85, 24.44]"
11,PTPN1,ENSG00000196396.9,Brain_Cerebellar_Hemisphere,70-79,female,"[24.07, 18.52]"
