,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Spleen,20-29,male,"[69.26, 74.44, 56.1, 62.16, 62.04, 70.7, 80.34, 60.92, 50.33, 74.31, 117.7, 52.94, 71.54, 74.31, 64.94]"
1,PTPN1,ENSG00000196396.9,Spleen,20-29,female,"[64.22, 102.9, 64.94, 90.3, 83.02, 80.14, 59.26, 75.6, 85.83]"
2,PTPN1,ENSG00000196396.9,Spleen,30-39,male,"[72.99, 82.14, 77.65, 57.36, 57.94, 64.68, 85.98, 108.2, 97.21, 69.4, 110.8, 110.8, 56.76, 62.08, 65.48, 70.71, 96.01, 81.42, 62.41, 107.2, 66.58, 64.5]"
3,PTPN1,ENSG00000196396.9,Spleen,30-39,female,"[78.63, 76.02, 100.2, 62.97, 46.59, 61.54, 54.0, 66.3, 63.32]"
4,PTPN1,ENSG00000196396.9,Spleen,40-49,male,"[71.59, 49.62, 89.33, 79.24, 58.45, 97.72, 143.4, 69.58, 71.24, 78.19, 65.76, 78.57, 72.78, 101.3, 58.08, 120.3, 59.58, 97.1, 59.08, 62.09, 83.19, 74.07, 88.42, 81.79, 66.56, 61.2, 67.55, 136.1, 117.1]"
5,PTPN1,ENSG00000196396.9,Spleen,40-49,female,"[67.54, 76.19, 76.93, 77.05, 61.51, 84.31, 68.18, 71.46, 91.96, 80.65, 87.15, 81.79, 61.32, 47.48, 89.69, 104.7, 103.4, 89.82, 60.7, 81.46, 75.39]"
6,PTPN1,ENSG00000196396.9,Spleen,50-59,male,"[89.15, 67.26, 64.55, 137.9, 95.86, 90.38, 80.85, 81.5, 86.06, 54.12, 71.29, 77.03, 68.9, 71.69, 78.8, 97.25, 68.68, 115.2, 115.2, 94.08, 51.54, 83.52, 97.8, 68.0, 79.64, 110.8, 110.8, 69.17, 132.8, 74.42, 80.36, 64.12, 89.21, 71.47, 69.16, 84.98, 70.53, 68.93, 74.31, 72.37, 72.37, 83.69, 122.0, 53.85, 109.4, 86.86, 108.7, 57.41, 105.1, 74.31, 65.92, 64.94, 106.6, 82.65, 120.8, 79.29, 81.79, 54.86, 84.13, 89.16, 74.22, 98.0, 81.81, 76.1]"
7,PTPN1,ENSG00000196396.9,Spleen,50-59,female,"[73.56, 84.38, 120.8, 115.2, 115.2, 101.6, 69.76, 60.04, 64.94, 56.28, 72.37, 72.37, 120.9, 67.24, 59.03, 81.79, 119.7, 72.11, 107.7, 62.55, 72.34, 64.26, 70.32, 78.54, 58.95, 111.5, 41.51, 91.32, 57.03, 86.66, 64.85]"
8,PTPN1,ENSG00000196396.9,Spleen,60-69,male,"[60.85, 117.9, 84.76, 81.03, 54.64, 77.14, 59.84, 81.52, 84.37, 79.31, 56.87, 41.27, 110.6, 70.44, 98.94, 147.1, 80.43, 46.4, 61.97, 48.33, 105.5, 66.63, 74.94, 79.37, 53.15, 90.54, 67.83, 111.9, 120.8, 65.11]"
9,PTPN1,ENSG00000196396.9,Spleen,60-69,female,"[74.75, 76.46, 95.36, 104.0, 120.8, 60.66, 79.16, 77.96, 76.52, 71.92, 81.59, 48.81, 91.02, 95.11, 77.35, 87.72, 68.99, 91.99, 89.02, 69.9, 74.92]"
10,PTPN1,ENSG00000196396.9,Spleen,70-79,male,"[90.89, 70.9, 201.6]"
11,PTPN1,ENSG00000196396.9,Spleen,70-79,female,[126.1]
