,gene,gencodeId,tissue,age,gender,TPMs
0,PTPN1,ENSG00000196396.9,Lung,20-29,male,"[113.0, 119.9, 53.48, 111.1, 145.4, 113.3, 121.4, 119.9, 122.5, 122.5, 82.06, 104.3, 77.83, 101.9, 113.3, 86.01, 212.1, 205.4, 104.3, 118.6, 144.8, 127.5, 101.9, 114.7, 102.5, 104.3, 154.5, 77.83]"
1,PTPN1,ENSG00000196396.9,Lung,20-29,female,"[108.2, 148.6, 77.77, 84.06, 120.0, 122.5, 118.6, 126.0, 101.9, 46.73, 114.7, 128.4, 139.9, 78.58, 108.2, 76.55, 108.2, 158.4]"
2,PTPN1,ENSG00000196396.9,Lung,30-39,male,"[164.4, 140.8, 134.3, 86.38, 86.69, 137.9, 103.1, 108.0, 84.49, 124.7, 119.3, 98.95, 113.5, 85.69, 105.5, 124.3, 98.77, 164.4, 68.72, 125.0, 185.0, 82.54, 146.2, 70.31, 89.92, 134.3, 65.1, 82.0, 184.5, 100.2, 108.0, 136.8, 71.44]"
3,PTPN1,ENSG00000196396.9,Lung,30-39,female,"[112.6, 111.7, 155.3, 108.3, 51.05, 95.3, 74.23, 108.3, 253.2, 78.92, 109.9]"
4,PTPN1,ENSG00000196396.9,Lung,40-49,male,"[94.19, 161.0, 163.2, 170.6, 111.2, 115.8, 133.4, 112.9, 122.0, 83.73, 128.2, 129.3, 128.3, 173.5, 92.78, 88.8, 94.43, 142.1, 142.1, 108.9, 113.3, 105.2, 132.9, 99.37, 99.76, 120.1, 117.5, 52.09, 161.0, 122.5, 66.58, 74.93, 66.37, 77.96, 137.6, 122.5, 139.6, 106.0, 87.4, 120.1, 99.76, 90.27, 95.77, 87.06, 94.21, 101.9, 113.3, 107.5, 121.9, 85.3, 88.88, 107.5, 107.8, 107.8, 85.29, 107.7, 197.4, 106.0, 164.8, 127.7, 88.47, 106.0, 101.9, 124.4, 94.28, 135.3, 62.39, 85.31, 65.23, 75.44, 93.3, 122.8, 99.07, 67.28, 88.88, 77.25, 105.1]"
5,PTPN1,ENSG00000196396.9,Lung,40-49,female,"[108.2, 127.8, 78.37, 168.6, 84.17, 131.2, 97.29, 122.8, 133.9, 99.79, 122.5, 108.9, 125.2, 117.5, 101.9, 250.5, 97.62, 107.9, 78.5, 66.32, 115.8, 97.29, 81.6, 144.5, 82.91, 107.6, 102.8, 108.2, 129.3, 66.37, 97.74, 107.8, 107.8, 108.2, 109.0, 111.2, 142.1, 142.1, 106.0, 107.9, 133.4, 129.3, 118.5, 58.13, 93.7, 92.97, 108.9]"
6,PTPN1,ENSG00000196396.9,Lung,50-59,male,"[206.1, 120.4, 129.5, 164.4, 107.3, 134.3, 88.66, 89.58, 119.9, 135.6, 135.6, 161.0, 157.1, 142.5, 95.28, 80.19, 83.91, 95.31, 73.32, 101.2, 110.2, 174.3, 117.0, 117.0, 164.2, 168.9, 133.4, 106.9, 106.9, 127.0, 130.8, 138.6, 74.53, 227.9, 189.9, 123.2, 107.4, 135.6, 135.6, 68.43, 190.0, 111.8, 111.8, 64.6, 108.0, 187.2, 88.46, 117.0, 117.0, 145.1, 145.1, 140.4, 99.71, 79.11, 129.3, 114.0, 83.81, 100.5, 73.03, 104.8, 64.28, 187.2, 61.25, 108.9, 108.9, 164.7, 66.05, 155.6, 89.73, 117.4, 148.4, 144.3, 81.19, 90.86, 123.2, 99.76, 176.0, 180.0, 120.1, 145.3, 93.65, 112.4, 134.8, 119.9, 161.0, 101.4, 157.1, 103.8, 156.7, 75.71, 73.83, 136.4, 195.3, 134.4, 31.81, 72.36, 164.4, 106.0, 106.0, 92.16, 120.9, 91.28, 97.35, 97.32, 115.1, 120.1, 132.7, 99.76, 91.87, 141.8, 261.9, 104.3, 74.62, 140.4, 121.0, 178.5, 135.8, 135.8, 127.9, 100.1, 101.9, 126.4, 220.2, 92.55, 95.45, 94.66, 181.0, 83.51, 145.0, 131.0, 106.9, 106.9, 112.5, 104.3, 152.8, 89.07, 226.6, 77.7, 134.3, 72.07, 180.5, 83.31, 118.6, 106.0, 106.0, 103.2, 117.4, 172.8, 60.33, 106.0, 106.0, 101.9, 135.4, 108.4, 108.4, 59.7, 91.38, 91.38, 83.8, 144.6, 66.18, 79.57, 130.8, 108.0, 120.3, 115.9, 135.8, 135.8, 182.0, 102.4, 62.54, 133.2, 70.82, 104.3, 93.88, 77.03, 97.96, 93.2, 123.0, 132.1, 67.82, 101.0, 96.75]"
7,PTPN1,ENSG00000196396.9,Lung,50-59,female,"[127.0, 95.96, 177.1, 108.2, 98.64, 111.5, 76.31, 74.16, 89.78, 57.43, 111.8, 111.8, 99.48, 110.3, 207.1, 72.31, 118.6, 89.27, 108.9, 108.9, 130.7, 145.1, 145.1, 182.4, 101.9, 119.6, 107.9, 85.89, 72.8, 106.3, 91.38, 91.38, 108.4, 108.4, 133.3, 92.47, 92.4, 97.01, 110.0, 75.07, 98.59, 94.24, 107.2, 125.8, 79.61, 116.3, 382.9, 108.2, 174.3, 129.3, 90.68, 108.2, 85.1, 119.8, 136.3, 121.2, 97.57, 116.3, 106.0, 106.0, 107.9, 133.4, 129.3, 100.5, 105.0, 105.0, 93.07, 105.0, 105.0, 95.27, 108.9, 108.9, 84.51]"
8,PTPN1,ENSG00000196396.9,Lung,60-69,male,"[62.65, 129.0, 129.0, 122.6, 122.6, 113.6, 165.4, 165.4, 162.7, 110.9, 144.2, 124.5, 61.87, 157.1, 85.53, 85.53, 133.6, 61.72, 111.2, 127.2, 115.8, 174.3, 138.9, 89.63, 77.74, 140.5, 125.5, 140.3, 76.79, 79.9, 127.0, 130.8, 115.6, 129.0, 129.0, 70.5, 118.4, 123.2, 125.7, 110.6, 286.1, 132.4, 102.2, 187.2, 128.6, 154.9, 104.4, 119.4, 140.4, 116.2, 137.4, 73.2, 100.6, 100.5, 60.91, 79.22, 50.55, 123.1, 187.2, 74.73, 95.37, 75.59, 59.14, 156.3, 117.4, 140.6, 149.5, 145.2, 179.7, 298.7, 106.5, 163.5, 123.2, 104.7, 85.53, 85.53, 57.91, 95.09, 178.1, 101.8, 101.8, 117.5, 94.41, 101.3, 277.2, 86.96, 157.1, 120.5, 66.37, 131.6, 131.6, 102.9, 102.9, 99.19, 56.9, 80.38, 49.66, 118.2, 208.3, 124.6, 75.01, 97.64, 126.6, 106.0, 109.7, 109.7, 94.68, 83.89, 104.0, 101.8, 101.8, 64.27, 86.92, 104.3, 140.4, 86.45, 77.83, 75.79, 102.9, 102.9, 89.3, 160.3, 80.35, 107.5, 92.24, 88.88, 107.5, 98.97, 104.3, 94.57, 72.11, 122.3, 106.0, 86.73, 88.6, 117.4, 99.31, 106.0, 114.7, 79.5, 130.8, 157.0, 95.88, 122.8, 104.3, 151.5, 106.4, 113.7, 77.83, 88.88, 69.84, 70.1]"
9,PTPN1,ENSG00000196396.9,Lung,60-69,female,"[110.1, 127.0, 95.4, 168.7, 213.1, 137.5, 81.98, 131.6, 131.6, 126.2, 126.2, 116.1, 79.48, 74.47, 87.72, 117.8, 159.6, 109.7, 109.7, 186.0, 217.4, 97.29, 97.7, 122.8, 274.9, 76.25, 165.4, 165.4, 101.6, 71.85, 126.2, 126.2, 93.5, 73.04, 108.3, 66.07, 162.6, 117.5, 122.6, 122.6, 245.8, 86.37, 112.8, 95.42, 123.7, 114.7, 49.14, 115.8, 87.69, 69.33, 114.4, 97.29, 115.2, 115.2, 88.06, 73.1, 108.3, 146.6, 117.3, 116.3, 56.47, 71.98, 174.3, 125.4, 66.37, 115.2, 115.2, 111.2, 114.6, 116.3, 106.0, 99.46, 141.5, 92.06, 124.0, 100.5, 123.4, 208.0, 108.6, 86.93, 171.4, 118.3, 89.15, 191.8]"
