,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Liver,20-29,male,"[17.95, 10.51, 13.33, 32.45, 8.838]"
1,RPA1,ENSG00000132383.11,Liver,20-29,female,"[5.985, 11.47, 13.33]"
2,RPA1,ENSG00000132383.11,Liver,30-39,male,"[13.01, 6.019, 11.78, 12.27, 7.224, 12.27, 8.258, 5.003, 7.242, 4.632, 2.416, 7.768, 11.33, 8.532, 7.383]"
3,RPA1,ENSG00000132383.11,Liver,30-39,female,"[12.61, 12.61, 10.7, 13.35]"
4,RPA1,ENSG00000132383.11,Liver,40-49,male,"[12.27, 12.22, 7.274, 10.88, 5.6, 9.591, 13.33, 5.6, 5.186, 12.27, 5.694, 8.097, 13.32, 6.255, 4.754, 9.061, 4.335, 5.197, 10.88, 13.32, 8.342, 8.257, 4.799, 9.18, 19.03, 6.439, 6.501, 9.213, 8.342, 11.42]"
5,RPA1,ENSG00000132383.11,Liver,40-49,female,"[11.75, 6.071, 11.42, 11.07, 8.448, 6.501, 13.42, 6.972, 12.15, 12.1, 19.54, 8.236, 13.33]"
6,RPA1,ENSG00000132383.11,Liver,50-59,male,"[8.874, 6.89, 8.59, 8.881, 5.387, 10.34, 5.998, 10.62, 8.22, 15.78, 8.099, 2.214, 7.829, 4.094, 4.699, 5.035, 11.06, 9.151, 8.489, 9.955, 10.73, 9.695, 7.47, 7.537, 14.81, 6.421, 5.287, 10.65, 9.018, 8.945, 3.864, 8.866, 7.233, 7.226, 7.74, 9.19, 6.74, 6.645, 6.405, 9.298, 9.304, 7.06, 16.51, 11.93, 12.36, 8.98, 7.308, 7.308, 12.36, 8.719, 12.32, 8.342, 4.978, 5.419, 15.23, 7.124, 6.005, 13.53, 5.367, 8.342, 11.61, 13.23, 11.42, 9.178]"
7,RPA1,ENSG00000132383.11,Liver,50-59,female,"[7.305, 16.72, 18.41, 16.52, 8.184, 13.14, 7.194, 11.42, 3.949, 6.572, 13.18, 7.518, 7.308, 7.308, 9.774, 17.2, 11.11, 13.93, 7.028, 7.328, 14.16, 13.87, 4.012, 11.81]"
8,RPA1,ENSG00000132383.11,Liver,60-69,male,"[8.863, 6.63, 8.408, 4.27, 9.103, 5.439, 8.247, 7.024, 2.339, 9.558, 10.14, 8.352, 8.077, 7.49, 6.683, 10.88, 5.6, 6.206, 8.045, 7.603, 11.9, 7.82, 5.6, 10.22, 9.183, 12.5, 8.278, 15.06, 5.776, 9.991, 7.963, 13.43, 10.91, 7.415, 6.054, 5.403, 9.59, 5.662, 3.491, 13.32, 5.05, 7.577, 6.247, 6.704, 7.091, 8.541, 10.24, 4.542, 5.01, 25.09, 12.05, 12.36, 7.743, 12.36, 7.643, 10.88, 13.32, 9.073, 12.48, 6.501]"
9,RPA1,ENSG00000132383.11,Liver,60-69,female,"[3.553, 7.492, 6.59, 7.696, 7.75, 7.003, 4.729, 9.4, 6.03, 8.393, 9.834, 13.24, 8.971, 6.501, 6.064, 12.61, 12.61, 9.254, 7.982, 4.287, 9.756, 10.19, 9.217, 9.48, 9.645]"
10,RPA1,ENSG00000132383.11,Liver,70-79,male,"[8.394, 9.372, 9.227]"
11,RPA1,ENSG00000132383.11,Liver,70-79,female,"[7.999, 11.83]"
