,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Spleen,20-29,male,"[34.81, 40.61, 28.37, 33.33, 26.37, 34.73, 37.12, 37.01, 28.69, 33.8, 35.6, 25.55, 22.17]"
1,RPA1,ENSG00000132383.11,Spleen,20-29,female,"[28.92, 46.73, 28.69, 39.48, 34.32, 29.05, 26.96, 28.07, 33.43, 41.38]"
2,RPA1,ENSG00000132383.11,Spleen,30-39,male,"[31.02, 30.05, 37.14, 27.28, 27.28, 29.73, 28.95, 36.91, 34.86, 30.55, 37.42, 40.06, 26.46, 22.97, 26.7, 29.25, 38.83, 38.5, 34.45, 36.99, 34.83, 33.66, 29.93, 22.22]"
3,RPA1,ENSG00000132383.11,Spleen,30-39,female,"[35.11, 41.88, 38.5, 23.83, 19.73, 34.83, 27.28, 27.28, 26.9, 22.22, 30.38]"
4,RPA1,ENSG00000132383.11,Spleen,40-49,male,"[26.83, 29.74, 23.59, 29.37, 28.67, 29.01, 36.07, 36.28, 36.42, 30.72, 32.71, 32.14, 29.32, 38.89, 43.75, 32.75, 31.82, 32.33, 32.01, 23.56, 24.42, 37.9, 34.6, 46.33, 36.0, 30.49, 32.38, 29.74, 38.72, 38.62]"
5,RPA1,ENSG00000132383.11,Spleen,40-49,female,"[33.03, 35.04, 37.54, 35.58, 22.01, 20.78, 36.64, 30.44, 29.4, 42.57, 35.23, 33.03, 32.86, 18.53, 41.91, 45.3, 29.1, 38.13, 31.62, 33.26, 24.25]"
6,RPA1,ENSG00000132383.11,Spleen,50-59,male,"[34.95, 28.97, 29.74, 43.29, 35.99, 19.82, 38.88, 32.04, 39.97, 40.15, 21.18, 26.66, 30.5, 30.75, 36.61, 32.9, 34.61, 36.47, 28.66, 31.25, 39.62, 24.36, 36.68, 20.17, 24.91, 27.3, 36.09, 36.09, 35.55, 25.2, 28.27, 26.41, 34.35, 19.6, 32.46, 33.27, 28.31, 38.5, 33.52, 30.65, 29.47, 43.64, 21.48, 28.77, 37.63, 41.12, 22.22, 34.46, 35.59, 19.44, 34.97, 40.62, 32.69, 32.44, 27.06, 29.74, 30.35, 31.91, 49.55, 36.09, 36.09, 26.61, 29.54, 34.11]"
7,RPA1,ENSG00000132383.11,Spleen,50-59,female,"[30.13, 35.95, 38.61, 35.87, 36.3, 34.84, 38.5, 25.4, 36.51, 45.07, 40.15, 36.04, 40.12, 32.47, 26.77, 25.34, 31.95, 30.02, 34.59, 22.22, 30.73, 39.43, 25.91, 35.08, 14.78, 26.4, 31.25, 31.08, 28.28]"
8,RPA1,ENSG00000132383.11,Spleen,60-69,male,"[27.39, 34.85, 33.68, 26.01, 26.92, 40.15, 28.15, 35.64, 32.82, 37.21, 31.25, 21.66, 39.2, 18.29, 25.3, 27.71, 32.42, 16.72, 36.13, 28.18, 40.79, 21.09, 28.69, 44.1, 35.61, 26.24, 30.89, 34.83, 30.29, 36.2, 32.1]"
9,RPA1,ENSG00000132383.11,Spleen,60-69,female,"[37.1, 33.03, 43.78, 38.63, 31.71, 31.07, 35.68, 43.06, 38.76, 28.69, 31.88, 20.94, 41.87, 20.61, 24.78, 40.15, 33.03, 42.01, 34.83, 31.65, 37.48, 31.25, 31.68, 31.03]"
10,RPA1,ENSG00000132383.11,Spleen,70-79,male,"[31.98, 26.75, 26.04]"
11,RPA1,ENSG00000132383.11,Spleen,70-79,female,[41.17]
