,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Brain_Amygdala,20-29,male,"[19.86, 23.87, 17.3]"
1,RPA1,ENSG00000132383.11,Brain_Amygdala,20-29,female,"[11.33, 17.45]"
2,RPA1,ENSG00000132383.11,Brain_Amygdala,30-39,male,"[19.96, 8.633]"
3,RPA1,ENSG00000132383.11,Brain_Amygdala,30-39,female,"[16.18, 21.62]"
4,RPA1,ENSG00000132383.11,Brain_Amygdala,40-49,male,"[14.42, 9.838, 15.58, 17.58, 16.87, 14.86, 16.34, 16.9, 16.49]"
5,RPA1,ENSG00000132383.11,Brain_Amygdala,40-49,female,"[16.67, 8.628, 17.58, 24.75, 16.4]"
6,RPA1,ENSG00000132383.11,Brain_Amygdala,50-59,male,"[12.88, 13.94, 12.2, 10.11, 8.882, 19.52, 15.36, 14.51, 6.307, 7.386, 7.44, 5.805, 12.73, 11.75, 5.239, 17.63, 13.98, 17.15, 8.148, 8.01, 18.69, 6.156, 7.855, 14.53, 7.299, 19.98, 11.6, 14.95, 15.2, 15.14, 15.51, 17.1, 18.12, 18.31, 23.67]"
7,RPA1,ENSG00000132383.11,Brain_Amygdala,50-59,female,"[10.89, 15.13, 24.62, 10.47, 12.22, 13.13, 5.394, 18.69, 7.756, 19.13, 18.44]"
8,RPA1,ENSG00000132383.11,Brain_Amygdala,60-69,male,"[13.72, 6.525, 8.83, 5.045, 7.53, 14.72, 6.699, 7.398, 19.23, 18.21, 13.07, 12.06, 17.87, 15.0, 9.288, 10.67, 7.297, 7.226, 18.45, 23.82, 13.57, 20.95, 17.98, 18.69, 11.99, 8.913, 8.315, 17.58, 18.66, 12.31, 5.987, 17.27, 12.27, 11.47, 25.53, 11.04, 8.878, 12.44, 23.31, 7.776, 3.661, 4.781, 19.68, 16.71, 11.03, 20.5, 9.932, 9.635, 10.37, 24.22, 6.065, 4.101]"
9,RPA1,ENSG00000132383.11,Brain_Amygdala,60-69,female,"[18.56, 13.45, 18.08, 13.43, 11.5, 21.14, 14.06, 8.287, 9.061, 8.249, 18.91, 18.69, 4.961, 8.159, 11.87, 17.58, 6.404, 15.05, 12.97, 7.801, 24.7, 22.56, 14.02, 27.72, 13.27]"
10,RPA1,ENSG00000132383.11,Brain_Amygdala,70-79,male,"[12.0, 11.71, 6.044, 10.86, 19.15, 2.764, 9.088, 23.48]"
11,RPA1,ENSG00000132383.11,Brain_Amygdala,70-79,female,"[15.7, 3.454]"
