,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[10.74]
1,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[15.41, 10.48, 18.94]"
2,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[17.98, 27.27, 18.74]"
3,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[19.79]
4,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[15.8, 11.31, 4.918, 14.63, 14.46, 18.05, 7.42, 11.31, 15.56, 3.712, 18.15, 11.34, 30.72, 20.19, 23.63, 23.77, 31.4, 16.11]"
5,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[12.54, 14.31, 15.51, 8.756, 19.22, 23.21, 24.12]"
6,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[18.75, 9.591, 12.84, 5.935, 11.6, 20.63, 8.95, 12.83, 15.92, 13.72, 10.65, 8.447, 15.12, 16.65, 15.09, 11.09, 9.571, 19.17, 9.42, 16.34, 21.98, 15.46, 14.35, 11.84, 9.273, 14.76, 12.13, 11.36, 18.6, 20.63, 17.76, 24.21, 14.59]"
7,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[6.543, 15.58, 14.39, 19.41, 15.01, 18.35, 19.57, 13.85, 19.47, 18.75]"
8,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[18.75, 18.02, 8.53, 13.0, 12.79, 20.63, 10.11, 15.52, 12.46, 13.95, 21.07, 12.62, 21.83, 11.31, 22.24, 12.2, 14.55, 18.44, 9.345, 16.35, 11.62, 7.25, 17.6, 16.99, 29.72, 7.777, 7.101, 11.81, 19.15, 19.15, 15.79, 13.81, 14.99, 11.44, 6.652, 18.14, 8.127, 11.31, 11.42, 17.38, 20.49, 14.45, 19.09, 11.41, 6.442, 12.26, 13.92, 20.1, 9.822, 20.63, 9.345, 12.65, 18.69, 19.86, 9.833, 17.01, 23.22, 13.54, 15.6, 14.83, 16.4, 5.865, 26.6, 19.15, 19.15, 16.36, 13.07, 17.34, 11.14, 9.652]"
9,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[9.999, 8.438, 8.844, 20.09, 11.78, 6.799, 13.35, 11.9, 34.36, 18.34, 18.46, 10.26, 7.96, 11.58, 19.23, 13.83, 8.624, 10.57, 5.474, 17.35, 23.75, 15.9, 31.48, 18.75, 7.341, 12.25]"
10,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[10.67, 5.475, 17.72, 11.69, 9.345, 7.963, 9.958, 6.383, 12.41, 22.08, 22.21, 9.345]"
11,RPA1,ENSG00000132383.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[13.45, 25.45]"
