,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,20-29,male,"[3.014, 15.89, 17.84, 11.64]"
1,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,20-29,female,[16.28]
2,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,30-39,male,"[19.58, 19.58, 13.68, 8.972]"
3,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,30-39,female,"[11.44, 29.02]"
4,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,40-49,male,"[8.316, 11.25, 14.49, 22.48, 13.36, 8.583, 4.505, 14.4, 11.78, 20.39, 15.73, 15.3, 32.43, 17.36]"
5,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,40-49,female,"[12.22, 6.851, 17.85, 12.25, 10.28]"
6,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,50-59,male,"[19.38, 16.39, 12.78, 19.49, 19.1, 17.06, 8.763, 14.18, 6.398, 15.58, 15.15, 12.53, 15.69, 7.295, 16.02, 10.47, 15.88, 14.68, 12.35, 7.334, 19.58, 16.25, 11.39, 16.5, 23.29, 19.58, 12.37, 9.123, 10.15, 8.001, 11.56, 4.914, 5.64, 5.581, 12.23, 16.49, 7.396, 7.576, 8.896, 3.586, 20.86, 11.79, 14.01, 14.04, 11.85, 7.055, 13.69, 14.91, 19.47, 24.65, 10.24, 9.626, 6.196, 8.439]"
7,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,50-59,female,"[17.26, 23.3, 11.04, 14.37, 21.01, 11.6, 7.384, 23.7, 14.36, 17.63, 6.595, 20.15, 7.199, 7.326]"
8,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,60-69,male,"[16.61, 13.42, 12.42, 13.58, 17.56, 5.808, 14.27, 8.848, 18.84, 13.26, 19.2, 3.834, 16.72, 11.02, 10.63, 13.65, 17.12, 11.53, 24.19, 7.916, 11.1, 24.72, 20.08, 11.15, 5.134, 7.889, 12.65, 34.52, 17.59, 33.35, 9.427, 9.953, 15.78, 9.219, 15.79, 15.07, 15.07, 8.574, 22.11, 10.77, 13.17, 13.17, 7.043, 13.17, 13.17, 17.07, 6.514, 9.412, 11.46, 9.497, 6.533, 7.632, 15.42, 16.63, 15.08, 14.44, 15.45, 12.73, 13.51, 15.22, 22.9, 23.27, 15.24, 17.46, 7.779, 19.87, 16.46, 21.56, 7.247, 12.16, 7.524, 23.79, 10.46, 7.17, 9.854, 13.63, 6.745, 7.227]"
9,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,60-69,female,"[17.22, 21.02, 12.88, 27.01, 11.59, 12.94, 7.653, 19.61, 21.25, 5.307, 12.03, 10.5, 6.384, 12.91, 14.99, 17.75, 4.073, 5.85, 21.45, 8.976, 10.59, 32.7, 12.63, 5.848, 15.07, 15.07]"
10,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,70-79,male,"[9.645, 16.51, 7.284, 6.578, 14.1, 25.48, 20.48]"
11,RPA1,ENSG00000132383.11,Brain_Putamen_basal_ganglia,70-79,female,"[13.02, 7.585]"
