,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Brain_Hypothalamus,20-29,male,"[20.45, 25.48, 19.61]"
1,RPA1,ENSG00000132383.11,Brain_Hypothalamus,20-29,female,[20.66]
2,RPA1,ENSG00000132383.11,Brain_Hypothalamus,30-39,male,"[20.08, 26.62, 21.56]"
3,RPA1,ENSG00000132383.11,Brain_Hypothalamus,30-39,female,"[14.45, 21.87]"
4,RPA1,ENSG00000132383.11,Brain_Hypothalamus,40-49,male,"[20.69, 22.18, 3.121, 15.53, 61.64, 19.77, 43.49, 27.26, 29.48, 19.41, 14.69]"
5,RPA1,ENSG00000132383.11,Brain_Hypothalamus,40-49,female,"[21.2, 25.84, 14.6, 12.94, 24.44]"
6,RPA1,ENSG00000132383.11,Brain_Hypothalamus,50-59,male,"[26.61, 18.55, 19.87, 5.518, 8.429, 26.21, 24.56, 18.48, 18.48, 10.65, 14.89, 26.46, 10.82, 26.94, 20.22, 13.32, 12.52, 15.32, 12.8, 10.92, 10.42, 19.43, 18.17, 20.96, 21.79, 22.08, 22.08, 10.8, 8.989, 4.758, 16.85, 10.74, 11.49, 13.13, 32.95, 6.604, 9.728, 25.45, 12.8, 23.9, 18.17, 4.475, 36.52, 21.23, 20.79, 8.91, 18.71, 36.05, 17.65]"
7,RPA1,ENSG00000132383.11,Brain_Hypothalamus,50-59,female,"[25.66, 5.177, 17.58, 16.26, 15.57, 16.58, 12.27, 27.92, 22.08, 22.08, 18.48, 18.48, 15.39, 7.485, 18.03, 19.05, 15.13]"
8,RPA1,ENSG00000132383.11,Brain_Hypothalamus,60-69,male,"[23.67, 11.39, 7.073, 23.31, 16.43, 14.4, 14.08, 13.62, 10.62, 20.84, 7.376, 18.87, 26.96, 13.02, 14.66, 15.12, 10.48, 7.381, 7.787, 22.68, 15.1, 11.13, 12.8, 2.59, 8.628, 19.52, 30.83, 16.93, 11.75, 26.93, 13.03, 14.22, 6.969, 18.17, 17.25, 21.89, 11.86, 24.91, 31.54, 10.23, 19.71, 25.52, 13.36, 8.481, 10.79, 20.87, 9.172, 18.7, 16.12, 20.63, 13.46, 5.19, 11.52, 25.43, 21.21, 4.695, 30.93, 13.91, 15.99, 15.31, 15.86, 12.19, 12.8, 22.11, 24.19, 25.07, 20.12, 8.237, 18.17, 17.18, 4.256, 34.16, 33.34, 10.27, 12.85, 16.84, 7.492, 8.838]"
9,RPA1,ENSG00000132383.11,Brain_Hypothalamus,60-69,female,"[5.665, 14.71, 16.18, 8.243, 6.796, 12.4, 23.6, 7.394, 37.77, 26.71, 7.218, 11.65, 7.475, 9.928, 15.42, 16.38, 10.76, 12.55, 11.06, 15.22, 30.71, 10.13, 29.07, 19.44, 31.52, 20.77, 24.38, 13.57, 10.18]"
10,RPA1,ENSG00000132383.11,Brain_Hypothalamus,70-79,male,"[11.56, 20.14, 14.46, 20.91, 13.33, 11.8, 17.8, 14.27, 24.26]"
11,RPA1,ENSG00000132383.11,Brain_Hypothalamus,70-79,female,"[22.24, 18.04, 5.527]"
