,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Artery_Aorta,20-29,male,"[37.12, 47.51, 45.01, 40.35, 43.0, 37.1, 40.09, 28.02, 28.65, 46.07, 41.28, 52.54, 50.63, 48.99, 43.44, 43.24, 49.02, 37.12, 52.23, 36.83, 32.49, 30.88, 42.22, 39.81]"
1,RPA1,ENSG00000132383.11,Artery_Aorta,20-29,female,"[35.76, 57.6, 41.32, 36.48, 49.79, 42.67, 38.57, 51.31, 46.01, 46.68, 52.3, 46.34, 45.01, 38.77, 28.16]"
2,RPA1,ENSG00000132383.11,Artery_Aorta,30-39,male,"[37.12, 48.97, 34.86, 37.57, 52.34, 43.57, 29.79, 36.57, 37.86, 37.86, 44.44, 38.01, 39.26, 32.82, 34.5, 46.62, 39.48, 48.43, 39.77, 49.05, 37.12, 37.57, 37.73, 42.12, 42.76, 46.54, 34.03, 36.57]"
3,RPA1,ENSG00000132383.11,Artery_Aorta,30-39,female,"[42.4, 45.12, 37.24, 32.82, 34.62, 43.76, 37.86, 37.86, 37.86, 37.86, 37.77, 51.78, 29.65, 39.55, 42.37, 45.12, 57.25, 34.62, 43.99, 32.44]"
4,RPA1,ENSG00000132383.11,Artery_Aorta,40-49,male,"[40.17, 33.15, 31.41, 32.15, 42.64, 39.59, 25.25, 46.55, 43.36, 36.82, 32.6, 33.98, 33.98, 36.42, 30.14, 36.28, 27.51, 28.33, 32.37, 36.46, 32.37, 47.03, 38.53, 27.51, 32.82, 42.86, 49.89, 58.61, 49.81, 32.15, 45.07, 37.68, 40.65, 40.95, 36.44, 35.57, 40.95, 41.43, 45.45, 40.71, 46.23, 46.35, 40.19, 38.79, 49.54, 43.5, 52.46, 43.75, 38.42, 50.53, 40.49, 29.8]"
5,RPA1,ENSG00000132383.11,Artery_Aorta,40-49,female,"[32.6, 38.19, 32.82, 33.98, 33.98, 42.69, 35.49, 31.41, 35.89, 45.6, 29.29, 32.15, 39.13, 46.2, 41.35, 43.35, 40.95, 41.43, 35.49, 36.42, 43.67, 32.37, 46.18, 40.85, 44.59, 27.41, 39.84, 44.38, 42.6, 38.83, 47.35, 35.89]"
6,RPA1,ENSG00000132383.11,Artery_Aorta,50-59,male,"[26.93, 45.96, 38.45, 45.01, 42.06, 34.26, 49.17, 36.5, 39.37, 32.15, 32.15, 27.71, 32.23, 34.79, 34.79, 31.11, 37.57, 31.29, 44.0, 43.58, 27.02, 37.28, 55.0, 35.43, 47.43, 39.1, 41.65, 36.42, 43.21, 38.69, 36.74, 35.29, 35.99, 41.03, 42.83, 42.65, 39.01, 35.98, 37.86, 41.6, 37.06, 37.07, 41.01, 27.51, 36.45, 36.45, 40.74, 32.37, 46.75, 43.13, 46.84, 29.28, 25.87, 37.88, 42.35, 43.18, 36.84, 29.41, 43.23, 32.37, 28.21, 36.16, 40.74, 32.17, 43.7, 35.44, 43.51, 35.62, 27.51, 33.71, 33.58, 35.78, 47.94, 48.46, 31.87, 47.28, 38.73, 46.27, 31.23, 36.25, 36.77, 32.15, 32.15, 42.95, 37.61, 40.95, 34.52, 34.39, 33.29, 37.81, 45.77, 42.06, 34.13, 40.95, 40.28, 40.98, 37.57, 30.67, 39.56, 36.09, 32.17, 34.43, 37.36, 30.91, 44.4, 37.06, 44.12, 37.62, 36.07, 34.16, 29.06, 31.63, 36.71, 39.79, 30.39, 23.38, 30.61]"
7,RPA1,ENSG00000132383.11,Artery_Aorta,50-59,female,"[34.48, 45.29, 38.86, 35.0, 35.19, 39.75, 45.57, 27.17, 28.97, 45.06, 30.31, 35.6, 32.17, 27.09, 34.62, 46.32, 37.86, 36.45, 36.45, 37.86, 31.11, 45.26, 32.15, 32.15, 43.77, 38.06, 35.08, 26.25, 46.49, 52.09, 35.5, 46.32, 32.75, 40.95, 35.03, 35.39, 25.12, 30.98, 43.92, 36.42, 32.37, 32.83, 33.53, 40.22, 34.62, 29.7, 36.74, 37.56, 48.45, 26.85, 34.79, 34.79, 45.01, 32.16, 36.39, 43.53, 35.18, 30.1, 34.37]"
8,RPA1,ENSG00000132383.11,Artery_Aorta,60-69,male,"[32.85, 35.21, 35.21, 26.48, 32.73, 36.56, 42.06, 35.95, 35.95, 28.14, 46.81, 30.87, 33.63, 34.84, 28.05, 25.63, 31.41, 43.45, 28.49, 32.86, 26.81, 31.11, 38.49, 36.17, 34.27, 30.59, 52.19, 36.13, 33.16, 31.73, 36.75, 29.55, 31.74, 37.38, 32.6, 36.36, 36.74, 39.7, 36.57, 33.51, 37.43, 37.43, 28.81, 41.42, 34.55, 37.06, 35.21, 35.21, 39.22, 44.78, 21.14, 31.99, 40.74, 32.37, 29.4, 36.15, 33.44, 31.57, 37.37, 29.27, 47.08, 32.37, 41.27, 40.2, 39.32, 40.74, 32.17, 34.02, 34.02, 32.62, 35.59, 44.55, 37.67, 51.16, 48.96, 31.78, 40.95, 35.95, 35.95, 42.06, 40.95, 41.43, 41.99, 33.33, 32.17, 27.61, 37.33, 37.06, 27.93, 33.04, 41.13, 40.51, 37.54, 32.38, 31.47, 39.23, 42.1, 34.09, 36.57]"
9,RPA1,ENSG00000132383.11,Artery_Aorta,60-69,female,"[33.18, 34.81, 30.5, 34.02, 34.02, 34.88, 45.12, 34.65, 55.68, 32.6, 36.96, 31.33, 31.33, 36.9, 42.21, 41.3, 30.57, 59.6, 52.87, 34.9, 29.23, 40.93, 28.89, 32.17, 35.82, 43.72, 35.49, 31.41, 46.32, 31.11, 30.5, 37.09, 52.07, 44.68, 34.44, 46.32, 30.38, 49.96, 38.09, 40.95, 32.5, 41.43, 33.42, 35.49, 34.49, 33.25, 45.12, 32.37, 23.92, 35.1, 31.33, 31.33, 36.74, 32.67, 37.65, 34.04, 37.43, 37.43, 30.97, 31.51, 35.09]"
