,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Lung,20-29,male,"[29.51, 26.29, 30.17, 30.77, 28.75, 23.77, 43.16, 22.42, 26.56, 32.01, 34.72, 42.31, 34.24, 26.66, 26.62, 26.43, 33.24, 36.46, 36.46, 35.22, 24.38, 38.3]"
1,RPA1,ENSG00000132383.11,Lung,20-29,female,"[32.48, 30.5, 29.51, 36.46, 36.46, 36.06, 28.49, 15.87, 42.01, 30.17, 30.5, 40.23, 44.76, 35.43, 28.49, 33.17, 26.83]"
2,RPA1,ENSG00000132383.11,Lung,30-39,male,"[36.91, 31.16, 27.13, 25.23, 36.16, 29.89, 33.93, 35.56, 25.69, 33.54, 31.75, 30.83, 31.59, 23.87, 33.8, 29.75, 25.69, 20.85, 27.49, 31.59, 25.82, 31.59, 19.1, 26.15, 17.65, 25.57, 30.57, 29.89, 26.79, 43.43, 34.42, 20.4, 30.72, 36.19, 28.93]"
3,RPA1,ENSG00000132383.11,Lung,30-39,female,"[35.49, 35.79, 33.27, 34.6, 25.49, 20.37, 26.15, 28.0, 34.14, 34.6, 34.81]"
4,RPA1,ENSG00000132383.11,Lung,40-49,male,"[24.48, 15.95, 35.66, 24.13, 28.03, 21.25, 29.89, 30.53, 31.14, 26.05, 30.19, 24.05, 22.14, 28.28, 30.78, 31.59, 32.56, 21.2, 17.76, 32.14, 32.13, 22.1, 27.09, 35.81, 23.02, 26.98, 19.81, 30.76, 30.18, 36.75, 28.03, 31.59, 26.91, 31.59, 23.22, 29.86, 42.51, 29.02, 35.34, 24.05, 30.76, 32.15, 34.21, 31.91, 20.34, 29.89, 44.16, 32.49, 33.83, 20.3, 33.92, 33.91, 40.84, 44.26, 37.36, 35.19, 22.65, 33.1, 27.22, 30.63, 32.63, 27.04, 27.04, 29.29, 27.99, 31.73, 26.64, 34.12, 37.1, 24.57]"
5,RPA1,ENSG00000132383.11,Lung,40-49,female,"[27.78, 29.38, 19.07, 32.84, 28.06, 24.35, 23.99, 30.64, 43.73, 31.14, 43.45, 18.16, 32.56, 39.13, 30.73, 38.26, 23.45, 29.37, 26.98, 23.63, 41.26, 31.64, 27.04, 27.04, 37.39, 35.64, 28.78, 31.39, 45.23, 27.41, 30.33, 23.01, 32.62, 27.22, 34.2]"
6,RPA1,ENSG00000132383.11,Lung,50-59,male,"[22.47, 34.88, 23.66, 23.66, 31.44, 37.34, 29.51, 27.03, 33.72, 30.17, 17.34, 20.79, 33.74, 19.17, 23.66, 23.66, 36.58, 28.69, 26.3, 30.99, 20.91, 28.18, 32.51, 29.71, 29.34, 17.94, 32.79, 30.66, 26.89, 18.58, 29.82, 29.82, 22.16, 17.95, 22.44, 30.56, 17.03, 37.84, 24.39, 20.53, 38.63, 23.04, 16.69, 22.3, 25.94, 20.88, 29.06, 26.76, 29.56, 32.1, 32.1, 32.1, 34.04, 33.78, 33.78, 25.42, 25.36, 34.69, 28.99, 25.3, 27.1, 22.8, 33.69, 25.1, 31.46, 22.88, 29.48, 40.61, 34.36, 22.98, 11.22, 21.47, 28.38, 19.41, 31.12, 31.8, 31.8, 29.16, 30.76, 27.21, 25.09, 18.0, 28.76, 31.62, 31.05, 19.64, 20.19, 25.09, 20.32, 24.54, 25.46, 29.62, 21.01, 22.41, 27.01, 18.08, 26.14, 24.89, 23.19, 20.2, 18.3, 25.1, 26.15, 26.87, 35.27, 30.41, 30.41, 33.57, 25.21, 30.76, 34.44, 28.56, 22.68, 22.68, 34.64, 37.43, 16.44, 32.75, 27.4, 32.52, 32.1, 32.1, 32.1, 26.28, 33.74, 45.07, 33.98, 18.6, 23.15, 31.21, 29.19, 30.74, 32.3, 21.66, 17.95, 27.65, 39.16, 21.21, 24.16, 36.36, 29.92, 35.1, 32.35, 24.59, 32.12, 31.51, 33.76, 29.82, 29.82, 31.5, 27.72, 30.1, 31.69, 23.04, 21.8, 30.71, 33.78, 33.78, 28.23, 28.18, 32.03, 28.02, 34.28, 32.25, 32.1, 32.1, 32.1, 22.2, 28.43, 26.02]"
7,RPA1,ENSG00000132383.11,Lung,50-59,female,"[22.68, 22.68, 27.67, 34.48, 18.84, 24.56, 25.84, 27.72, 32.99, 30.5, 29.51, 25.6, 25.6, 27.91, 20.79, 34.88, 29.64, 24.01, 31.8, 31.8, 28.49, 30.27, 20.93, 26.15, 28.2, 21.54, 16.59, 36.08, 33.67, 43.2, 38.22, 27.84, 25.6, 25.6, 30.46, 30.17, 38.24, 18.3, 31.45, 30.5, 26.84, 35.35, 19.63, 11.19, 36.33, 37.43, 30.22, 32.75, 30.41, 30.41, 37.92, 32.07, 13.29, 19.73, 28.49, 20.15, 25.46, 24.91, 20.64, 30.48, 21.16, 32.35, 34.58, 20.15, 27.21, 28.76, 28.09, 35.67, 32.79, 40.47, 26.86, 34.52, 23.04, 27.18, 35.8]"
8,RPA1,ENSG00000132383.11,Lung,60-69,male,"[29.27, 29.27, 19.9, 34.88, 23.65, 13.49, 14.47, 29.54, 22.9, 20.79, 20.75, 33.74, 22.79, 26.59, 39.07, 32.32, 28.18, 31.31, 19.39, 21.51, 28.03, 30.23, 23.14, 22.73, 24.85, 24.96, 32.79, 21.9, 30.0, 26.35, 22.21, 17.95, 23.52, 22.87, 32.71, 18.59, 23.04, 23.04, 29.08, 25.54, 25.69, 31.14, 31.6, 24.05, 23.32, 30.86, 35.04, 29.5, 31.59, 41.46, 33.2, 34.83, 19.89, 20.63, 32.56, 26.48, 44.61, 33.58, 25.1, 18.78, 28.8, 29.1, 30.01, 19.69, 17.45, 15.79, 31.42, 22.99, 20.94, 15.07, 48.4, 34.97, 23.17, 14.65, 16.0, 23.05, 26.0, 22.53, 13.0, 26.98, 25.69, 25.47, 25.47, 27.21, 25.09, 28.76, 24.74, 25.79, 35.18, 25.09, 24.32, 28.03, 35.12, 31.59, 31.35, 24.09, 15.92, 21.79, 30.6, 22.0, 32.88, 25.46, 31.59, 28.16, 36.29, 28.45, 26.31, 28.27, 27.89, 21.34, 18.3, 25.1, 21.78, 33.28, 23.98, 22.78, 27.48, 24.05, 31.67, 33.7, 37.43, 36.67, 27.11, 32.75, 37.66, 33.74, 32.91, 26.22, 17.95, 34.49, 27.59, 37.94, 32.35, 27.22, 29.24, 27.72, 37.83, 37.83, 23.04, 23.04, 35.59, 23.42, 28.18, 18.92, 33.07, 22.24, 27.85, 36.8, 29.53]"
9,RPA1,ENSG00000132383.11,Lung,60-69,female,"[35.18, 22.35, 30.44, 21.3, 19.11, 20.43, 35.23, 32.8, 19.2, 31.22, 31.78, 41.68, 27.72, 30.21, 16.28, 28.81, 28.81, 23.03, 20.79, 36.27, 24.6, 24.26, 34.88, 35.86, 28.26, 28.81, 28.81, 27.71, 35.9, 34.49, 34.6, 25.47, 25.47, 33.94, 31.14, 16.99, 32.56, 15.28, 21.44, 28.37, 25.28, 24.92, 40.41, 18.3, 18.12, 36.59, 37.83, 37.83, 30.9, 29.55, 35.02, 37.43, 31.11, 36.57, 36.2, 32.75, 26.98, 34.6, 28.52, 24.8, 33.05, 20.15, 25.46, 32.35, 27.92, 28.74, 18.29, 20.15, 24.03, 27.21, 28.76, 27.22, 32.79, 25.56, 31.26, 23.04, 23.04, 24.02, 23.26, 29.27, 29.27, 19.24]"
