,gene,gencodeId,tissue,age,gender,TPMs
0,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[8.12, 20.4, 21.46, 14.78]"
1,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[21.5, 21.45, 20.09]"
2,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[25.8, 20.12, 18.98]"
3,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[17.28, 16.31]"
4,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[13.29, 11.52, 6.841, 17.3, 23.81, 11.52, 17.55, 16.97, 23.81, 16.16, 5.509, 14.48, 4.37, 31.3, 29.46, 29.45, 18.5, 16.6, 18.07]"
5,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[18.34, 14.83, 4.839, 12.74, 12.77, 12.74, 20.42, 15.91]"
6,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[20.86, 20.15, 19.43, 11.52, 13.17, 18.28, 12.86, 12.86, 9.276, 13.49, 27.06, 7.663, 18.72, 19.73, 14.58, 21.71, 21.09, 12.86, 12.86, 23.14, 25.6, 22.1, 16.01, 9.319, 23.81, 11.52, 22.0, 11.88, 25.16, 16.98, 25.94, 23.81, 17.68, 18.41, 24.82, 9.973, 5.117, 8.614, 3.666, 17.97, 19.56, 9.324, 7.557, 22.33, 6.291, 25.5, 14.34, 14.98, 26.61, 6.981, 12.21, 17.65, 11.88, 9.579, 17.32, 31.32, 22.63, 27.58, 20.58, 21.34, 21.34, 6.234, 19.29, 21.34, 21.34]"
7,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[21.72, 5.968, 25.99, 18.3, 18.66, 23.94, 14.74, 23.79, 18.9, 12.86, 12.86, 21.22, 8.618, 31.5, 22.83, 15.64, 26.07, 8.074, 7.558]"
8,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[21.94, 15.92, 15.46, 18.49, 14.23, 8.333, 12.86, 7.973, 18.13, 12.59, 24.76, 14.42, 4.896, 18.99, 18.99, 12.14, 18.01, 13.52, 17.31, 24.69, 12.86, 11.85, 3.785, 25.38, 10.88, 14.44, 3.339, 15.51, 11.88, 24.33, 23.85, 34.98, 8.796, 5.197, 6.535, 16.48, 17.95, 8.437, 18.99, 18.99, 22.12, 18.09, 27.16, 17.58, 18.68, 14.11, 28.51, 8.823, 17.15, 20.22, 13.61, 22.24, 15.01, 14.35, 14.13, 11.15, 24.87, 21.92, 7.397, 18.77, 11.68, 15.84, 12.29, 11.48, 15.19, 16.35, 21.48, 9.98, 26.89, 6.602, 18.22, 12.54, 22.04, 14.6, 10.36, 9.756, 23.47, 16.02, 11.88, 26.04, 22.22, 6.69, 23.23, 16.15, 2.097, 32.6, 22.08, 17.33, 12.57, 17.14, 15.44, 11.25, 15.52]"
9,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[14.91, 15.41, 18.32, 15.24, 15.09, 8.547, 31.51, 27.63, 8.914, 17.49, 13.75, 5.311, 20.21, 9.137, 8.206, 5.928, 12.86, 16.92, 4.053, 15.82, 7.384, 10.62, 28.4, 21.56, 13.7, 23.78, 37.87, 20.88, 17.62, 29.0, 8.256, 17.04]"
10,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[12.7, 3.572, 16.53, 10.25, 7.338, 20.66, 5.865, 10.58, 20.16, 21.3, 17.44, 22.34]"
11,RPA1,ENSG00000132383.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[23.24, 12.74, 4.081, 12.74]"
