,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,20-29,male,"[5.114, 3.249]"
1,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,20-29,female,"[3.584, 7.619, 1.36]"
2,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,30-39,male,"[3.351, 5.519, 5.363, 2.958]"
3,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,30-39,female,"[1.418, 1.308]"
4,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,40-49,male,"[3.545, 4.527, 4.008, 3.357, 2.986, 1.27, 1.41, 1.164, 4.008, 1.631, 2.986, 5.158, 3.357, 5.783, 1.925, 1.01, 4.695, 5.263, 2.819, 4.91]"
5,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,40-49,female,"[2.898, 3.89, 3.763, 6.091, 2.018, 2.265, 3.466, 0.7877, 4.411, 7.162]"
6,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,50-59,male,"[2.019, 4.245, 3.276, 3.218, 2.272, 3.164, 1.074, 1.218, 6.938, 2.025, 4.574, 3.93, 6.79, 4.912, 8.202, 8.901, 5.605, 8.158, 6.501, 11.18, 4.335, 7.828, 3.357, 7.999, 8.63, 4.953, 10.11, 2.441, 2.869, 5.049, 3.842, 4.327, 6.557, 4.241, 6.207, 2.572, 2.553, 6.425, 4.438, 5.679, 3.365, 7.28, 3.357, 4.09, 2.441, 1.66, 4.042, 4.042, 3.124, 2.754, 2.142, 6.039, 1.691, 1.805, 8.425, 2.883, 7.884, 5.22, 1.964, 11.21, 5.722]"
7,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,50-59,female,"[4.842, 8.398, 10.38, 3.893, 5.617, 3.147, 6.836, 2.669, 3.797, 4.519, 4.665, 5.85, 4.042, 4.042, 9.038, 2.229]"
8,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,60-69,male,"[3.196, 4.508, 6.381, 4.763, 3.377, 6.615, 2.04, 0.4949, 8.773, 6.795, 2.836, 6.643, 0.6029, 4.84, 1.198, 4.028, 3.461, 1.32, 3.856, 2.321, 4.041, 4.008, 1.158, 4.466, 1.527, 5.99, 2.576, 5.441, 3.254, 9.358, 0.9411, 3.173, 4.325, 2.986, 2.441, 3.139, 3.231, 3.525, 9.43, 6.227, 4.008, 4.223, 8.149, 11.57, 1.178, 3.096, 2.289, 6.457, 6.08, 1.171, 5.177, 2.843, 4.796, 5.732, 4.423, 3.334, 7.641, 2.986, 3.569, 2.725, 4.083, 1.381, 2.021, 3.779, 2.441, 2.096, 5.531, 4.779, 6.576, 4.829, 7.673, 2.163, 2.353, 5.752, 5.038, 5.962, 1.625, 1.111, 4.684, 2.475, 2.349, 2.049, 7.365, 6.229, 9.84, 3.095, 2.131, 6.452, 5.988, 5.73, 5.838, 10.21, 2.742, 1.165, 2.764]"
9,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,60-69,female,"[8.43, 2.46, 4.328, 4.712, 5.632, 4.465, 3.761, 4.137, 7.89, 1.804, 4.214, 2.6, 4.283, 1.981, 3.248, 3.689, 3.346, 2.827, 4.589, 3.171, 1.192, 4.97, 8.275, 1.817, 0.6673, 3.344, 5.719, 0.8638, 5.005, 6.399]"
10,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,70-79,male,"[8.1, 3.686, 2.829, 5.639, 0.7538, 1.959, 1.692, 4.382, 3.321, 7.847]"
11,IGF2,ENSG00000167244.18,Brain_Caudate_basal_ganglia,70-79,female,"[3.225, 3.5, 2.115]"
