,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Brain_Cerebellum,20-29,male,"[2.231, 1.715, 1.071, 84.32, 1.071, 1.434]"
1,IGF2,ENSG00000167244.18,Brain_Cerebellum,20-29,female,"[2.079, 7.188]"
2,IGF2,ENSG00000167244.18,Brain_Cerebellum,30-39,male,"[2.729, 1.317, 1.615, 1.984, 2.14, 1.282]"
3,IGF2,ENSG00000167244.18,Brain_Cerebellum,30-39,female,"[6.781, 1.317, 2.646, 0.6169, 2.729]"
4,IGF2,ENSG00000167244.18,Brain_Cerebellum,40-49,male,"[2.272, 1.482, 3.911, 3.911, 2.2, 2.445, 1.424, 1.463, 11.11, 1.446, 6.468, 0.5495, 0.5137, 1.562, 1.622, 2.072, 3.09]"
5,IGF2,ENSG00000167244.18,Brain_Cerebellum,40-49,female,"[1.575, 6.768, 23.71, 2.56, 0.2992, 1.584, 18.7]"
6,IGF2,ENSG00000167244.18,Brain_Cerebellum,50-59,male,"[4.884, 11.32, 3.63, 1.199, 3.722, 1.821, 0.9938, 2.207, 1.803, 7.515, 4.065, 1.937, 4.763, 3.139, 5.396, 3.284, 2.172, 3.077, 2.583, 1.978, 3.62, 2.163, 3.292, 2.872, 4.565, 7.219, 2.581, 1.695, 0.8294, 1.12, 4.31, 1.852, 1.019, 2.67, 2.653, 25.12, 1.547, 1.019, 3.045, 8.063, 2.049, 2.406, 12.62, 1.277, 1.56, 1.276, 0.8153, 1.104, 0.8392, 1.417, 1.213, 0.3914, 2.496, 6.986, 1.683, 4.646, 1.358, 0.8386, 2.256, 1.355, 2.052]"
7,IGF2,ENSG00000167244.18,Brain_Cerebellum,50-59,female,"[2.755, 2.148, 2.147, 1.467, 0.7883, 1.895, 1.551, 1.199, 0.9498, 2.45, 1.106, 8.917, 29.26, 2.32, 1.822, 2.109]"
8,IGF2,ENSG00000167244.18,Brain_Cerebellum,60-69,male,"[14.16, 3.998, 3.179, 2.837, 7.688, 2.088, 2.723, 5.956, 1.199, 2.729, 0.5432, 1.928, 5.735, 2.918, 3.597, 4.578, 11.26, 1.344, 0.9307, 2.268, 7.623, 1.611, 3.911, 1.158, 1.721, 1.145, 1.597, 2.036, 3.911, 0.9741, 2.497, 2.376, 1.687, 1.347, 0.4067, 1.317, 1.667, 1.019, 1.976, 8.592, 1.38, 5.337, 2.852, 2.465, 1.868, 2.565, 1.846, 1.613, 5.314, 1.019, 4.263, 3.055, 1.773, 43.31, 1.83, 2.021, 4.519, 2.275, 0.8886, 1.187, 1.605, 2.157, 0.8237, 2.842, 1.443, 1.89, 1.328, 2.225, 0.6239, 1.178, 2.288, 1.071, 2.206, 1.361, 1.071, 1.946, 1.734, 1.077, 0.8735, 1.784, 4.489, 2.133, 3.085]"
9,IGF2,ENSG00000167244.18,Brain_Cerebellum,60-69,female,"[1.752, 1.529, 2.986, 6.652, 1.7, 4.287, 2.645, 3.931, 3.819, 3.062, 1.582, 1.857, 4.251, 4.173, 2.462, 9.809, 4.767, 1.199, 0.7102, 0.9545, 2.04, 1.317, 1.532, 1.741, 1.67, 3.067, 0.5623, 1.887, 1.382, 6.633, 0.7147, 1.916, 2.337, 1.287, 6.983, 1.35, 2.423, 2.729]"
10,IGF2,ENSG00000167244.18,Brain_Cerebellum,70-79,male,"[1.122, 3.395, 1.291, 3.084, 1.485, 0.7586, 7.698, 3.467, 1.334, 0.7251]"
11,IGF2,ENSG00000167244.18,Brain_Cerebellum,70-79,female,"[0.8097, 6.213]"
