,gene,gencodeId,tissue,age,gender,TPM
0,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,male,6.149
1,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,male,4.272
2,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,male,4.272
3,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,male,2.275
4,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,male,2.147
5,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,20-29,female,4.848
6,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,male,2.554
7,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,male,3.945
8,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,male,6.017
9,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,male,2.658
10,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,female,3.945
11,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,30-39,female,2.357
12,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,4.114
13,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,4.945
14,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,6.224
15,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,2.404
16,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.128
17,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.042
18,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.042
19,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.042
20,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.042
21,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,5.15
22,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,0.9874
23,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,2.382
24,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,1.484
25,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,5.371
26,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,2.162
27,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,male,8.58
28,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,6.964
29,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,9.097
30,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,1.484
31,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,2.126
32,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,6.031
33,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,40-49,female,8.701
34,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,1.395
35,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,1.855
36,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,1.662
37,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.868
38,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.063
39,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.077
40,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,1.087
41,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,7.167
42,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.063
43,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.332
44,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.272
45,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,5.927
46,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,8.351
47,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,5.048
48,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.565
49,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,5.929
50,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.733
51,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,20.96
52,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,5.272
53,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,10.43
54,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,8.142
55,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,7.697
56,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,5.098
57,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,7.091
58,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.398
59,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.447
60,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,1.177
61,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.945
62,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,3.642
63,IGF2,ENSG00000167244.18,Brain_Putamen_basal_ganglia,50-59,male,4.063
