,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Brain_Cortex,20-29,male,"[7.661, 1.195, 1.149, 1.672]"
1,IGF2,ENSG00000167244.18,Brain_Cortex,20-29,female,"[2.98, 2.433, 1.672]"
2,IGF2,ENSG00000167244.18,Brain_Cortex,30-39,male,"[1.63, 1.771, 2.341, 4.706, 3.154, 8.461, 5.291]"
3,IGF2,ENSG00000167244.18,Brain_Cortex,30-39,female,"[3.07, 2.341, 1.056]"
4,IGF2,ENSG00000167244.18,Brain_Cortex,40-49,male,"[2.794, 3.751, 1.111, 1.447, 1.949, 5.405, 2.576, 1.494, 1.987, 1.817, 1.217, 2.251, 1.967, 1.906, 1.32, 1.479, 8.3, 2.875]"
5,IGF2,ENSG00000167244.18,Brain_Cortex,40-49,female,"[3.095, 4.212, 5.119, 9.229, 2.09, 1.656, 3.515, 2.351, 4.202]"
6,IGF2,ENSG00000167244.18,Brain_Cortex,50-59,male,"[2.729, 3.19, 10.07, 1.478, 2.159, 1.445, 1.27, 3.174, 1.675, 2.832, 2.239, 2.092, 3.04, 2.947, 4.471, 3.493, 5.83, 2.273, 1.44, 2.369, 2.054, 3.774, 3.114, 2.649, 1.07, 1.715, 3.325, 2.51, 2.035, 2.035, 2.828, 1.287, 2.153, 3.915, 38.98, 3.089, 2.44, 2.23, 3.087, 1.83, 1.246, 0.9783, 2.124, 1.761, 1.182, 1.079, 1.402, 2.273, 2.035, 2.035, 0.713, 1.683, 1.408, 1.538, 1.403, 1.672, 1.075, 1.2, 3.774, 1.562, 1.351, 5.205]"
7,IGF2,ENSG00000167244.18,Brain_Cortex,50-59,female,"[2.074, 4.156, 2.752, 2.292, 0.9168, 19.75, 2.746, 2.108, 1.079, 2.59, 3.882, 2.778, 2.042, 1.652, 1.843, 2.462, 1.672, 1.364, 2.267, 3.839, 4.107]"
8,IGF2,ENSG00000167244.18,Brain_Cortex,60-69,male,"[2.086, 2.332, 9.341, 4.713, 2.088, 1.812, 1.73, 2.131, 2.131, 1.224, 9.599, 1.757, 2.261, 5.85, 5.046, 6.319, 1.593, 1.526, 3.377, 23.64, 1.869, 1.136, 1.136, 1.845, 2.089, 2.273, 1.296, 8.117, 3.774, 2.242, 10.19, 6.41, 4.036, 0.7762, 8.489, 2.891, 1.084, 6.013, 3.368, 1.518, 3.753, 3.165, 26.96, 3.015, 41.72, 1.92, 1.68, 5.239, 1.074, 4.16, 1.37, 0.6018, 0.9528, 2.229, 1.539, 0.7987, 2.187, 3.188, 1.206, 2.341, 2.447, 1.322, 2.099, 1.293, 5.363, 2.095, 1.208, 7.163, 1.723, 1.309, 1.423, 1.101, 8.242, 2.527, 1.079, 2.273, 8.829, 2.157, 2.573, 2.643, 1.239, 1.815, 0.7598, 1.903, 2.995, 1.384, 3.774, 2.734, 3.18, 2.002, 1.899]"
9,IGF2,ENSG00000167244.18,Brain_Cortex,60-69,female,"[0.7208, 2.203, 2.856, 4.092, 3.207, 5.58, 5.532, 1.645, 5.193, 2.614, 2.131, 2.131, 10.96, 5.698, 20.59, 4.894, 1.319, 0.6829, 1.079, 1.136, 1.136, 1.383, 7.282, 0.9846, 0.4165, 1.65, 2.511, 1.163, 1.524, 8.424, 1.222, 8.405, 0.7861, 2.341, 1.655, 2.96, 0.7378, 2.572, 58.59]"
10,IGF2,ENSG00000167244.18,Brain_Cortex,70-79,male,"[1.521, 2.315, 1.318, 2.395, 1.536, 1.606, 3.025, 1.919, 1.594, 4.302]"
11,IGF2,ENSG00000167244.18,Brain_Cortex,70-79,female,"[2.595, 2.145, 4.728, 5.548]"
