,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,20-29,male,"[25.15, 24.24, 20.83, 31.12, 26.45, 25.86, 25.59, 18.83, 38.04, 26.64, 24.37, 88.23, 15.25]"
1,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,20-29,female,"[15.52, 31.67, 18.31, 48.19, 18.11, 32.14, 21.55, 25.59, 17.37, 24.37, 20.89]"
2,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,30-39,male,"[27.54, 24.25, 58.02, 21.93, 43.26, 15.91, 47.74, 32.91, 29.46, 18.49, 24.67, 15.12, 30.53, 25.59, 29.39, 34.4, 10.46, 22.63]"
3,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,30-39,female,"[13.75, 32.09, 27.74, 8.009, 40.56, 13.69, 15.91, 11.68, 25.59, 36.62]"
4,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,40-49,male,"[42.19, 55.09, 36.1, 34.86, 26.05, 22.86, 26.71, 20.17, 16.12, 33.67, 33.29, 28.85, 23.74, 30.73, 30.02, 42.96, 57.08, 28.91, 36.96, 22.94, 21.15, 8.537, 168.4, 6.114, 13.88, 18.48, 55.51, 35.94, 57.9, 25.22, 8.454, 51.37, 30.94, 34.31, 7.056, 42.92, 24.37, 33.29, 35.15, 25.5, 21.97, 18.44, 71.18, 18.21, 21.58, 42.03]"
5,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,40-49,female,"[31.92, 73.36, 15.83, 63.03, 45.59, 17.92, 42.55, 32.28, 21.88, 19.5, 73.14, 13.77, 35.65, 34.6, 33.67, 10.86, 19.41, 35.13, 31.92, 24.37, 26.98, 21.41, 36.58, 29.62]"
6,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,50-59,male,"[83.5, 13.17, 49.89, 81.54, 27.21, 34.7, 45.41, 93.3, 20.55, 35.38, 36.64, 26.46, 65.07, 16.99, 28.36, 37.81, 38.56, 40.21, 54.68, 19.85, 44.35, 56.45, 16.37, 19.0, 34.88, 33.67, 39.51, 51.44, 45.48, 33.29, 12.98, 24.33, 9.445, 55.81, 50.72, 378.5, 15.13, 30.72, 20.87, 27.51, 30.41, 24.85, 43.07, 36.51, 11.78, 73.41, 14.82, 27.36, 36.64, 30.17, 17.7, 19.47, 9.454, 55.71, 31.19, 16.1, 28.49, 36.98, 34.61, 34.61, 25.58, 15.7, 108.7, 28.28, 10.38, 32.41, 46.13, 16.55, 11.99, 35.07, 21.22, 34.61, 34.61, 33.84, 55.65, 44.76, 57.71, 7.741, 18.59, 17.95, 29.52, 31.57, 35.75, 13.49, 32.65, 29.87, 31.53, 22.79, 38.56, 28.02, 40.55, 43.4, 12.2, 38.31, 52.46, 32.29, 23.55, 32.59, 35.04, 20.76, 47.51, 33.29, 47.87, 33.43, 12.98, 32.83, 15.45, 38.0, 17.98, 7.626, 23.91, 31.84, 28.96, 21.71, 27.94, 20.55, 43.84, 36.16, 25.77]"
7,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,50-59,female,"[44.56, 25.14, 19.58, 34.19, 30.45, 25.0, 19.07, 61.75, 37.81, 12.96, 92.64, 26.36, 42.27, 9.81, 21.98, 212.7, 27.36, 8.657, 28.2, 26.4, 37.48, 53.66, 12.95, 40.66, 19.42, 26.58, 19.3, 18.61, 21.22, 25.38, 34.26, 25.09, 33.67, 44.58, 30.55, 26.47, 30.76, 38.12, 26.63, 105.5, 20.92, 36.51, 47.34, 21.02, 27.24, 35.52, 31.27]"
8,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,60-69,male,"[42.83, 24.97, 38.26, 38.26, 52.01, 50.82, 61.41, 63.73, 41.3, 17.12, 25.74, 50.13, 42.61, 54.87, 42.08, 20.55, 36.64, 16.95, 28.46, 38.64, 37.81, 18.39, 38.56, 16.01, 46.48, 15.91, 38.6, 11.6, 70.21, 50.53, 20.15, 34.23, 11.43, 31.86, 22.89, 23.63, 12.98, 22.44, 80.76, 30.48, 34.74, 41.87, 28.89, 81.02, 41.93, 32.96, 20.57, 53.58, 32.01, 22.76, 43.02, 27.36, 36.64, 19.4, 17.61, 49.41, 42.32, 43.86, 48.2, 60.68, 28.83, 33.7, 44.85, 71.99, 38.43, 41.37, 63.42, 34.32, 44.06, 25.43, 46.7, 52.14, 50.74, 20.67, 31.18, 27.69, 21.66, 18.99, 20.77, 11.84, 14.88, 39.25, 21.29, 17.58, 49.78, 21.33, 21.22, 15.98, 15.98, 45.76, 31.66, 35.64, 26.91, 102.3, 21.96, 22.07, 28.58, 158.1, 38.56, 27.64, 38.26, 38.26, 32.67, 12.98, 30.25, 24.82, 22.7, 30.34, 43.42, 20.55, 43.75]"
9,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,60-69,female,"[15.94, 24.89, 138.3, 51.24, 32.93, 31.92, 73.99, 19.43, 37.81, 20.08, 17.27, 20.79, 65.85, 21.12, 29.55, 49.96, 15.82, 23.13, 19.68, 20.75, 18.74, 27.36, 22.99, 7.455, 20.88, 19.29, 48.6, 15.98, 15.98, 37.2, 16.78, 35.0, 27.71, 27.71, 9.473, 9.382, 21.22, 16.4, 15.91, 25.94, 37.87, 25.54, 17.38, 9.933, 10.04, 9.754, 115.2, 12.01, 31.92, 40.74, 33.61, 13.57, 27.71, 27.71]"
10,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,70-79,male,"[47.18, 56.39, 49.11, 26.08, 36.51, 18.8, 22.8, 42.5, 15.16, 44.36]"
11,IGF2,ENSG00000167244.18,Heart_Left_Ventricle,70-79,female,"[28.22, 27.55, 24.44, 2.746, 36.51]"
