,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Brain_Amygdala,20-29,male,"[2.309, 2.18, 2.644]"
1,IGF2,ENSG00000167244.18,Brain_Amygdala,20-29,female,"[2.227, 5.161]"
2,IGF2,ENSG00000167244.18,Brain_Amygdala,30-39,male,"[0.7444, 2.356]"
3,IGF2,ENSG00000167244.18,Brain_Amygdala,30-39,female,"[0.6978, 1.999]"
4,IGF2,ENSG00000167244.18,Brain_Amygdala,40-49,male,"[3.134, 0.7298, 2.675, 3.42, 0.7798, 0.8855, 2.934, 1.863]"
5,IGF2,ENSG00000167244.18,Brain_Amygdala,40-49,female,"[0.8717, 1.271, 0.3824, 2.251, 5.163]"
6,IGF2,ENSG00000167244.18,Brain_Amygdala,50-59,male,"[1.097, 2.035, 0.8277, 0.6747, 9.525, 2.322, 2.605, 2.529, 4.33, 5.187, 2.715, 1.94, 4.357, 2.927, 4.177, 5.204, 1.696, 2.349, 0.7163, 1.965, 1.441, 3.418, 0.7552, 5.102, 2.368, 2.409, 1.943, 2.383, 1.339, 1.983, 4.096, 1.733, 2.603, 4.052]"
7,IGF2,ENSG00000167244.18,Brain_Amygdala,50-59,female,"[2.834, 3.137, 3.176, 2.256, 4.215, 1.612, 0.7369, 0.9146, 1.487, 4.234, 6.037]"
8,IGF2,ENSG00000167244.18,Brain_Amygdala,60-69,male,"[1.817, 0.2366, 1.445, 5.069, 3.05, 0.9798, 0.5913, 1.934, 2.939, 0.8434, 0.3521, 2.885, 1.575, 1.759, 2.6, 1.116, 3.285, 0.8766, 0.6675, 3.025, 1.403, 4.787, 3.681, 1.611, 4.105, 3.788, 1.641, 2.007, 3.019, 3.647, 2.494, 1.421, 2.218, 0.766, 1.16, 2.291, 3.559, 2.862, 1.929, 0.9981, 2.899, 1.714, 2.068, 0.7164, 2.731, 8.21, 0.9156, 2.14, 3.035, 0.9093, 3.399, 2.016]"
9,IGF2,ENSG00000167244.18,Brain_Amygdala,60-69,female,"[1.299, 3.463, 2.629, 2.136, 2.266, 2.618, 2.737, 5.647, 0.6208, 3.132, 2.36, 4.299, 0.3531, 1.855, 3.735, 2.728, 2.259, 2.512, 1.835, 1.831, 1.125, 57.45, 3.339]"
10,IGF2,ENSG00000167244.18,Brain_Amygdala,70-79,male,"[3.36, 2.58, 1.179, 2.254, 1.433, 0.4744, 1.608, 1.253]"
11,IGF2,ENSG00000167244.18,Brain_Amygdala,70-79,female,"[1.571, 1.589]"
