,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Kidney_Cortex,20-29,male,[7.418]
1,IGF2,ENSG00000167244.18,Kidney_Cortex,20-29,female,[]
2,IGF2,ENSG00000167244.18,Kidney_Cortex,30-39,male,"[12.07, 22.16, 3.61, 12.23, 2.888, 16.52]"
3,IGF2,ENSG00000167244.18,Kidney_Cortex,30-39,female,"[24.42, 3.971]"
4,IGF2,ENSG00000167244.18,Kidney_Cortex,40-49,male,"[2.986, 8.56, 9.13, 4.687, 1.807, 9.189]"
5,IGF2,ENSG00000167244.18,Kidney_Cortex,40-49,female,"[27.16, 11.49]"
6,IGF2,ENSG00000167244.18,Kidney_Cortex,50-59,male,"[69.01, 39.33, 10.2, 37.99, 5.513, 25.68, 2.374, 39.14, 9.454, 12.36, 3.598, 4.258, 3.738, 4.198, 8.368, 31.82, 3.289, 16.28, 1.431, 680.4, 7.552, 7.752, 9.887]"
7,IGF2,ENSG00000167244.18,Kidney_Cortex,50-59,female,"[7.392, 46.31, 10.23, 3.214, 1.876, 267.5]"
8,IGF2,ENSG00000167244.18,Kidney_Cortex,60-69,male,"[11.52, 11.52, 1.958, 79.49, 10.71, 70.51, 9.117, 27.26, 8.093, 28.82, 15.11, 40.79, 8.832, 7.809, 8.763, 6.487, 45.85, 11.52, 11.52, 9.69, 4.768, 5.338, 7.302, 1.907, 33.69, 2.305, 5.92, 62.64]"
9,IGF2,ENSG00000167244.18,Kidney_Cortex,60-69,female,"[38.01, 72.34, 3.401, 10.28, 11.18, 47.42, 5.358, 10.91, 43.32]"
10,IGF2,ENSG00000167244.18,Kidney_Cortex,70-79,male,"[7.788, 23.56, 10.3, 5.646]"
11,IGF2,ENSG00000167244.18,Kidney_Cortex,70-79,female,[]
