,gene,gencodeId,tissue,age,gender,TPMs
0,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[12.12, 19.39, 33.13]"
1,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[10.18]
2,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[7.62]
3,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[14.84]
4,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.524, 6.706, 6.328, 3.347, 6.928, 8.602, 31.59]"
5,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[2.844, 5.662, 4.214, 3.592, 2.164, 8.674, 11.86, 6.864, 25.43]"
6,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[6.925, 2.089, 7.839, 1.265, 12.99, 8.976, 3.653, 4.264, 13.4, 9.301, 6.22, 29.19, 8.459, 17.18, 17.77, 62.7, 4.735, 5.514, 37.12, 13.62, 9.306, 10.88, 12.81, 4.647, 4.432, 1.798, 8.675, 2.387, 41.91, 1.723, 4.361, 9.306]"
7,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.187, 12.38, 9.258, 4.172, 20.19, 7.525, 11.13, 2.489, 0.8935, 7.379, 37.07, 3.677, 15.84, 4.974, 31.0, 5.096]"
8,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[2.994, 8.769, 8.75, 15.21, 2.845, 14.62, 3.923, 39.79, 2.451, 2.329, 8.677, 12.88, 19.91, 163.7, 1.821, 12.45, 13.2, 12.44, 4.95, 7.317, 1.595, 5.248, 5.15, 9.306, 3.474, 3.329, 2.657, 2.205, 4.778, 4.731, 1.772, 1.918, 1.575, 21.96, 13.52, 5.577, 4.084, 63.81, 5.42, 3.547, 11.43, 5.914, 8.268, 1.627, 5.348, 9.306, 3.374, 4.462, 15.86, 50.2, 3.727]"
9,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.926, 3.443, 1.824, 10.37, 26.43, 10.75, 2.458, 7.322, 1.54, 15.44, 0.5098, 4.289, 16.13, 1.094, 0.8384, 3.806, 2.111, 18.22, 1.694, 7.149, 8.421, 2.562, 3.966, 2.978, 2.298, 4.179, 5.498, 26.89]"
10,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[9.161, 3.204, 6.654, 13.3, 10.8, 12.18, 2.578, 2.25, 3.957, 7.385]"
11,IGF2,ENSG00000167244.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[22.42, 13.97]"
