,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Artery_Coronary,20-29,male,"[6.904, 7.772, 9.719, 13.42, 10.09, 11.58, 5.401, 8.751]"
1,PPARA,ENSG00000186951.16,Artery_Coronary,20-29,female,"[8.782, 8.401, 5.84, 10.1, 19.09, 4.807, 10.1]"
2,PPARA,ENSG00000186951.16,Artery_Coronary,30-39,male,"[5.241, 11.72, 10.8, 11.72, 9.676, 14.12, 11.27, 5.057, 10.8]"
3,PPARA,ENSG00000186951.16,Artery_Coronary,30-39,female,"[6.619, 8.792, 12.56, 9.17, 13.95]"
4,PPARA,ENSG00000186951.16,Artery_Coronary,40-49,male,"[9.344, 5.552, 7.62, 12.73, 5.24, 9.002, 9.813, 9.56, 12.13, 6.876, 12.73, 10.57, 9.813, 7.91, 6.185, 10.67, 9.238, 4.36, 6.239, 4.408]"
5,PPARA,ENSG00000186951.16,Artery_Coronary,40-49,female,"[12.28, 6.608, 6.147, 8.774, 6.556, 5.753, 8.226, 14.43, 10.52, 11.89, 10.79, 12.34, 9.983, 13.83, 13.91, 4.359, 5.295, 7.138, 12.79]"
6,PPARA,ENSG00000186951.16,Artery_Coronary,50-59,male,"[8.879, 5.138, 5.977, 7.292, 11.82, 11.72, 11.3, 4.158, 5.997, 7.643, 5.943, 4.759, 3.716, 4.137, 3.934, 11.72, 15.19, 7.701, 7.16, 12.75, 12.36, 6.762, 6.863, 10.83, 6.358, 3.312, 6.877, 9.216, 9.813, 8.563, 9.922, 11.05, 16.07, 4.362, 7.685, 4.977, 6.157, 12.64, 10.87, 7.678, 14.67, 10.54, 10.04, 11.97, 13.09, 11.78, 5.521, 9.782, 9.342, 3.869, 5.783, 10.22, 8.326, 13.05, 12.88, 9.813, 10.03, 14.94, 8.224, 13.4, 7.214, 10.07, 7.501, 13.38, 11.67, 3.358, 5.106]"
7,PPARA,ENSG00000186951.16,Artery_Coronary,50-59,female,"[13.49, 13.49, 6.871, 7.647, 9.575, 8.461, 12.48, 6.96, 5.529, 12.89, 9.461, 6.054, 11.16, 10.98, 10.98, 6.67, 6.726, 9.435, 10.17, 19.6, 10.28, 4.699, 10.98, 10.98, 5.497, 13.76, 9.364, 5.939, 7.803, 6.07, 7.02, 10.69, 5.705]"
8,PPARA,ENSG00000186951.16,Artery_Coronary,60-69,male,"[3.552, 5.128, 3.156, 4.283, 6.18, 13.04, 5.811, 7.597, 6.929, 5.179, 5.595, 4.679, 10.8, 10.23, 8.734, 12.9, 5.653, 7.726, 7.563, 3.96, 7.185, 6.141, 8.342, 5.346, 12.73, 5.988, 4.746, 5.642, 11.18, 6.64, 4.771, 12.1, 9.283, 7.409, 11.45, 11.45, 4.003, 4.057, 7.621, 11.45, 11.45, 6.75, 7.884, 12.5, 12.73, 9.062, 10.8]"
9,PPARA,ENSG00000186951.16,Artery_Coronary,60-69,female,"[7.278, 7.975, 13.49, 13.49, 6.525, 8.745, 8.033, 4.972, 13.73, 9.865, 7.131, 8.233, 2.8, 9.931, 10.33, 12.41, 5.29, 7.469, 7.172, 14.39, 11.15, 4.543, 10.1, 9.504, 8.893, 11.66, 11.71, 13.02, 8.017, 8.62, 5.457, 5.861, 8.038, 8.644, 10.1]"
10,PPARA,ENSG00000186951.16,Artery_Coronary,70-79,male,"[4.642, 5.272, 5.847, 6.259, 9.945]"
11,PPARA,ENSG00000186951.16,Artery_Coronary,70-79,female,[5.434]
